post_id,post_text,image_uris,poster_url,post_url,creation_time,message_hash
24183401097926697,Looking for houses around town and Changzamtog area .,[],https://www.facebook.com/bhutan.rinzin,https://www.facebook.com/groups/1150322371661229/permalink/24183401097926697/,,46c51252627bb2d9b5d6f1bf923a16bcee05614471440c8002285dff550ce6ac
24183432817923525,"**For Sale one-unit 4BHK with two units 1BHK for sale in Babesa**

***Good view of Buddha point, Olakha, Thimphu city, and Babesa area from the unit.***

**The 4 BHK unit occupies the entire fourth floor, providing huge living space for a large family. The Jamtho/Attic consists of two independent 1 BHK units, each suitable for a small family to live independently and comfortably.**

**Main Features:**
* **Location:** Entire fifth floor and Jamtho
* **Total Units:** 1 Modern 4 BHK + 2 Independent 1 BHK Units in the Jamtho
* **Flooring:** Wooden flooring in all rooms including the Jamtho units
* **Parking:** Three private car parking spaces

**Detailed Description:**

**4 BHK Unit (Fourth Floor):**
* **Bedrooms:**
   * 2 Master bedrooms with attached bathrooms, balcony and inbuilt closets
   * 1 Additional guest bedroom and 1 Chhosham with attached balcony
* **Living Area:**
   * Spacious sitting room
* **Bathrooms:**
   * 1 Common toilet
* **Balconies:**
   * 4 Balconies

**Independent 1 BHK Units (Located in the Attic/Jamtho):**
* **Each Unit Includes:**
   * 1 Bedroom, 1 Sitting room, 1 Kitchen and 1 Toilet

**Additional Amenities:**
* **Parking**
   * Parking space for three cars
* **Private Space**
   * The entire unit, from the fifth floor to Jamtho, is enclosed with grills with a lockable gate.
   * 4G sim card CCTV also installed for security
* **Water Supply:**
   * Reserved water tank in the basement (5,000/-ltrs) and
   * 1,000/-ltrs water tank in the attic for each unit

· **Only few owners**
* Only one 4BHK unit per floor and in total only five different owners in the entire building**.**

**Contact - 17351440 (call or whatsapp) for more info**","['https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/486406459_1678385029717807_2849145693519471070_n.jpg?stp=cp6_dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=N--tJttuWQsQ7kNvgHP-3hf&_nc_oc=AdmlrtPy2oikH5ASUCMtXQlM0CFxlSkZKAHSAnW0Uc3E8IMNzeteZE9HQReo3YiimbI&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=xgDmi7-WW7sGE1XFAUAGAQ&oh=00_AYEdm3yOgXnCOpTGPwdPfC0JY3rjJHY2i5TTsxouGGSR_g&oe=67EF39A5', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/486427579_1678385026384474_2315651138460606698_n.jpg?stp=cp6_dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=yqtsQgIDJHIQ7kNvgHgYlUH&_nc_oc=Adm_ShEzul9OEVfxk_SFOez6QVaP28fDPMtsZ5HX3l_Ug6xNiaKpJbk9EIAkSJj6VGc&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=xgDmi7-WW7sGE1XFAUAGAQ&oh=00_AYEfyg2Hag1ScMoa3kEjBi0h-dvmH2EF3TWffcRy0pjytw&oe=67EF5CAD', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/486481328_1678385033051140_7329815403928221961_n.jpg?stp=cp6_dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=F27AZx2bneEQ7kNvgEcYbt5&_nc_oc=AdnhxMqx_kdVYz9_1rNu1rZvddF8Rcz8s3iSBRInldzK2zuplthOnCD4HSiI6Z6fi_s&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=xgDmi7-WW7sGE1XFAUAGAQ&oh=00_AYEVZV5sFC-LYM7JjNme0aKa63jJT1B8PkMFGVR7E_ylzw&oe=67EF2C07', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/485982809_1678385119717798_3953722756175838118_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Ptpngsk3i1AQ7kNvgE7Llm-&_nc_oc=AdlTl3GZZ08A3O5wlHdYqkRocIPPWLWF02ooxAPjJ3un330VUbMZ_pp_jeiFtKnLBY0&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=xgDmi7-WW7sGE1XFAUAGAQ&oh=00_AYF_iiSN1GuXuN4YvD3nXYZxm5gH9kdFIO0D_yRrkhXJ8w&oe=67EF469C', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/486327943_1678385116384465_3715317603306573181_n.jpg?stp=cp6_dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=G2zrTLgNHXgQ7kNvgE9vlZJ&_nc_oc=AdmByX2CSTqvFEYe3_gSdr_lnJ-0MMYF7LphOI5j-ohcgMYkR29mB6ypNLr9FUqm56Y&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=xgDmi7-WW7sGE1XFAUAGAQ&oh=00_AYGVilcEek-01uO97cksqH7lEyOROXhnDbrwTRrIwnNP4Q&oe=67EF4270']",https://www.facebook.com/bhutan.thimphu.733,https://www.facebook.com/groups/1150322371661229/permalink/24183432817923525/,,f300b269f6d4bbc03816ed4416a75c8dce9b06dbd5497cc12745a8cc623a07a7
24183798274553646,"House for exchange
I have 2bhk at zilukha rent 9.7k including water bill 
I am looking for 2 or 3bhk around motithang , kingacholing or changangkha area rent upto 12k la",[],https://www.facebook.com/rinchenwangmo.jackson,https://www.facebook.com/groups/1150322371661229/permalink/24183798274553646/,,3fc25c4a12db458f0b31ad24ab76e2cd82b9983f9cade6ec0bb32ac9647e5b51
24183871951212945,Space available for rent.pamtsho view point.can contact me 77416468,[],https://www.facebook.com/penalehdon,https://www.facebook.com/groups/1150322371661229/permalink/24183871951212945/,,eb4b7d694c0024d6171b3bd4b20777ce094f0cb5df4d81d31752dea825d04c83
24184376971162443,Semi furnished 3 BHK available for rent on sharing basis from April 1 near Rainbow Tours and Treks/ above Druk School. Contact 17603595.,[],https://www.facebook.com/kul.wakhley,https://www.facebook.com/groups/1150322371661229/permalink/24184376971162443/,,6ccb4a144d8e5521230a4e61b58a540573cf585f08fba0e3ec66b57c6b5f045d
24189860977280709,"Commercial space available for rent immediately 

Location : Near Sky Bakery, below old highway, Babesa, Thimphu

CCTV installed outside the shop for security.

Any Inquiries contact Mo#17760015","['https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/486573237_10170939600085501_2979807589275959110_n.jpg?stp=cp6_dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=W7ofHhMKCVQQ7kNvgGxg2da&_nc_oc=AdnY2CaLu0Pb3KH3XFKwWTWUX5DkENtesypuIAOzbDtdgtE9CV5Zfdf20lLf1ocYBd0&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=jaErGY-2QtWxYFASI8AwXg&oh=00_AYH9tBh3HuAb6-TaRA7l0Mid87HPQ-4tG1mgGEzWcXXcdA&oe=67EF5484', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/487003956_10170939600075501_4126683252680378751_n.jpg?stp=cp6_dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=1c6LRdqPq6UQ7kNvgH4tpzp&_nc_oc=AdmjyytglCeQQnKbvajVATUqduf4AlYVrnb0CEiDjz-mG3385H458x0MiGEWUJ1XoNM&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=jaErGY-2QtWxYFASI8AwXg&oh=00_AYG4mVk8-H3M81owRldkJLQuDXFhe94gLODU9u3YAdOEzA&oe=67EF3E69', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/486843073_10170939600520501_4395745266792247906_n.jpg?stp=cp6_dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=YPvqpntyAQEQ7kNvgHKVHBG&_nc_oc=AdnqOORcTXHHzoAsB_T4wPpFhx-DNdx0AYSi46zMCWspJYazetGGYtSmLPKRxeTWdf4&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=jaErGY-2QtWxYFASI8AwXg&oh=00_AYEWwMxEeu6afWS_98lyLyRfZHcIWn0yw9ElATsh7LLmqA&oe=67EF422F', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/487081206_10170939600295501_1095851045131505033_n.jpg?stp=cp6_dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=3QgDsMSXPZYQ7kNvgGMETkZ&_nc_oc=Adn07xexT520jJGchAVftTi7QREJY5k9Y8fgft44vVKsFeHgabwWDm96p81t7PP7qe4&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=jaErGY-2QtWxYFASI8AwXg&oh=00_AYFwvbwuVXco6HA08XRLZsS8WTdmsO0zOb3-YHMzRZcgZw&oe=67EF3A79', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/486619065_10170939600320501_365976655922010643_n.jpg?stp=cp6_dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=oZlUZhqWHpQQ7kNvgGXwPNz&_nc_oc=AdlVjiuq20PvcqVNBKygm8QVNgJ52vpiy9S5HoONbtsbMSNWHcvfV_9kLEAIpK0DMew&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=jaErGY-2QtWxYFASI8AwXg&oh=00_AYHl3aOsA4dCqIULP4155pHKeXMRRnhERL8fx6z39EQ3_Q&oe=67EF54EB']",https://www.facebook.com/tanjoc,https://www.facebook.com/groups/1150322371661229/permalink/24189860977280709/,,227549297322056c7b324de22d2574e91c74e99a18b4627834a1c06715dc6f9a
24187571037509703,"Urgently Looking for 3bhk around olokha la 
Contact me 77444694

if anyone have DM me please 🙏",[],https://www.facebook.com/profile.php?id=100078933901983,https://www.facebook.com/groups/1150322371661229/permalink/24187571037509703/,,ababaa1ad9107c87ed2a5bbdefa3a648c3d27af0074a823c0ce3ee3525191409
24187574510842689,"Looking for 3BHK in olakha end of this month , if anyone knows DM me message please 🙏 urgent and will reward la",[],https://www.facebook.com/profile.php?id=100078933901983,https://www.facebook.com/groups/1150322371661229/permalink/24187574510842689/,,d06b70aa456ef9c71b728ab3108eea2db1250e3153dc2af7d64daa8942131ad9
24186122804321193,"Spacious 3 (three) BHK flat (1st floor) available for rent with immediate effect. Those searching for serene / peaceful living environment, got tired of water shortage problem, want to enjoy rural electricity tariff, be away from crowd and traffic noise, please contact the below given number.
Location: RTC valley (above Wangyel Cafe); 
Security: 24hrs CCTV surveillance.
For further details, please contact:
1727 5527 or 77263089.",[],https://www.facebook.com/profile.php?id=100015689293249,https://www.facebook.com/groups/1150322371661229/permalink/24186122804321193/,,dcbdb130e5a0009db7b39cd20d44acd4b15f85ceedabbaf29f7610f0fa0f2739
24186051384328335,"3 bhk house for rent with immediate effect near wangyel Cafe,RTC.If interested pls contact 17275527/77263089.",[],https://www.facebook.com/profile.php?id=100082094142763,https://www.facebook.com/groups/1150322371661229/permalink/24186051384328335/,,8d846f89f7d1726408d2e5034a8a73f4cf1623d8c046cbeafcfcb6c4f6f5d327
24183797267887080,Looking for bachelor or 2 bhk quarter in taba or junshina..17743144,[],,https://www.facebook.com/groups/1150322371661229/permalink/24183797267887080/,,57a922b337933f0c7bd79ce88b88efb3eb1d60f4da0aa1d1c6e9fc4a979a7c9c
24172416762358464,"4BHK Flat with big sitting room, 2 Toilets, 1Verandah. 24 hours water from April 1 2025. Location above CDCL and River View Hotel Rent 18200 water. Contact, 17294252",[],https://www.facebook.com/KinleyPenjor999,https://www.facebook.com/groups/1150322371661229/permalink/24172416762358464/,,c3267baca703dbd19a040069d577960210ef452492192f9595f0f3711fb00a12
24172794132320727,Flat for sale location simtokha interested person may call on 17622669/77922669 price:48 lakhs,[],https://www.facebook.com/tindin.tindin.94,https://www.facebook.com/groups/1150322371661229/permalink/24172794132320727/,,e48b507a2a044d505a4c1eaf9980110499c89c6e82892a347b22bd4071db3fb9
24173864595547014,"Room for rent, only for working females 
Not allregic to cats (I have 2 cats)
Upper changzamtog, near SK Enterprise, 10 minutes walking distance till hospital
1 master bedroom, spacious room with attached washroom, sharing kitchen
Interested Dm me",[],https://www.facebook.com/athena.darjee,https://www.facebook.com/groups/1150322371661229/permalink/24173864595547014/,,ae8b046594a3ee0da402f610973223547233bd6d8d94f2bd05a0f08d200e2d51
24179514291648711,Empty space for rent at sabji bazzar(suitable for office),[],https://www.facebook.com/pyang222,https://www.facebook.com/groups/1150322371661229/permalink/24179514291648711/,,79c19a6b60e248f028b098eaa0b6291322acbb36aceb3c97e5bd9527f8332fc0
24180305738236233,"4BHK with 2 Toilets, 1 Store, 1 Verandah. Location above CDCL & River View Hotel. 24 hrs water. Rent 18200.  Contact 17333999",[],https://www.facebook.com/KinleyPenjor999,https://www.facebook.com/groups/1150322371661229/permalink/24180305738236233/,,31ca85b2b2cefd8bfb99dd5c600256236d55858a6dc2f1dd1bc4fe4564d82ae1
24182245901375550,"Looking for female tenant to share the apartment at lower taba.
Only kitchen sharing 
Rent :5000 (excluding water bill and cleaning charge )",[],https://www.facebook.com/profile.php?id=100073228850937,https://www.facebook.com/groups/1150322371661229/permalink/24182245901375550/,,159f45ddee416656114d50a2e0fa9ea22c71f578f9f0953d3731ee2122f58b7b
24182983861301754,"🏡 Spacious & Affordable 2 & 3 Bedroom Apartments for Rent!

Looking for a comfortable and budget-friendly home? We have the perfect option for you!

✨ 2-Bedroom Apartment – Only Nu. 5200
✨ 3-Bedroom Apartment – Only Nu. 8200

Located just below Royal Thimphu College, these apartments come with:
✅ Free Water
✅ Ample Car Parking
✅ Perfect for families, students, or professionals

Don’t wait—these apartments won’t last long!
For inspection & booking:
📞 Mr. Prasad: 77777101
📞 Mr. Pema: 17745313
📞 Ms.Kinga Om: 17617445.

Contact now and make your new home a reality!",[],https://www.facebook.com/profile.php?id=100078168225769,https://www.facebook.com/groups/1150322371661229/permalink/24182983861301754/,,cd39e8b6ca7930d19524a4a6273d5658726522fa805d818e3a8d702ada6fbbdb
24179796474953826,"House Rent at dangrena 2bhk available from 1st April..
Location siluna zur Lam 71nw. 
Near pema House 
17272531",[],https://www.facebook.com/kinley.penjor.1481,https://www.facebook.com/groups/1150322371661229/permalink/24179796474953826/,,e6035e225f99b7045297303bbe53d2bb3a3bcb8dd1f414df7a146f7d2424d09f
24178624111737729,"Looking for a single female tenant to share an apartment in Jungzhina, near the highway.
 • Only the kitchen is shared
 • Rent: Nu. 5,500 (includes water and cleaning charges)
 • Total apartment rent: Nu. 12,000

For more details, please contact @77656108",[],https://www.facebook.com/profile.php?id=61567056212243,https://www.facebook.com/groups/1150322371661229/permalink/24178624111737729/,,322968a923ac100b5149a98e1dccee7d7d7c1b855a244999045fcc4a6a9ddc9c
24176778131922327,"Bachelors Quarter ( Booked)
Only one room with attached toilet and 24/7 water available near Doctor’s Building, Above Changzamtog School. 2 months security deposit. 
For details, please 📞 77224111.",[],https://www.facebook.com/profile.php?id=100088571803134,https://www.facebook.com/groups/1150322371661229/permalink/24176778131922327/,,fb504923a2b54a6024ede549293aaad61e002b7e6aae95c76f199bb9bf921f70
24170966582503482,"4 Bhk available for rent above wet Dantak canteen Babesa 
Contact @17959256",[],https://www.facebook.com/tashi.pem.184,https://www.facebook.com/groups/1150322371661229/permalink/24170966582503482/,,3d06c3b55242be290eb76931e7c73666e002a1d85d00f6dd4860617a8b2801a5
24170151955918278,"Urgently Looking for 3bhk around olokha la 
Contact me 17431620",[],https://www.facebook.com/profile.php?id=100052151343124,https://www.facebook.com/groups/1150322371661229/permalink/24170151955918278/,,9d151a8b085e918762bb375ce7b1fd8f1b43b0583e9b6d98bfeaf9bf51c074c2
24166463086287165,"3 bed rooms, 2 baths available for rent near Babesa higher Secondary School (above botanical garden) from 1st  April. Rent Nu.8,500/- per month. Please contact 17615396 for more details.",[],https://www.facebook.com/profile.php?id=100093278329286,https://www.facebook.com/groups/1150322371661229/permalink/24166463086287165/,,94c865e414f708d4650f37ee10c36047650bbad7dd650cf9a7b6ea2bcdc62f23
24159008463699294,Looking for a 2bhk la,[],https://www.facebook.com/profile.php?id=100090622560259,https://www.facebook.com/groups/1150322371661229/permalink/24159008463699294/,,464c7907679611fd49f4c673d542004263581d23c0a311ce58d10c0c02e0f80a
24165475629719244,"House for exchange at Taba 2bhk rent 11.5 including water bill and cleaning charge, in return l need 2bhk at olakh and Changzamtho
77439839",[],https://www.facebook.com/profile.php?id=100072730791333,https://www.facebook.com/groups/1150322371661229/permalink/24165475629719244/,,9b6d9c6ca51f19713f81a32c04d8cc3b222186d6c07b5d8bb7257a9e7a1cefa9
24166353382964802,"A bachelor quarter available for rent near Babesa higher Secondary School (above botanical garden) from 1st April. Rent Nu.6,600/-- per month. 

And 3 bedrooms and 2 baths available from 1st April in the same building/location. Rent Nu. 8,500/- per month. Please 17615396 for more details.",[],https://www.facebook.com/profile.php?id=100093278329286,https://www.facebook.com/groups/1150322371661229/permalink/24166353382964802/,,e6f334b52be42fb0579eabaeba199cecf03cf849d8fd430fc212ce6370530996
24166453969621410,"Spacious space for rent with parking at Changjiji from April 2025. It is suitable for various purposes: Godown, Snooker hall, Shop, Salon/Barber Shop, Office, etc. Genuinely interested individuals may contact at 17607832",[],https://www.facebook.com/kinley.z.dorji.1,https://www.facebook.com/groups/1150322371661229/permalink/24166453969621410/,,d4eaf582264eaadb5d382c0e755b49665ee5b264e3975a7cd5511548676ee5eb
24165436379723169,Looking for a 2bhk or 3bhk in lower pamtsho immediately. Ground floor or first floor,[],https://www.facebook.com/deane504,https://www.facebook.com/groups/1150322371661229/permalink/24165436379723169/,,e2bc15851ff96e0f463b7eed02255d0a492801cb7d85997667dab9e086372b16
24164386479828159,"1. Flat for rent in the main 
     town -near city office,       
     Thimphu - for commercial 
      and office purpose 
-6 rooms
-3 toilets
- 1 small room upstairs 
- 2 balcony 

Inbox or contact 17611357",[],https://www.facebook.com/profile.php?id=100088123570458,https://www.facebook.com/groups/1150322371661229/permalink/24164386479828159/,,fb8e0a6215e9fb3ec57200b1e9f026e2fa65ab9a73a8fbc5d1da349ca769d03a
24164129869853820,"🏡 Spacious & Affordable 2 & 3 Bedroom Apartments for Rent!

Looking for a comfortable and budget-friendly home? We have the perfect option for you!

✨ 2-Bedroom Apartment – Only Nu. 5,200
✨ 3-Bedroom Apartment – Only Nu. 8,200

Located just below Royal Thimphu College, these apartments come with:
✅ Absolutley Free Water
✅ Absolutley ample Car Parking
✅ Perfect for families, students, or professionals

Don’t wait—these apartments won’t last long!
For inspection & booking:
📞 Mr. Prasad: 77777101
📞 Mr. Pema: 17745313

Contact now and make your new home a reality!",[],https://www.facebook.com/profile.php?id=100078168225769,https://www.facebook.com/groups/1150322371661229/permalink/24164129869853820/,,19cd282c4f43f7a2e75b20c90779ca83d7b48f14aa01d493c8403f952e4e29a2
24160726023527538,"House for exchange!!!
I have 3 bhk at babena
And m in need of 2 bhk in return in babena, hajo or jungzhina la",[],https://www.facebook.com/soNam.om.22,https://www.facebook.com/groups/1150322371661229/permalink/24160726023527538/,,784d6b34873ce4798534ac261285fd5598b6e0aaf7ff869fbe222f74402e249a
24146657058267768,"For Rent: Spacious 2BHK with gesar and curtains in Danglo, Namseling Thimphu from 1st April. Rent : Nu7000 . For inquiries, contact 17735921, No DM",[],https://www.facebook.com/kencho.zam.5,https://www.facebook.com/groups/1150322371661229/permalink/24146657058267768/,,09bdc47c17be230a28303b91b07fbbec570a5905fb9bab14c6e87badb2dac6c3
24151408417792632,"EMPTY  space shop for tailoring shop or salon in main town  T/phu opposite to Hotel taj

Contract 
77228603","['https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/485365877_1894226814647412_8365222073778427605_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=mM_FDML1D-sQ7kNvgEoRkFB&_nc_oc=AdkfkrOjlAouoZaoPAfF-GheZjmc3rcPD45uU6-NZvAJWCicvpkCsN6lIwD5rTKD-OY&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=qwFDaDVqPsQ-MXaAbnUi0g&oh=00_AYGzva9Ycj2YiSUGEvPhlW_xv88UQy_PX_eYeUfMAXNY6A&oe=67EF2FE9', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/485370919_1894226851314075_4006241596161702257_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=UvsZfxkRCGQQ7kNvgGqCeQa&_nc_oc=AdkkWiJRx30xJx2WijHz1OXGcUq_piUQ203-2y_KXws_hK38bQQnUCORvi94T6d1XtY&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=qwFDaDVqPsQ-MXaAbnUi0g&oh=00_AYG3qRfHBsVhJX8NL77hofBLOdJt4_0SHBPb6F7WmrfFVA&oe=67EF3F4F', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/485283007_1894226897980737_7239467915864514426_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=0v7ytdwsSCsQ7kNvgG9yRxS&_nc_oc=AdkX82Q36Sb-81_eYVO5mXW9zWzxYqjeP25RYOO5xFKnWWbfbgCr_r3qYoAdnMgzjMY&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=qwFDaDVqPsQ-MXaAbnUi0g&oh=00_AYGNpFbUx0rjvo1rkXeLnnRxdb-mL66rZ3181XA2FCbF8w&oe=67EF44F3']",https://www.facebook.com/chensssnob76,https://www.facebook.com/groups/1150322371661229/permalink/24151408417792632/,,62a41c402dc0b2789e18fcb19c88e42b373bcd9771588be46478fb97adff66c0
24151894057744068,Looking for 2bhk in Motithang please help me!,[],https://www.facebook.com/tshering.tpttobgyel,https://www.facebook.com/groups/1150322371661229/permalink/24151894057744068/,,234b7344b4e11f3619f749aaed882a868f79afe22afc856d70909df4817d8970
24152277097705764,"Hello la,
I am looking for 2bhk around Lower Taba, Heyjo and Pamtsho from 1st April la 
 If anyone find please let me know la",[],https://www.facebook.com/profile.php?id=61555272413503,https://www.facebook.com/groups/1150322371661229/permalink/24152277097705764/,,5056f0b7ae9cddd352e8ed9a16bdbec61c25ca456e050d7d849cbb955e1aa4c9
24156175140649293,"House helper needed in langjophaka..
Free housing with monthly payment of 15k.
For more information, contact :17111462",[],https://www.facebook.com/profile.php?id=61551028254653,https://www.facebook.com/groups/1150322371661229/permalink/24156175140649293/,,5a45a1ef63e2a4eea56c1be40190eaf85e2c00966f18855f788f4ad039d3a66e
24153263137607160,Looking for 2bhk house for rent near junshina,[],https://www.facebook.com/profile.php?id=100083525979674,https://www.facebook.com/groups/1150322371661229/permalink/24153263137607160/,,b02f41c673e4271b821412c349cd3856afd0f62e445630d99afd680955148663
