post_id,post_text,image_uris,poster_url,post_url,creation_time,message_hash
24741237638809704,"Location Namseling 

Flat for rent 
4 bhk -2 units 
3 bhk-1 unit","['https://scontent.fpbh1-1.fna.fbcdn.net/v/t15.5256-10/505064079_1760649804808758_7386907652104717308_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=282d23&_nc_ohc=S6yIqmZMnpcQ7kNvwHfsswF&_nc_oc=AdlEixbjJujH97yW2ZsHD5m2JQt2rIJIJ3qeno-ntqHI5ILappUk6Yrxlg4OekZG2Ns&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=beC3DAX6GAAeK8Eg0Hq1ow&oh=00_AfPXq4DiUU4yun2wCZN0vOqWiaqy-RJbtJgdumhcbvOVwg&oe=6855491E', 'https://scontent.fpbh1-1.fna.fbcdn.net/v/t15.5256-10/505331675_4207268039543579_7622052959625380579_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=282d23&_nc_ohc=osVMNDUb9bMQ7kNvwFixyZm&_nc_oc=AdmkQh38FF3_XEbFwHExAHAVXELT7nb-TUklZc6yP5htE7ee66V1fRCMqVQcyHfkaLY&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=beC3DAX6GAAeK8Eg0Hq1ow&oh=00_AfMf1Jw9QixAbqkLYyW0umGjp2hyK4IiTejb17wiSDpoSg&oe=685553A1']",https://www.facebook.com/namgay.tandin.dorji,https://www.facebook.com/groups/1150322371661229/permalink/24741237638809704/,,2f34c6e66d78759790942053455d8657acab4c695894fdee6eceb15eca31f6fa
24746754694924665,"I am looking for 2bhk house.
Please drop a comment and I’ll connect with you 
Thank you",[],https://www.facebook.com/preeti.gazmer.9,https://www.facebook.com/groups/1150322371661229/permalink/24746754694924665/,,daea31d67a13c8d782655ba28611e3832a60916fcd967e2560da078ed8bca9d8
24758783973721737,"2 bhk for rent 
2 bedroom and 1 sitting room kitchen and toilet  with spacious parking and 24 hrs water 
Location lower chamgang . Dm me for details",[],https://www.facebook.com/pema.moonsel,https://www.facebook.com/groups/1150322371661229/permalink/24758783973721737/,,f27955686007584afd07acd6da8baa7a55b5ac55e0623a924de2b3c2da436f2f
24757265257206942,Looking for 1 or 2bhk in Babesa,[],https://www.facebook.com/yeshi.nidup.694066,https://www.facebook.com/groups/1150322371661229/permalink/24757265257206942/,,f80bc8741b8797496e0e827551e6d98308cce178712fa67d7407599da458df4f
24754377290829072,"Sale
A fully furnished and established unisex salon/parlour located at Changzamtog for sale at a very reasonable price. For inquiries, please DM or contact me at 17800423 / 17280648","['https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/505374038_1208447467962529_4578051360706668322_n.jpg?stp=dst-jpg_p261x260_tt6&_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Tw281t3GbeYQ7kNvwHtixvY&_nc_oc=Adljt03EqKb7NQckGVj2C9xSDIUsyNJCdGEY00-B0UF-oJ8ecMmqpb8HrBGrzUq2XZ8&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=AKHfT7J4WTQOEnBZ1PAjEw&oh=00_AfNavsTFqeWTHEcLCskXnHdlIk6Nl8LzNYVHHTwV9m-3Iw&oe=68555DA5', 'https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/505242272_1208447507962525_1460116785916144337_n.jpg?stp=dst-jpg_p261x260_tt6&_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=W290MeB_I30Q7kNvwHULX6t&_nc_oc=AdlfnXWVEF-OS-umhX7mEl9YG67781fsDcBNfn8A3-iIVuO2hho-_et_hmGg7r7Vj_U&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=AKHfT7J4WTQOEnBZ1PAjEw&oh=00_AfMg25dqpRwPWmiBwd563RqTrLv-eX4x7TT3SEI6SUsO3w&oe=68554ECA', 'https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/505431621_1208447554629187_1665968418321660925_n.jpg?stp=dst-jpg_p261x260_tt6&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ls3MBqVxibEQ7kNvwFoObaT&_nc_oc=AdlHH4W53duS2B_IRWW-Lx7kGL2OKR6Imo3RCRYyxHfUIcWXlx4-gt3nHcnb0J4lzEY&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=AKHfT7J4WTQOEnBZ1PAjEw&oh=00_AfNszNPJ0yxnrZxcAnZTvXAYyn8zfX8QLRQHpqQzmT_Cpg&oe=6855543B', 'https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/505851681_1208447597962516_2418024639743887802_n.jpg?stp=dst-jpg_p261x260_tt6&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ebzGrsH4n6IQ7kNvwFFYlyO&_nc_oc=Adm6qS7ZsM2AWjo4y2m_UVc2FXVJoHMfMSUEaUFjfXOtT5ABlwXYMezX2sK8eGQIb-s&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=AKHfT7J4WTQOEnBZ1PAjEw&oh=00_AfN7D-REpFr1HL0cExBAiLcsRAzEdO9N3IhDGafSAgfOxQ&oe=68555EA7', 'https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/505438770_1208447654629177_152850029180967612_n.jpg?stp=dst-jpg_p261x260_tt6&_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=n1wWES1M9oEQ7kNvwFyz5Uu&_nc_oc=AdmsUzH1asxaOUi4V4s1Kz706wdkujz9MuJ6aRu9iyZTj9AhhaqZgqZosoeo8DUU4Eo&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=AKHfT7J4WTQOEnBZ1PAjEw&oh=00_AfOx1xNoCDrdFBqi_9Fah7Qjdq-pow_lISsGHATRrcW_7g&oe=6855466A']",,https://www.facebook.com/groups/1150322371661229/permalink/24754377290829072/,,a1c44bf929e857656e03c5cbb8d033bed3f79e2da1966bd1143c4479b956a454
24740986332168168,"4BHK available June 2025, Location: Upper Motithang. Message me for details.",[],https://www.facebook.com/thdodrala,https://www.facebook.com/groups/1150322371661229/permalink/24740986332168168/,,d91263d71018c3fbb8cfe86e7cc5951330378d8989a4ea7d27a8b1d4c55e81de
24741554498778018,"Looking for a 3bhk apartment 
Preferred locations: Mothithang, changzamtog, changangkha and langjuphaka....😇🤗",[],https://www.facebook.com/tashi.chombal.98,https://www.facebook.com/groups/1150322371661229/permalink/24741554498778018/,,e8223d8f05c1cadae12681495e59a60993a63a11997f0a381f930d6f59f14689
24741754568758011,"House for exchange 
I need 1bhk around Olakha 
In exchange I have bechular quarter
Rent 8k all included
Location Olakha",[],https://www.facebook.com/pra.e.zek,https://www.facebook.com/groups/1150322371661229/permalink/24741754568758011/,,cbc8f14d3ca0b12ecc3f0af9649f8bf3d7a2ece320879372fefd5c59da57ab4c
24742719075328227,"House for immediate exchange la 
Available 
2 bhk at changzamtok 
Rent 11000
Need 
2 bhk around babesa, olokha 
Dm",[],https://www.facebook.com/chukey.droelkar,https://www.facebook.com/groups/1150322371661229/permalink/24742719075328227/,,2d1fb483b747042744e42548aa7b5cc23d97dd7c8063a475c18455c9cc05e129
24742784385321696,"Looking for 2bhk/3bhk apartment in and around Bebena, Taba, Jungzhina, and Olakha.
Please dm me if you come across any la.
Thank you",[],https://www.facebook.com/pema.zangmo.50767984,https://www.facebook.com/groups/1150322371661229/permalink/24742784385321696/,,572a28a14035607b89090b732bf8b4764c15f7096289468c694860cc026e33df
24739843582282443,"House for rent 2bhk 
2 bedroom 
1 sitting room 
Kitchen and toilet with spacious parking near road  available at chamgang 
Dm me for details",[],https://www.facebook.com/pema.moonsel,https://www.facebook.com/groups/1150322371661229/permalink/24739843582282443/,,ab858e901e098f7b38dd82b277a5bb9a351f4c403e1f87e59733fe14a15ef483
24186122804321193,"Spacious 3 (three) BHK flat (1st floor) available for rent with effect from July 2025. Those looking for serene / peaceful living environment, got tired of water shortage problem, want to enjoy rural electricity tariff, be away from crowd and traffic noise, please contact the below given numbers.
Location: RTC valley (above Wangyel Cafe); 
Security: 24hrs CCTV surveillance.
For further details, please contact:
1727 5527 or 77263089.",[],https://www.facebook.com/suresh.nepal.312434,https://www.facebook.com/groups/1150322371661229/permalink/24186122804321193/,,db6c8905d6b4e54e2e73412856df09edf46feb3baff6ed73c261a3851b60e08e
24749417934658341,Urgently needed 2 BHK House from 1 july around olakha.  Your help will be highly appreciated .,[],https://www.facebook.com/sangayt.samdrup,https://www.facebook.com/groups/1150322371661229/permalink/24749417934658341/,,0849b96f22a162825623e0fee95908bb89b70fb94910c802ab018496559e1cd9
24711035511829917,"In -build Duplex house available, located near Chuniding Resort, Thimphu 
2 sitting rooms
6 bedrooms
1 kitchens along with storerooms
4 Toilets 
Water supply 24/7
Parking available
Contact: 17717629 for more details","['https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/503820669_730728932960172_5916968729742590735_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=C9V9H58oUxcQ7kNvwFnfsml&_nc_oc=Admt9SAmqadrG3UZfZCubTvKjRl92I_ZcasQ4fZAt0xnL3Cm2g_3ClJcwap6Tc3hK60&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=VIli7RJM9i6waOUzL-J-3Q&oh=00_AfMZudFFpMp6cvzrWK5nvMBM3B305CPS49wLy_dlf7LV8w&oe=68556B6F', 'https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/503756034_730737059626026_3226120648323757508_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=DDchj9f9dvoQ7kNvwGwC-M7&_nc_oc=AdnH6bv8-4aGy8IrP4r6xRrAG81UJkq6xhV65wm2ftD5IZwyfJu5WhyOaQEqoxkpcBI&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=VIli7RJM9i6waOUzL-J-3Q&oh=00_AfMWUkPwoNClI8QrXPEMlZaQnIwKOqDnyZRLH0Wmiqg1yw&oe=68555B5D', 'https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/503828103_730727289627003_6436454929288251028_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=wYchXUR2JLIQ7kNvwGTZ0Qz&_nc_oc=Adki5LASPqCoOqzXq365LdZHwzxSxJakIqiQnpMv-et1Nq7hKP1MLY4M3p_Xeds54n0&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=VIli7RJM9i6waOUzL-J-3Q&oh=00_AfM3Pck_PcwXwgjDfZzDQAq0hzSBOSPL-dWuRQU9TJVxqw&oe=6855586F', 'https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/503577666_730726719627060_3854105826151662694_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=TBzX3gX5MG4Q7kNvwEdnyk5&_nc_oc=AdmjVhXulxJVNLV3aYCaocd3wGt6RXzJ7gB-jiLtNO2qA9978gIn53ouGDbFiX3oPHM&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=VIli7RJM9i6waOUzL-J-3Q&oh=00_AfOWmT6SLTOQ7_JGi4Z-flwebzqw-RhzzCjl2J-BfjW_lg&oe=685572F1', 'https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/503928455_730735119626220_3601277897961392445_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=b_VLyquU8tQQ7kNvwHu2S1C&_nc_oc=AdmtrMNdMzRSiRtOCR1fixlyycf8qQbxAOhD_3LaC3c_d14miPj7lwDNJG4-mZ_z7HE&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=VIli7RJM9i6waOUzL-J-3Q&oh=00_AfOJO8lRR2HYVe864ZMzrntBvKONQ0H7Jotc1xTT5UX4UQ&oe=685572EE']",https://www.facebook.com/profile.php?id=100080692154936,https://www.facebook.com/groups/1150322371661229/permalink/24711035511829917/,,2fcef3dc9b6529fbd7a63fa4cfde9f534eaf089319aecf03cf5aee26cb5549ce
24741394755460659,Flat for rent,[],https://www.facebook.com/choeying.lhamo.31,https://www.facebook.com/groups/1150322371661229/permalink/24741394755460659/,,c5e737f310746a4ee84a3ebe030d7743eee3946fe7ea54d270598595187613b0
24735447512722050,Any 2 bhk around olakha la,[],https://www.facebook.com/sonam.wangdi.16121,https://www.facebook.com/groups/1150322371661229/permalink/24735447512722050/,,9b0f25cdbe6abbed9dd6105e54455ba1b340f48730638239edacd6a6c360f96d
24738461102420691,"Genuinely Looking for 1bhk w.e.f July Or by the end of June around chamzangtok, or babesa and Olaka. Plz Dm la if there is any empty house will contact. Thanks",[],https://www.facebook.com/tharkelmama,https://www.facebook.com/groups/1150322371661229/permalink/24738461102420691/,,9f1d2e7e96085331a279e61e5400c7e44af9d56bd7f64d3472ac3268bb715cba
24738635849069883,"Looking for empty houses 2bhk or 1 bhk around langjophakha, pamtsho , Hejo,junshina, taba ,bebana or town area ..
This end of june months ..
Please any one can help me la .",[],https://www.facebook.com/sonamdema.dema.942,https://www.facebook.com/groups/1150322371661229/permalink/24738635849069883/,,d81c1b15fcbc6991b482ca2b6c37b58cd838973a25e987ac29b9d17668b6ff47
24738193829114085,"House for exchange 3hbk at langjophakha near cfc .

I’m looking 2 bhk around Taba , Hejo, pamtsho or junshina and town area…

This end of June month….
Contact this number 17883382",[],https://www.facebook.com/sonamdema.dema.942,https://www.facebook.com/groups/1150322371661229/permalink/24738193829114085/,,17d010aec39781fd5774904d030b1d08788c63fa7ba15b9dd7de878854436d35
24732135613053240,I am seeking a duplex with a lawn available for rent in the Motithang or Changangkha area.,[],,https://www.facebook.com/groups/1150322371661229/permalink/24732135613053240/,,d18cfdeacc19641312188fe82debc03eb868a11b60a710a02adacd1595b576c2
24726987313568070,Hello everyone looking for a 1bhk around  Zilukha and Hejo if you all know please contact 77216723,[],https://www.facebook.com/bhutan.kuenleyozil,https://www.facebook.com/groups/1150322371661229/permalink/24726987313568070/,,c62d6c25ba07b383b3180f5e6bf76fa2ff4a4236f672d14a4c4e4db35b0bc3fe
24727034980229970,I am looking for a empty house around Motithang and Changangkha area la,[],https://www.facebook.com/tashi.pem.172015,https://www.facebook.com/groups/1150322371661229/permalink/24727034980229970/,,a3d6c28466ee2460156faf38feea394fdf2c926a3d0b54f3f338b281488e8cd7
24730050576595077,Three bed room flat for rent from 1st of July 2025. Location near by hotel Noryang Olakha / semtokha junction ( next to wangchen footsal ground ),[],,https://www.facebook.com/groups/1150322371661229/permalink/24730050576595077/,,546fdf1466cc39a609814dd6889692135bb8c9125b6073de677f0b5651d2b59a
24726367930296675,Urgently looking for 1 bhk at the end of this month around Changangkha or Town area la.,[],,https://www.facebook.com/groups/1150322371661229/permalink/24726367930296675/,,63e4a6cdb1b11bd40b6387d1e9a2bc1e329c43b6a7d53c5569ffb5b6e018d7b4
24719258067674328,Needed 2bhk house in and around babesa la. If anyone has please do let me know in exchange I have 1bhk at olakha/changjalu,[],https://www.facebook.com/rigzang.dolkar.2025,https://www.facebook.com/groups/1150322371661229/permalink/24719258067674328/,,fa547d41d846f50cf700aa2f8da43b9abf2b21e96e79ff47eaecf3d8da171afc
24723483820585086,Urgently looking for 2 or 3bhk near Sunshine school.,[],https://www.facebook.com/dechen.zangmo.992140,https://www.facebook.com/groups/1150322371661229/permalink/24723483820585086/,,89ed6e126ff7543314504e255545c28e7fd779789e29bb9ea6ede50cc0c32c08
24724320927168042,"A duplex flat with a beautiful view for a rent available at Dechencholing, Thimphu. The first floor has 2 large living rooms with abundance of natural light, 2 master bedrooms one with a walk in closet, 1 guest room, kitchen with pantry, 1 common toilet with attached laundry room and 4 balconies. Upstair Jamtho has 1 spacious altar with traditional bhutanese painting, 1 master bedroom with small living room, 1 common toilet and 2 enclosed terrace balconies. The location is close to school, shops and parks with ample of parkings. For more details and inspection please inbox.",[],https://www.facebook.com/kinley.wangmo.3910,https://www.facebook.com/groups/1150322371661229/permalink/24724320927168042/,,0e55f912cbedf703dcb6ab2c27b72aaab799a84b3484a03f979e372e22d62c13
24717019287898206,"House for exchange
Semi Bhutanese house with concrete floor and partition.
Consist of 2 bedrooms 1 sitting room,  toilet and kitchen.
Location: Upper Pamtsho

In return i need a becholar quater or 2 bhk at round olakha, Babesa,changzamtog and Kala bazar area.
Rent is 6.5 only.

For more details please call me at 17615474",[],https://www.facebook.com/tsirap.maha,https://www.facebook.com/groups/1150322371661229/permalink/24717019287898206/,,37a8b6dd68b8ff81eb963f1ba810e174268610e414505e1955f1aa8b7bfba585
24711417178458417,"House for Rent Location Punakha 
(5 minutes drive from Dzong way to Logodama school)
Blacktop till House 🏠 
In total 2 storied and 1 bachelor 
1-1st floor 
*4rooms with modern kitchen and toilet inside (geyser and western toilet pot available) 
*Rent 4500/-
2-2nd floor 
*2 rooms with huge kitchen and toilet inside (Indian style toilet pot available ) 
*Rent Nu-2500/-
3-Bachelor Quarter
*1 room with toilet inside (Indian style)
*Rent Nu-1000/-  
For more details please do inbox 📥 la",[],https://www.facebook.com/druktshongdrel508,https://www.facebook.com/groups/1150322371661229/permalink/24711417178458417/,,bb0e4b33d7ce8daf6d5145d831900d03c178be9a2e5e29e0b239887c46dceff8
24722745437325591,"3 BHK available from July 1st and 2 BHK(attic) available immediately. Location is upper Debsi, below water project. If interested, please DM",[],https://www.facebook.com/profile.php?id=100093187326067,https://www.facebook.com/groups/1150322371661229/permalink/24722745437325591/,,2e343a3e046568fec6f3b5b92100d17625d67e44eac3027a6d29a4f7c0217788
24718159931117475,Flat for rent whenever you need,[],https://www.facebook.com/choeying.lhamo.31,https://www.facebook.com/groups/1150322371661229/permalink/24718159931117475/,,ab5d308741ebdaff7c2a017d6091171d83b9d70f5ff827d31dabcf44842fc58c
24716348434631958,"Flats for Rent in a newly constructed building: 1 BHK is available immediately, 1 BHK will be available from 1st July, and 2 BHK will be available from 1st August. Location: Above Babesa Higher Secondary School/RCDC after crossing Bhutan Agro. Good for those peace lovers and working in Babesa, IT park, Olakha,  Serbithang, Chuniding areas, Six Sense etc. Contact 77606042",[],https://www.facebook.com/tshoktrul.tennor.3,https://www.facebook.com/groups/1150322371661229/permalink/24716348434631958/,,0eec5ef8dc649445825f5867992a64e84d6df8c2fb69a75091cc9fa82937b5b3
24710945458505589,Hello everyone l. I am looking for a single room or 1bhk in and around thimphu in this month. I would be grateful if you could have any information regarding this. Thank you.,[],https://www.facebook.com/gawa.choden.741358,https://www.facebook.com/groups/1150322371661229/permalink/24710945458505589/,,34a923ce11626ffb80fe94523854719225ce50f128f60ffdece85467c241e7fd
24710818281851640,"Please help me search 3bhk rent 12 or 10 
Location Babena ,jungishina
Will giving any special 🙏🙏🙏",[],https://www.facebook.com/dekeny.jackson.wangmm,https://www.facebook.com/groups/1150322371661229/permalink/24710818281851640/,,1b6ec7ff7112411a7321ed01d7bd6a6034c2a9d71d8d7c91309143b6d868e199
24711089391824529,"Help Needed!!!
Looking for 1BHK for renting in Thimphu.",[],https://www.facebook.com/nobnaakar,https://www.facebook.com/groups/1150322371661229/permalink/24711089391824529/,,4445131673eab2225fe57d4a8adea35bda4c08929c87760ed87cc22d507980c8
24713866958213439,"Spacious 3-Bedroom Apartment for Rent in Dangrina, Dechencholing, Thimphu
Available from June 1, 2025, this well-appointed 3 BHK flat features 2 bathrooms and 2 balconies, offering ample natural light and stunning views. The property includes secure basement parking,spacious kitchen with cabinet and is situated in a desirable, peaceful neighborhood.
The monthly rent is Nu. 15500/
For more details and to schedule a viewing, please contact +975 17776787 or 17648823",[],https://www.facebook.com/tshering.yangden.338,https://www.facebook.com/groups/1150322371661229/permalink/24713866958213439/,,b0cf2f4c61417f29bd5c7cb15782d8c9521f5605ca7b067c44b65b996a7e2f0f
24711615618438573,Looking for 1or 2 BHK at jungzhina/pamtsho/babena...if you have do let me know please..77243691,[],,https://www.facebook.com/groups/1150322371661229/permalink/24711615618438573/,,5ea1728e0460545c52ca2f6b23b1106bbcfd8fe4cb0c46c5267e79501e7f30f1
24709453321988136,2 BHK for rent at Paro Town. Rent bit negotiable and if need be kindly contact the given mobile No. 17777777,[],https://www.facebook.com/karsel.ma.230997,https://www.facebook.com/groups/1150322371661229/permalink/24709453321988136/,,a30d636747a1a1ad5287e23d17f0a3fd4c78a021c5c99af3be20985f808de70a
24703299025936899,I am looking for an empty house around Motithang and Changangkha area rent below 12k la,[],https://www.facebook.com/jigme.lhamo.825581,https://www.facebook.com/groups/1150322371661229/permalink/24703299025936899/,,3a4ef47750fbfd1f4853f3b46dd649cc36541aa64daa2b1d06313cd30446403e
24703671652566303,Looking for 1bhk house at babena or changzamtog la ....,[],https://www.facebook.com/tshering.lhamo.936329,https://www.facebook.com/groups/1150322371661229/permalink/24703671652566303/,,26eb71fbd59021eab26bc338058cd188640784a1e049535b7c14386e1e7cb984
24704220529178082,3bhk house for rent from 1st July 2025 at dangrena decholing.. contact 17280262 for further enquiry,[],https://www.facebook.com/keza.choden.2025,https://www.facebook.com/groups/1150322371661229/permalink/24704220529178082/,,03483dc954d599f8d1692afdc30ade1c57f4c8ef7dc6a109a9f2c17a6cd856e6
24707152015551600,"Bachelor quarter for rent at Bondey 
#17387997",[],https://www.facebook.com/penjor.penjor.2025,https://www.facebook.com/groups/1150322371661229/permalink/24707152015551600/,,7d9660c10dd7bf9be384a4e6b548139cb9a778cbb858241c788d89af8ab4bffb
24701258302807638,Looking for 2bhk or 3bhk near Sunshine school from june month,[],https://www.facebook.com/dechen.zangmo.992140,https://www.facebook.com/groups/1150322371661229/permalink/24701258302807638/,,a43b745f687993dbe72bfd0d452a20e5fcf797282851b619874d65ed6fcfe470
24700173076249494,"Shop space with 3bhk attached available for rent at Pamtsho, very close to City Bus Stop, from July 1st. Can be used as tailoring shop. Building is 2 years old only. 24hrs water supply. Please contact 17386867 for more details.",[],https://www.facebook.com/jigme.dhen,https://www.facebook.com/groups/1150322371661229/permalink/24700173076249494/,,39f6198fa5b0a5b63e6a9e33b6b29df13cb7d6809b3b23025c917e7dc101f5a9
