post_id,post_text,image_uris,poster_url,post_url,creation_time,message_hash
24704220529178082,3bhk house for rent from 1st July 2025 at dangrena decholing.. contact 17280262 for further enquiry,[],https://www.facebook.com/keza.choden.2025,https://www.facebook.com/groups/1150322371661229/permalink/24704220529178082/,,03483dc954d599f8d1692afdc30ade1c57f4c8ef7dc6a109a9f2c17a6cd856e6
24704677889132346,"Looking for 2bhk around babena, jungzhina and taba rent below 12k but not attic by end of June month.",[],https://www.facebook.com/pema.wangmo.718,https://www.facebook.com/groups/1150322371661229/permalink/24704677889132346/,,963909beeba2131efd57e7e6a979315a0ad0e7b1a2135652a6675cdb848098bb
24707152015551600,"Bachelor quarter for rent at Bondey 
#17387997",[],https://www.facebook.com/penjor.penjor.2025,https://www.facebook.com/groups/1150322371661229/permalink/24707152015551600/,,7d9660c10dd7bf9be384a4e6b548139cb9a778cbb858241c788d89af8ab4bffb
24703913182542150,"1bhk with sitting room , 1toilet, 1kitchen with quizer
Location changbangdhu near hotel Oro villa.
Rent 8500 only
17503924",[],https://www.facebook.com/je.siee.828793,https://www.facebook.com/groups/1150322371661229/permalink/24703913182542150/,,f7a7f6e0fdbf857ac46ec9610fe0f4bf79f066bc384b4b2a4035601a7e3c0ba8
24701258302807638,Looking for 2bhk or 3bhk near Sunshine school from june month,[],https://www.facebook.com/dechen.zangmo.992140,https://www.facebook.com/groups/1150322371661229/permalink/24701258302807638/,,a43b745f687993dbe72bfd0d452a20e5fcf797282851b619874d65ed6fcfe470
24700977832835685,House for rent at Depsi,[],https://www.facebook.com/karma.lhaden.56,https://www.facebook.com/groups/1150322371661229/permalink/24700977832835685/,,246b5cdfcc9f34357e730a039dd0c067b3b5d9a6309f33ff2c1648f763f4b2d1
24701084419491693,"Looking for house rent 1bhk around town area.
17333128",[],https://www.facebook.com/den.kar.432083,https://www.facebook.com/groups/1150322371661229/permalink/24701084419491693/,,540d132d6e8fb56c719ab4ad1eefdede42e8c82e09f31b0294e7be6c01f36002
24701470302786438,"Looking for 2bhk around changangkha, kawajangsa, babena, jungzhina and taba rent below 12k but not attic la by end of August month.",[],https://www.facebook.com/pema.chhunduwangzom,https://www.facebook.com/groups/1150322371661229/permalink/24701470302786438/,,c79282830294b3198d96828d465b1bf7cc1fbe2b14bae78c156070d2596f2c19
24700173076249494,"Shop space with 3bhk attached available for rent at Pamtsho, very close to City Bus Stop, from July 1st. Can be used as tailoring shop. Building is 2 years old only. 24hrs water supply. Please contact 17386867 for more details.",[],https://www.facebook.com/jigme.dhen,https://www.facebook.com/groups/1150322371661229/permalink/24700173076249494/,,39f6198fa5b0a5b63e6a9e33b6b29df13cb7d6809b3b23025c917e7dc101f5a9
24690056403927828,"Spacious Store Room available
Rent-9900/-
Location Olakha
Contact-17991040 for further details",[],https://www.facebook.com/kyang.arxhen,https://www.facebook.com/groups/1150322371661229/permalink/24690056403927828/,,44e9d55f71eed81356e6e0bc85679ad878b93340a46406c85a0304db1e5f73a1
24691734563760012,"3BHK for rent 
24/7 water supply 
location Babesa Gepja Zur Lam 5 above Chubogang waste drop off centre 
Ideal for IT park, New DGPC office, Dantak area staff
Newly Constructed Black Top road till Building",[],https://www.facebook.com/profile.php?id=61555940164083,https://www.facebook.com/groups/1150322371661229/permalink/24691734563760012/,,a9966938b6725c5e5e2c00fdc80b40300990db507eccabe54eaaee2d8eb9051e
24692299727036829,"A 3 BHK flat above Wangyel Cafe (RTC valley) available for rent with effect from 1st July 2025. For details, please contact 17275527  or 77263089.",[],https://www.facebook.com/nepaul71,https://www.facebook.com/groups/1150322371661229/permalink/24692299727036829/,,58dc0dfcdf1c20239bebadb5baa9f5302c8a3e0020cc9661111215f3bee0c1bc
24692948763638592,Looking for a 2 or 3bhk near sunshine school at Motithang from june month.,[],https://www.facebook.com/dechen.zangmo.992140,https://www.facebook.com/groups/1150322371661229/permalink/24692948763638592/,,1c4b8aab6afc18b3660d409d76c6e390e58029d3ac88278b612a819f96b57675
24646169584983177,"Two units commercial space available on ground floor from 1st June, 2025. Space ideal for shops, godown, office, tailoring.

Location: upper Changzamtog, 5 mins walk from Druk School and very close to Pelkhil Losel ECCD.
Call or DM/Whatsapp on 17110419.",[],https://www.facebook.com/sonam.peldon.351,https://www.facebook.com/groups/1150322371661229/permalink/24646169584983177/,,08a450012fb64e4609f5a294cddfd48bece464e722a16bf1f575f81f3ef955fe
24699008339699301,"3 BHK available from July 1st and 2 BHK(attic) available immediately. Location is upper Debsi, below Desung water project. Camp. If interested, please DM",[],https://www.facebook.com/profile.php?id=100093187326067,https://www.facebook.com/groups/1150322371661229/permalink/24699008339699301/,,4543ccafbcc1b4ec070ecb9015fcbf6ad6a85dd9f0f026ebf24f165b4908fb9a
24699698399630295,"House for rent.
3bhk with twi toilet and kitchen a d store. Rent 170000
3bhk fully furnished apartment.
Rent 30k.",[],https://www.facebook.com/Samphel2019,https://www.facebook.com/groups/1150322371661229/permalink/24699698399630295/,,416c8a20187bb9c93d7ae056cdbd4c70bc3b8fbb74771a5ae60f29f7029194a0
24693282070271928,"Urgently in need of 1bhk  in and around babesa and olakha area if anyone have plz let me know la
#77320525",[],https://www.facebook.com/tandinlham.gyeltshen,https://www.facebook.com/groups/1150322371661229/permalink/24693282070271928/,,7a9d1790fde4954013cebb9c913a058191f66df8c364c4946549b354ed504996
24693249576941844,Looking for 2BHK/3BHK in and around town area. Your help would be grateful!,[],https://www.facebook.com/kelcee.rigdhen,https://www.facebook.com/groups/1150322371661229/permalink/24693249576941844/,,4af6b7f4de28b92fad710ee7a1272daa0bfc72770707742d6a597c673b1f27e3
24693000710300064,Flat for rent whenever you need,[],https://www.facebook.com/choeying.lhamo.31,https://www.facebook.com/groups/1150322371661229/permalink/24693000710300064/,,ab5d308741ebdaff7c2a017d6091171d83b9d70f5ff827d31dabcf44842fc58c
24692331940366941,"Looking for 3 BHK within the town area from 1st junly.
17845522",[],https://www.facebook.com/khentse.norbu.3,https://www.facebook.com/groups/1150322371661229/permalink/24692331940366941/,,af33975f6edd5c1ae0e20f6846260b1d773f42d53623f86f1e9d0f1b339efbc6
24690923957174406,Flat for rent for June.,[],https://www.facebook.com/choeying.lhamo.31,https://www.facebook.com/groups/1150322371661229/permalink/24690923957174406/,,420ffda75c9b4d20b2b24b356e492c1b6ad9f864dce7e8ad48369795768cab59
24689541917312610,Looking for an independent Independent bungalow with attest 3 bedrooms and compound  and will allow small dogs.,[],https://www.facebook.com/garfield.catty.33,https://www.facebook.com/groups/1150322371661229/permalink/24689541917312610/,,07ce6a35c5e8e8c662e9196d8c99834ea24eb7a47c8d30fdc57f6b5c4d979938
24688424864090982,"HOUSE FOR EXCHANGE OR LOOKING FORWARD!

I have 1 bhk .... 1 sitting room (attic) at babesa.
Toilet sharing.
Rent - 6k 
 1 month security deposit.

Looking for 2 bhk or 3 bhk within babesa or olakha.",[],,https://www.facebook.com/groups/1150322371661229/permalink/24688424864090982/,,88caa5bdd8273a4ab03e949b46fd38bc1d3d2e1c3d1e56c9a4638d6f47e5dd91
24684368497829952,"Commercial space with residential 1bhk available for rent immediately 

Location : Near Sky Bakery, below old highway, Babesa, Thimphu

CCTV installed outside the shop for security.
Any Inquiries contact Mo#17760015","['https://scontent.fpbh2-1.fna.fbcdn.net/v/t39.30808-6/502024235_10171405201555501_2384556435886093308_n.jpg?stp=cp6_dst-jpg_s600x600_tt6&_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=3Y06p8PAIwAQ7kNvwE3NYtD&_nc_oc=AdmXu8Q48YUleAW34WsIB6UmjiakbA67ejCyzdLOPCtpWgsgjf4YQH4ONgGOiyZOxXpkLQynzsgdQVx4UFWnsV7k&_nc_zt=23&_nc_ht=scontent.fpbh2-1.fna&_nc_gid=qTS_J3252XsnRtsUjT8BJg&oh=00_AfJzY7imCqJtCr_IzZyaUElPi5HwzmvPhPWfpyYNVoDCzQ&oe=6845ADD3', 'https://scontent.fpbh2-1.fna.fbcdn.net/v/t39.30808-6/502245357_10171405201315501_1775222682887213684_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=7QakyKVSwkoQ7kNvwEdCXOt&_nc_oc=AdmmTm39CMdyBRA6kKQk6DtJQhZsCkNUx_4gsi7azNq_nH6l72qQozhxdFlST7SCrExm9-D0N0nuP7RnaTkvIrau&_nc_zt=23&_nc_ht=scontent.fpbh2-1.fna&_nc_gid=qTS_J3252XsnRtsUjT8BJg&oh=00_AfJ19NL4f9BohyV8jZvD5zeVpWjNcAB5rqJT5LyTSd1-fQ&oe=6845B63A']",https://www.facebook.com/tanjoc,https://www.facebook.com/groups/1150322371661229/permalink/24684368497829952/,,81c4d5032ad59cf497aa8d37344fb8e336e36987b491b0cafa8b80a21f326687
24684982397768562,"Looking for 2 BHK or exchange my 1 BHK with 2 BHK within Babasa, please help me to find 2 BHK la 17950404",[],https://www.facebook.com/mandip.tamang.98434,https://www.facebook.com/groups/1150322371661229/permalink/24684982397768562/,,fe7edb28661bfa79afd47d0d4ac588545d1177df51192277d5fc7acec7b8bd90
24685530661047069,"Hello 
Looking for 2bhk around olokha 
Please if available let me know la",[],,https://www.facebook.com/groups/1150322371661229/permalink/24685530661047069/,,5d8a2e50b9d6f9b66d14a76c4165ef2fa24061ca7269eed94ac732515c2a1a08
24684338851166250,"In need of 1bhk around Kawajangsa, Hejo, babena, Babesa la",[],,https://www.facebook.com/groups/1150322371661229/permalink/24684338851166250/,,0a67ffc6e22577eba4ba0b75930f5f5c929e9cc4ca3a2d90b825af7dc81988fb
24676667225266746,"Looking for 1BHK or 2BHK house for rent near hospital area la, please help me 🙏",[],https://www.facebook.com/7.susu,https://www.facebook.com/groups/1150322371661229/permalink/24676667225266746/,,ee9c60831c309b70ed7acfdfeae8d361340aa9acfb14679e757a74add033a7b0
24683420191258116,"🏡 Looking for a spacuous & cheap 3-BHK? 

🏡 Now, Spacious & Affordable 3 Bedroom Apartments for Rent! 

Looking for a comfortable and budget-friendly home? We have the perfect option for you!

✨ 3-Bedroom Apartment – Only Nu. 8,200

Located just below Royal Thimphu College, these apartments come with:
✅ Free Water
✅ Ample Car Parking
✅ Perfect for families, students, or professionals

Don’t wait—this 1 piece apartment won’t last long!
For inspection & booking:
📞 Mr. Prasad: 77777101

Contact now and make your new home a reality!",[],https://www.facebook.com/pema.yetsho.138484,https://www.facebook.com/groups/1150322371661229/permalink/24683420191258116/,,6ce01d8b7b270a041d382279f4b93f27e5f3d006fe5b0b9befe7eabe7cfb0143
24677283585205110,Looking for 2bhk or 3bhk around Babesa pry school or below IT park.,[],https://www.facebook.com/yezi.wanz,https://www.facebook.com/groups/1150322371661229/permalink/24677283585205110/,,41a0c4a3b6f1d2c6f80f51763c99e67ffbc23575ff39e75b8a2032f92ca76a62
24676339411966194,"Hi 
FOR SALE 
SHOP EMPTY. FRONT ROAD NORZIN LAM
77393095",[],https://www.facebook.com/dorji.tango,https://www.facebook.com/groups/1150322371661229/permalink/24676339411966194/,,8bd4c714c1151c35afb694933207a51490f69c1c1cb3a6463f9376dfed243d5e
24669142492685886,"House for exchange 
I have 3 bhu in Simthoka.la
I need 2 bhk anywhere in anywhere Thimphu

Please contact me,  17983797 thank you",[],https://www.facebook.com/namgay.rinchen.119154,https://www.facebook.com/groups/1150322371661229/permalink/24669142492685886/,,def8e06dcc9b2204d8b424ab3058377526af0208790141adc84b6c3e782c1e97
24675545835378885,Last advertisement for June renting out,[],https://www.facebook.com/choeying.lhamo.31,https://www.facebook.com/groups/1150322371661229/permalink/24675545835378885/,,d6493ee7fe5335b2ea692cd9b0a4ba7ca24386584a2fb5fd6a45db19aa5c3550
24669712299295572,House for exchange I hv 2bhk at Langjophaka wit rent 9.5k… at attic with modern kitchen.. no water problem n in return I’m looking 2bhk around olakha or changjalu… contact no 77209312,[],,https://www.facebook.com/groups/1150322371661229/permalink/24669712299295572/,,ef06684a3749ed20d36d963696a1fbdb9aafc60ff9465dd99a75b15be53168fd
24669459412654194,"House for exchange, i have 1 bhk at Olakha. 
I am looking 2 bhk apartment around Changjalu area. 

Contact: 17542925",[],,https://www.facebook.com/groups/1150322371661229/permalink/24669459412654194/,,e0023d9ea88a507492befa63f6b311c67cf130912ac1e37ff3596afd521c753f
24668712022728933,"House for exchange 
I have 2bhk in Changzamtog. 
I need 2 or 3 bhk anywhere in anywhere Thimphu

Inbox for details, thank you",[],https://www.facebook.com/nima.dorjiwangchuk.3,https://www.facebook.com/groups/1150322371661229/permalink/24668712022728933/,,054aa29f45a31fb25d4a8f8df1325c1488eb0ad427af2942680fbaf61fb6db4d
24660941176839351,"Anyone wants to stay in combine la
My sis have one empty room from 1st June la for female bachelors...kindly dm me la",[],https://www.facebook.com/jigme.dorjee.508601,https://www.facebook.com/groups/1150322371661229/permalink/24660941176839351/,,638bbed0743fd1b947e0a6c95f26614ea84aa9dfbe8ebc79c23910630627a9dd
24660899620176840,Looking for 2bhk house in Thimphu,[],https://www.facebook.com/yanka.dem,https://www.facebook.com/groups/1150322371661229/permalink/24660899620176840/,,d2baba088d839809cc56696655371e16ddacfbb79406097694958f737d6481d4
24661045773495558,"Thimphu MAINTOWN SHOP (EMPTY  OR WITH STOCK) FOR SALE 
CALL 77393095",[],https://www.facebook.com/dorji.tango,https://www.facebook.com/groups/1150322371661229/permalink/24661045773495558/,,61c11a345bf06dcbdc21822b423261b9a0f64e1d4f6ef52c8da323484facbdd1
24660791793520956,Urgently Looking for 2 to 3 bhk around changzamtok olakha babesa if anyone know please let me know la.,[],https://www.facebook.com/ngawangtiny,https://www.facebook.com/groups/1150322371661229/permalink/24660791793520956/,,995d8aa746ef9a54d18441808b5afad8d80afe5425d6048aa225644b5b8d768f
