post_id,post_text,image_uris,poster_url,post_url,creation_time,message_hash
24655620720704730,Looking for 2 BHK in and round Motithang and Changangkha area for June month.,[],https://www.facebook.com/soenam.t.doelma,https://www.facebook.com/groups/1150322371661229/permalink/24655620720704730/,,07152a59212dd460040f99e6548e451aaf3c3b589b16579b0bc05d5d46b900a5
24655631460703656,Looking for 2 BHK in and around Motithang and Changangkha area for June month.,[],https://www.facebook.com/Yangmaconsultancyservice,https://www.facebook.com/groups/1150322371661229/permalink/24655631460703656/,,3ebc900e59b91e11136d5248e5def854ec62ef9d4339404269ab39691e498eca
24656851983914937,Looking for 1bhk house....,[],https://www.facebook.com/sangayl57,https://www.facebook.com/groups/1150322371661229/permalink/24656851983914937/,,d5ac9d2d974190795ecde1b49897d92ccd5d99886a41ffcab5a84aabc7fd348c
24660120076921461,"House for exchange, i have 2 bhk at Langjophakha with modern kitchen.
I am looking 2 bhk apartment around olakha area.

Contact: 17864318",[],https://www.facebook.com/karma.gyemtshok,https://www.facebook.com/groups/1150322371661229/permalink/24660120076921461/,,e8ca4504fe0fcc2a760d6cc48e320d7cd3893de4735527f82fd60d8e2fbf866c
24659946810272121,"Looking for 2bhk around changangkha, kawajangsa, babena, jungzhina and taba rent below 12k but not attic la by end of July month.",[],https://www.facebook.com/namgaydema1234,https://www.facebook.com/groups/1150322371661229/permalink/24659946810272121/,,24229f9ab5952d8fd832f09dfcd68c9480d35706cf249b435f600786823ced28
24659654746967994,"Looking for 1bhk around changzamtog, Hejo, babesa, or kawajangsa starting from June",[],,https://www.facebook.com/groups/1150322371661229/permalink/24659654746967994/,,226a369691c9890390669aae0a6a1d29a651de5dd71e9b10c43cb6249b37b7ba
24658553710411431,"Urgently looking for a Bacholar house, 1BHK or 2BHK.
If any have please let me know la. Thank you",[],https://www.facebook.com/lekikarma,https://www.facebook.com/groups/1150322371661229/permalink/24658553710411431/,,55a47156537ab32ba48b5d4917667ed798674d0284487348cc9ca493601920ec
24657166263883509,Looking for 1bhk around chubachu...,[],,https://www.facebook.com/groups/1150322371661229/permalink/24657166263883509/,,aa61b4a03b1b49434c9617f4b7ed518d85bf9cda5a1f1f4c466ecbd811d670ae
24656471893952946,"Urgently looking for 2bhk house within Thimphu premises. Anyone with information,please let me know. Thank you",[],https://www.facebook.com/tshokey.wampirees,https://www.facebook.com/groups/1150322371661229/permalink/24656471893952946/,,a15905d969e71bd0d40e89e164eb1908eacd34f19c9632dd50f2d3f03409c0d9
24655840130682789,"1st copy gachen tego with duste wonju set
whatsApp #77301449
Delivery available 
Location: Bajo, wangdue",[],https://www.facebook.com/sangay.sales.699435,https://www.facebook.com/groups/1150322371661229/permalink/24655840130682789/,,4b2bfa32ccbf25a852c7da87a2c4c22ae70bf58e947ba5714cc22ca2e2c5a9ed
24654529820813820,"House for exchange. I have 1 bhk upper Changzamtok near Norling Building. I need 2 bhk around Olakha, Babesa, Taba, Jungzhina

Contact: 17936339",[],https://www.facebook.com/kinzang.pemo.9615,https://www.facebook.com/groups/1150322371661229/permalink/24654529820813820/,,1006d3a721c48020ddf7dc16a7b40ba3e66b6b95ea007149c88d651946ba7510
24653835954216540,Thimphu M.Town SHOP SALE. CAN BE SOLD EMPTY WITH RACK OR STOCK. CALL 77393095,[],https://www.facebook.com/dorji.tango,https://www.facebook.com/groups/1150322371661229/permalink/24653835954216540/,,063ec0e9df1976bf1043ef6fbce0665d31428c772c333641b5ac6fb63551c9d6
24653693550897447,looking for 1bhk at babesa,[],https://www.facebook.com/jigrel.tshering,https://www.facebook.com/groups/1150322371661229/permalink/24653693550897447/,,1baf66de35940369f2314fafe52ed08f6a4206c0aa1a3f42e6cceeabcfc56e8e
24646856648247804,Urgently Looking for 2 to 3 bhk around changzamtok olakha babesa if anyone know please let me know la ur help will be appreciated 👏,[],https://www.facebook.com/namsel.lhamo.3,https://www.facebook.com/groups/1150322371661229/permalink/24646856648247804/,,c3bfdd1cb20d534314bb9dd3dfa8ebae4e2b9a14fee4f6e476a2c43593d31900
24647339044866231,"🏡 Apartment for Rent – Attic Unit at Bondey, Paro

A cozy attic apartment is available for rent at Bondey, Paro. Suitable for a small family or individual seeking a quiet and convenient location.

📍 Location: Bondey Park, Paro
📞 Contact: 77255945 (Office hours only)
📅 Availability: Immediate

Interested tenants are requested to call during office hours for more information or to arrange a viewing.",[],https://www.facebook.com/profile.php?id=100063496389878,https://www.facebook.com/groups/1150322371661229/permalink/24647339044866231/,,a88b8d7df3fab721302cd81f018787ecc3ec5d6fd8146dbfd35e5719ebcd9fce
24647316694868466,"📢 Ground Floor Space for Rent – Paro Town

Spacious ground floor available for rent in Paro town. Ideal for office, shop, or restaurant.

📍 Location: Prime area in Paro town
📞 Contact: 77255945 (Office hours only)
📅 Availability: Immediate

Interested individuals, please call during office hours for more details or to schedule a viewing.",[],https://www.facebook.com/profile.php?id=100063496389878,https://www.facebook.com/groups/1150322371661229/permalink/24647316694868466/,,6aa5a890468be74b9d2d4f51b0018797b1ae80eb3b54096346f0f156aa5a22e9
24652072124392923,Looking for 2/3bhk around Changzamtho,[],https://www.facebook.com/sangay.com333,https://www.facebook.com/groups/1150322371661229/permalink/24652072124392923/,,94604acfba792a34ce767163c5792777573ce0b32dc27570ee7d46e8b6d84016
24652233927710076,"3bhk in dangrina top and rent is10k with 3 rooms, 1 sitting room, 2 toilet and 1 long veranda and 5 mins walk from main road in exchange with 3bhk around langjophakha, bebena, zilukha",[],https://www.facebook.com/karma.k.lhamo.3,https://www.facebook.com/groups/1150322371661229/permalink/24652233927710076/,,8e7a59a9acf3f99779b69cdaa9c85010335d3505ffe5d1ed5158241697010d66
24652836937649775,"House rent at olakha,2 bhk from first June…",[],https://www.facebook.com/thukten.gyeltshen.98,https://www.facebook.com/groups/1150322371661229/permalink/24652836937649775/,,c5a76d72141163599104469e7a5dd8912fc93be9af799df57d4267b609c5e69c
24652367754363360,House for an exchange I have 2 bhk at babase n I want 2 bhk at Olakha la....,[],https://www.facebook.com/jigme.pemo,https://www.facebook.com/groups/1150322371661229/permalink/24652367754363360/,,709086a2dc0d78b0b4724d7c52980c286473ce3facb8abf07c9042b8eb6801df
24650043334595802,"House for exchange I have 1bhk at lower taba in return looking for 1/2bhk around pamtsho, Hejo,Zulikha, Olakha and Babesa from June end . # 77744317",[],https://www.facebook.com/Sanu6470,https://www.facebook.com/groups/1150322371661229/permalink/24650043334595802/,,b8b5c09be57567f82a1326d77ffcc2b2b368f7ae029bfc5ea89d9a8708f4f3d0
24648970298036439,"Looking for 2/3bhk around Jungshina, Pamtsho, langjophakha  and hejo",[],https://www.facebook.com/khandu.wangmo.259773,https://www.facebook.com/groups/1150322371661229/permalink/24648970298036439/,,4fe6853b085c8171e063fbaa1ef68235c2133571ea7ec7f829b57edddb5e039d
24619935287606607,"Commercial space available from June 1st suitable for grocery shop/ florist/ tailoring/office at lower Motithang/ upper Changangkha below single turning. Consists of a spacious hall with ample natural light, one room for storage, kitchen, toilet and outdoor patio. Water 24×7 and private parking. Rent 12,000. Serious renters may call at 17680983 or on Whatsapp. No comments.","['https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/499940875_1781569669385065_6441180935572342235_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=wRsbj4E3V1IQ7kNvwG-9x4t&_nc_oc=AdnLsVbIbUgc6Oswsr12SUE983hNscSqLb278a4BoIKApWMTqfa4cKVuAob6vDk2C4E&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=s90mIulgpx_95R-ALT-Hhw&oh=00_AfIhf4ZdFo0m4VUgpeXmy8Fk4dsQxFzIQjSVUX7GqoENkQ&oe=683DB6D0', 'https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/499529399_1781569722718393_5292110319779237158_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=RUYDhXYEu8wQ7kNvwFIwYQS&_nc_oc=Adn-LixyZpQT3-F50DGkh5rv6dKQnpJ8vFQY8YYfGQS7S6YcEK_6bZecUISOrRldn70&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=s90mIulgpx_95R-ALT-Hhw&oh=00_AfK5EwtijRYl3G7Z73JvGN5OhERo31UJilkdY9YgvcOFFg&oe=683DB4BB', 'https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/499600540_1781569862718379_5062402132093366103_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=v6BwjLePmccQ7kNvwHayRa-&_nc_oc=Adl8UvIoBprFOj2IySWh9DSwwDtNEah2EzsfdE5U9fMnVO1hbJKnXXFKnmn6F6muH-E&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=s90mIulgpx_95R-ALT-Hhw&oh=00_AfL_WEDw9VahSX8Otj_leOVcuUYb6nKDXABJFucYVqWSvQ&oe=683DA42D', 'https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/499705695_1781569939385038_1785903669806013540_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Zk18JgUcqhYQ7kNvwEF0MZl&_nc_oc=AdmlWWuvgT5K5mskpUkQyDiuwf8HVzLCUPlfPAX7G9nw1hyzKHs918o4Gq3U3xs9jpc&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=s90mIulgpx_95R-ALT-Hhw&oh=00_AfI7JlC9SlYl52P7uJPjkJtTu7eBFq1V_c_ZKSaGPrieFQ&oe=683DB3E8', 'https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/499956480_1781570019385030_4708590994554494374_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Fx6VdHKKpuwQ7kNvwERz9VH&_nc_oc=Adn1uZTEICHGuha2o5prg-QjgrZ8z9OLPvLkaSIJsgQfNpn1JiIirl20gpPtV5j4d4M&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=s90mIulgpx_95R-ALT-Hhw&oh=00_AfJ14Zrs_RJTgA0Tkd3seO0wh7vAxSG4StNXeL65aHXnkQ&oe=683DBBEA']",https://www.facebook.com/pema.lhazom.568,https://www.facebook.com/groups/1150322371661229/permalink/24619935287606607/,,4bdbaed8eff9195dbe94fe78bbf150b6e0cbd60357618ae832f0749426a2d60c
24647588628174606,"Need a 3 bhk room
Motithang area 
Plz contact 17987952",[],https://www.facebook.com/namgyee.wangchuk,https://www.facebook.com/groups/1150322371661229/permalink/24647588628174606/,,a881b58632d8adc9c23a4cfae811e16a0f5ccbb61d37698fc526ea82e5536775
24646697971597005,"Urgently looking for Bhutanese house around Babesa, olakha or even around town right now la  if anyone have plz dm me la.. 
cont: 77853666",[],https://www.facebook.com/rabindra.rai.754703,https://www.facebook.com/groups/1150322371661229/permalink/24646697971597005/,,98bbe00a7bd40e7dd8756323ef53793139044a5eff6bff65c9112e943aa7576d
24627594870173982,"Anyone want to stay in combine la.
A bachelor quarter is available for the rent from June 1st,2025.
Attic:
* 1 living room.
* 2 bed room.
* Toilet and kitchen.
* No balcony.
 Rent 8500.
Location babesa (o-plaza). beside drukyul hotel la.
Genuine  house seekers may 
Contact #77776332 or may watapps me la.",[],https://www.facebook.com/jigmechoko0506,https://www.facebook.com/groups/1150322371661229/permalink/24627594870173982/,,d7cdfa43f6a5038e2c530d75d427f592f4e70dc1710863038eb4a13fe0ac74c2
24631539876446148,2 bedroom flat for rent,[],https://www.facebook.com/choeying.lhamo.31,https://www.facebook.com/groups/1150322371661229/permalink/24631539876446148/,,3f3e2815e2afa6ca705bf9763cb379c9b660a9f1c55afcbc28ff918b65af80c0
24646169584983177,"1. Two units commercial space available on ground floor from 1st June, 2025. Space ideal for shops, godown, office, tailoring.
2. One unit of 3 bhk available on fifth floor from June, 2025.
Location: upper Changzamtog, 5 mins walk from Druk School and very close to Pelkhil Losel ECCD.
Call or DM/Whatsapp on 17110419.",[],https://www.facebook.com/sonam.peldon.351,https://www.facebook.com/groups/1150322371661229/permalink/24646169584983177/,,1eb620f631d41c2386cdac2218a5a4affdb948f045be0d19069187243713571a
24646323148301154,"Anyone wants to stay in combine la

My sis have one empty room from 1st June la for female bachelors...kindly dm me la",[],https://www.facebook.com/jigme.dorjee.508601,https://www.facebook.com/groups/1150322371661229/permalink/24646323148301154/,,160cb04ccdaf699a2b305ce2ba7c58e6b92020cee77d38de7a97ac3aac033eda
24646415314958604,Thimphu Main town shop without stock for sale. Please call 77393095 for more information.,[],https://www.facebook.com/dorji.tango,https://www.facebook.com/groups/1150322371661229/permalink/24646415314958604/,,951e7d389c17dbf3bc62757900e7089e8f1e2927f1e6ff0d0dc4c3907c7f64da
24632827032984099,Immediately looking house near hospital..,[],https://www.facebook.com/meenam.rai.2025,https://www.facebook.com/groups/1150322371661229/permalink/24632827032984099/,,2dfb97c7dabb02b355081234c37758e5ac5105fa79703c88f45c8ebfc7cce1a2
24638299145770221,"2 or 3 BHK for exchange 
1 have 2 bhk at hejo with 2 valcony and 2 toilet 
17674298",[],https://www.facebook.com/dwangmo.sherpa,https://www.facebook.com/groups/1150322371661229/permalink/24638299145770221/,,c9f30101f38f41fb224ca4fe43fccb85b9f9621c138ab9c3d1a2148e0b652b85
24643751578558311,Looks for 2bhk around olakha n changbandu,[],https://www.facebook.com/dora.ibu.2025,https://www.facebook.com/groups/1150322371661229/permalink/24643751578558311/,,52c089fe365d2935107e042ef74e4ace1fb3d4f23a6c25c8f5cf498955d880df
24645223531744449,"Looking for 1/2 bhk between town to memorial chorten radius.
Dm me",[],https://www.facebook.com/yeshi.jamtsho.37051,https://www.facebook.com/groups/1150322371661229/permalink/24645223531744449/,,f9a85366525191173cca8990f9597e2fd7d2b83fb9a11c7de58efdc6da1fd401
24642860921980710,"I have big 3bhk in Kalabazer with exchange …in return I want 2bhk changzamto area,Olakha area,changbungdu and Changjalu area…the owner was in Australia he is very good ..anyone exchange please dm me la…",[],https://www.facebook.com/kezang.d.deki,https://www.facebook.com/groups/1150322371661229/permalink/24642860921980710/,,12be5ba7709d37898cf1ab585b6defd099b55c1053ca5eb0f80122602355765f
24642730171993785,"In urgent need of a house by the end of this month! It can be 2BHK or 3BHK in and around town, lower Changzamtog, Olakha, Babesa or either near Desi High School will do! Your help will be appreciated!",[],https://www.facebook.com/kelcee.rigdhen,https://www.facebook.com/groups/1150322371661229/permalink/24642730171993785/,,04b7919251515d0e1f792dc8b0405a8f5b141c048ad2d6585fb56d5bcbded5ca
24639790175621118,"QUEEN SIZE BED WITH MATTRESS FOR NU15000 and FREE SIDE TABLE
OLAKHA 
CALL 77393095 FOR MORE INFORMATION","['https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/499984599_122155409570526210_6645236508959850538_n.jpg?stp=dst-jpg_p350x350_tt6&_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=8LahesQangQQ7kNvwFYr1B1&_nc_oc=AdmK5XMrnSSScnFo9pQRDaBb2HeCtJ_LfO0Y6T9tH6A9u_yIw4tMXuCanaCezuHc9cI&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=3LMHwFqIppceY2fgXHr3ww&oh=00_AfJ1YS_O1lOT3RJoLBV4C5oh59jNyNIeUOWU2xdlA6RUJw&oe=683D9EAA', 'https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/500072846_122155409648526210_1726260291842276340_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=qXyUc97ziBUQ7kNvwF9v8KR&_nc_oc=AdkmUilU0x7O5rXrCTti90OPqfc_q4KXTq4kjTfp4z851HzOqKEZQ7A9_-nVqGxoYNA&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=3LMHwFqIppceY2fgXHr3ww&oh=00_AfKmbph-f_lTmpao67PBn8B_lgo7nzElEUMbUAcGafLxig&oe=683DBF92', 'https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/500469952_122155409684526210_977545666231522586_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=xCw_Rr09tpYQ7kNvwEN3KTl&_nc_oc=AdlffyQqFERfgFB86pxk6wD-rk7OkBEBT0rXLYnBB91_o-JVpwEXgrpfSWhSPI40k7w&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=3LMHwFqIppceY2fgXHr3ww&oh=00_AfLve-VK8ErwaRp9DLSz5tuQSLGUROxrNxhXKvFCCZao8g&oe=683DA645']",https://www.facebook.com/dorji.tango,https://www.facebook.com/groups/1150322371661229/permalink/24639790175621118/,,d45196c6a5a98ff212fe6b62989b11865950f5a56bebac7ef3972caf52421ee6
24639333979000071,"THIMPHU MAIN TOWN SHOP FOR SALE,
CALL 77393095 FOR MORE INFO",[],https://www.facebook.com/dorji.tango,https://www.facebook.com/groups/1150322371661229/permalink/24639333979000071/,,c6875e2bd16edd0f47810ec83b452cc80f6f8b11ef7121cf79a7c86b1f1f401b
24638814085718727,"Looking for  rental, only for July month. If any house available for rent around Jungshina,YDF, Motithang, or near by mentioned location,plz comment below la🙏",[],,https://www.facebook.com/groups/1150322371661229/permalink/24638814085718727/,,873bbdc7898f7e16419673590a21c3696ea2347a31f468b41cad7f3649241e52
24633618132904989,"Call me at 77414878

Changjalu olakha",[],,https://www.facebook.com/groups/1150322371661229/permalink/24633618132904989/,,31cb235f00bd5c065ff890544a9f250caebc380d82d8913bd2e7fd246bdaea0e
24631342603132542,"🏡 Spacious & Affordable 2 & 3 Bedroom Apartments for Rent!

Looking for a comfortable and budget-friendly home? We have the perfect option for you!

✨ 2-Bedroom Apartment – Only Nu. 5200
✨ 3-Bedroom Apartment – Only Nu. 8200

Located just below Royal Thimphu College, these apartments come with:
✅ Free Water
✅ Ample Car Parking
✅ Perfect for families, students, or professionals

Don’t wait—these apartments won’t last long!
For inspection & booking:
📞 Mr. Prasad: 77777101

Contact now and make your new home a reality!",[],https://www.facebook.com/pema.yetsho.138484,https://www.facebook.com/groups/1150322371661229/permalink/24631342603132542/,,105a66fec3c94787e8f39e5a817fabc22876a1a75712357927b34d9e7eff395b
24627028306897305,"I am looking for bachelor quarter around olakha and babesa or  just around olakha or nearby olakha . Please help me to find. Your help will be highly appreciated la.
Contact: 17938708/17700792",[],https://www.facebook.com/sangay.tenzin.997148,https://www.facebook.com/groups/1150322371661229/permalink/24627028306897305/,,150014002fc6df586bf68630379db3cfbcea1bbf3bec95bd269149c883e26c98
