post_id,post_text,image_uris,poster_url,post_url,creation_time,message_hash
24336857629247709,"Space for tailoring shop or Resturant with attached room,kitchen and  toilet at changidaphu for more detail contact 17612088/77612088.",[],https://www.facebook.com/kezayuden,https://www.facebook.com/groups/1150322371661229/permalink/24336857629247709/,,96175c9ec4c09b2c265455f0869485de4af4c2b4d266822efc74fc2fdcc40f23
24364387429828062,"Beautiful Bungalow for rent. 
2 bedrooms. 
1 toilet. 
Kitchen and sitting room. 
Spacious private parking boundary wall. 
Location: Paro, Below Ranthangkha Lhakhang. Right next to the highway. 
Contact : 77998877 or 17668274",[],https://www.facebook.com/jangchhup.peljor,https://www.facebook.com/groups/1150322371661229/permalink/24364387429828062/,,def5ac2047e56f92c511e7ff090326ef6d234484ac15a30c89b211b97abee6fd
24362679339998871,Looking for a helper in restaurant below Hotel AV opposite to Etho Metho Plaza.Anyone interested can directly message me. Have a good day🙂,[],https://www.facebook.com/profile.php?id=100059069234985,https://www.facebook.com/groups/1150322371661229/permalink/24362679339998871/,,462359dea69d0205b507c2b3773bef0f80865b3b39d7c08c7da9f275c028e097
24348690301397775,I need 3bhk around changzamtong n olakha 17844824,[],https://www.facebook.com/profile.php?id=61555844498911,https://www.facebook.com/groups/1150322371661229/permalink/24348690301397775/,,0d10110165208c83189b6b4596e777006351f092fae530fdcca8571987335a49
24349621987971273,"Looking for 2bhk apartment around Taba and Jungshina
 contact me if available 17650139",[],https://www.facebook.com/tilak.nirola,https://www.facebook.com/groups/1150322371661229/permalink/24349621987971273/,,5fc41977ddb6b38818432116a96ba610435da06936141118625f750e26822842
24355555827377889,"Commercial space available for rent near old bob bebesa.
For more detail contact:17624640",[],https://www.facebook.com/Karpoo103,https://www.facebook.com/groups/1150322371661229/permalink/24355555827377889/,,bec56177032d4a652f6b8af75cb7ae73932c4d66f17f834c6b607e947c06a6a7
24357719197161552,"Urgently need looking 1bhk rent 7k to 8k or 2bhk rent 8k to 10k around Babesa, olokha or jungshena...
Contact: 17568697 or 77284911...",[],https://www.facebook.com/ashis.upadhaya.5,https://www.facebook.com/groups/1150322371661229/permalink/24357719197161552/,,5b56c41a26e46df76b97e702fa81dc5d7513b20e8d30388a652011ba10c2b1dc
24358355060431299,Bachelor quarter for rent in changzamtog available immediately or from 1st May. For more details Dm,[],https://www.facebook.com/deane504,https://www.facebook.com/groups/1150322371661229/permalink/24358355060431299/,,1cfce4e1ce4e98839dc72d1a0b91f43f314969f858d2e32c491b62503e308c4d
24357561013844037,"Flats for rent at S.K.Y Estate, JUSHINA 
Thimthrom.

1.Super 3BHK Nu: 15500 and 16500

2. 4BHK Penthouse Nu: 25000

Please contact: 77667003 or 17609332 
( 7am-9pm ) 
Flat inspection during day time only.",[],https://www.facebook.com/kuenzang.c.sangey,https://www.facebook.com/groups/1150322371661229/permalink/24357561013844037/,,41e03c99d0aae3c26aa02daffdd5b5df6ae5c724dc40539d1e745f1cce8826ce
24355421777391294,"I’m looking for a 1bhk or 2bhk around Langjophakha, changbangdu and Olakha. Please contact me at 17239902 or drop comment below la.",[],https://www.facebook.com/sengye.champ17,https://www.facebook.com/groups/1150322371661229/permalink/24355421777391294/,,f934f75992be4411408c312192843531bbc4d4651ace2db83b46ebe09dcf0472
24348664068067065,"House for exchange I have 3bkh at babena and I want 2bkh at bebena or hejo 
Contact# 17620850",[],https://www.facebook.com/dechen.pem.338,https://www.facebook.com/groups/1150322371661229/permalink/24348664068067065/,,244222bf41c430699bf25e06b4daf7b36b08b12337dce8e6c1f0b5d302f040ef
24344114721855333,Any empty house near apollo  college ( Thimphu ) please let me know la,[],https://www.facebook.com/ngawang.cring.7,https://www.facebook.com/groups/1150322371661229/permalink/24344114721855333/,,26e5e48c87dc854697975130357df1119d816046cb26e07a7c19820da6863d6b
24345366605063478,"Brand New 3 BHK Apartments-Ready to move in.
A newly constructed, sweet and cozy home featuring spacious 3 BHK apartments is now ready for occupancy starting May 2025. Located in the peaceful neighbourhood of Dhangrina, Dechencholing.
For more details, please contact:17776787","['https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/492091129_10162358249263043_4342483777109063451_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=psX8hALAn5IQ7kNvwGj9pkG&_nc_oc=Adn4bFfGsabKpb58Jo_s13vqVf45RU3J7eR6JnUmPTN2RHUmM2rXsqYYYcnf_JHEuRk&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=ZDIDhtPw5lnFJNBE1y1cWA&oh=00_AfH7AANBWFk6DU8R4sF_d5_ybsNou5Dup2hMP_hP41Ld0Q&oe=6817FF53', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/491948792_10162358249253043_8181153755130766609_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=POhnwrh53eYQ7kNvwGIYnLE&_nc_oc=Adn86sET4uBaD_fb0ewG9xWqi9ojlZFsPvJz1xwD8V6H5WkNgBLxSsNOM1j49mLZGFQ&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=ZDIDhtPw5lnFJNBE1y1cWA&oh=00_AfHTekUxeQ3-KmmiGpSns_I7KI73Ces9x8-385yYqDD8qw&oe=6817E831']",https://www.facebook.com/LhamoDLhamo,https://www.facebook.com/groups/1150322371661229/permalink/24345366605063478/,,101e12f5d68354af974ab0e7553f8928685da52f5a3ff37f9618463db7606659
24343796785220460,Empty shop space for rent at Langjophakha with perfect location la.Anyone interested do contact #77244873#,[],https://www.facebook.com/kiba.kigyel.9,https://www.facebook.com/groups/1150322371661229/permalink/24343796785220460/,,9249d30536c680242cf1960980767dea5d0be9009b7a24ddb04b78123e242c58
24342428555357283,Looking for 2bhk house around Olakha and Changbangdu,[],https://www.facebook.com/profile.php?id=61556216172876,https://www.facebook.com/groups/1150322371661229/permalink/24342428555357283/,,2b796985ee7b38cd3657b17013ef75cf322920f68e949e254d76e65d0d1bc471
24336929739240498,"I need 2 or 3 bhk around babesa or olakha please let me know la,it is serious from the end of this month la",[],https://www.facebook.com/ktyeaa.gnh,https://www.facebook.com/groups/1150322371661229/permalink/24336929739240498/,,33c56d72e984a9bc628d669b86994fc7521548959da2bf74950757d9f332dd4f
24336993615900777,"Looking for 4 bhk around kawajangsa, jungshina changangkha...",[],https://www.facebook.com/apple.wangchuk,https://www.facebook.com/groups/1150322371661229/permalink/24336993615900777/,,398bbf38d850797c2b33f0f53c05030766796a7660ac8c2093d3339a84bd39a9
24336038039329668,"Space available immediately for  
1. 2 bedroom 1 big living room 1 kitchen 2 bathroom with veranda - 18000/- rental 
1. Cafe furnished or just space 
2. Spa and steam space

Location : Just above Department of tourism, Tarayana building, Chubachu , Thimphu 

For details please call 17660484",[],https://www.facebook.com/nyantsho,https://www.facebook.com/groups/1150322371661229/permalink/24336038039329668/,,8ce875611c6b0f8805aa842200815ac29c7dce14b2247999e48920a5f270c0b1
24329328900000582,Looking for 2bhk around changzamtok,[],https://www.facebook.com/profile.php?id=61569406993374,https://www.facebook.com/groups/1150322371661229/permalink/24329328900000582/,,690d68b9cbcd063c70e2e52d8ce3d06070e998c82a639c403999d9366cbcad98
