post_id,post_text,image_uris,poster_url,post_url,creation_time,message_hash
24336168352649970,I have house to rent,[],https://www.facebook.com/conor.samuel.dreher.2025,https://www.facebook.com/groups/1150322371661229/permalink/24336168352649970/,,ab4547c8c45384fab05f0b31bb261624194cb13a004d95d0b9e89a020579c876
24336929739240498,"I need 2 or 3 bhk around babesa or olakha please let me know la,it is serious from the end of this month la",[],https://www.facebook.com/ktyeaa.gnh,https://www.facebook.com/groups/1150322371661229/permalink/24336929739240498/,,33c56d72e984a9bc628d669b86994fc7521548959da2bf74950757d9f332dd4f
24340921695507969,"Residential and Commercial Space for Rent

1. 3 BHK available from 1st May. 
2. 1 commercial space (Ground floor).

Location: Babesa, below Highway, Near STCBL. 

Please contact in messenger for further info.","['https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/492196716_10237375506633869_7955929444448047184_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ftOdRWHSFEsQ7kNvwFoHmzN&_nc_oc=Adnx_ZuLjWHMFpD5KLoiPyF_lAzf8fkcbz7ck6HEaeXxbF8qk9AIvLIB6KS_fQ7ND7c&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=FQZwlQ-_4kigE-QL4FLKAQ&oh=00_AfGRKrXgh6so_nup9qK6hu3iKiCeg-wnpRENF9OAjiufnQ&oe=680C631A', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/491835065_10237375506873875_2200123516434750438_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=l5jI_OiU_fwQ7kNvwF2XxIA&_nc_oc=AdmkRQrc0jrKoIes0HBxNVUEQGjxGoVQgtGF-PqjXTdY0X7f2chgfBpFas84MJf_Kn8&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=FQZwlQ-_4kigE-QL4FLKAQ&oh=00_AfGkPMJYMk-293xkR7Mo3xLaHvDRkThhjWCwnkLM4zoWNA&oe=680C336E', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/491617167_10237375506793873_4446167772139307145_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=JbxN1-KRqXAQ7kNvwGeAHpZ&_nc_oc=AdmdqvdFkfygujT3Dlv1zyfWa1b0kIjiP5SfWnrfndtR-zZfiWusPlDMcctmYUMoYBs&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=FQZwlQ-_4kigE-QL4FLKAQ&oh=00_AfG8eLP_NpYeG7jpu3TPPjl9zXEBu21rf0F7hfZpuIx4Rg&oe=680C2CFA', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/491821120_10237375506553867_8568361883347277090_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Qv-cmM6A6vwQ7kNvwHiJpzA&_nc_oc=Adn2ilt4FDpugLCTE84wC4beuHvBTzRv5xNkOLa9f3v9RMwIRoCUXudpPkBhsmc1hLI&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=FQZwlQ-_4kigE-QL4FLKAQ&oh=00_AfF8GloAlKFgtrScXOtHNQRGmxBNrewRzWDbI8Fj6j-5jQ&oe=680C4BFE']",https://www.facebook.com/profile.php?id=1435087709,https://www.facebook.com/groups/1150322371661229/permalink/24340921695507969/,,77886d870cfce6c034369547df264adfd8358da2b7d2110aa0435e01b34ab3f5
24336993615900777,"Looking for 4 bhk around kawajangsa, jungshina changangkha...",[],https://www.facebook.com/apple.wangchuk,https://www.facebook.com/groups/1150322371661229/permalink/24336993615900777/,,398bbf38d850797c2b33f0f53c05030766796a7660ac8c2093d3339a84bd39a9
24336038039329668,"Space available immediately for  
1. 2 bedroom 1 big living room 1 kitchen 2 bathroom with veranda - 18000/- rental 
1. Cafe furnished or just space 
2. Spa and steam space

Location : Just above Department of tourism, Tarayana building, Chubachu , Thimphu 

For details please call 17660484",[],https://www.facebook.com/nyantsho,https://www.facebook.com/groups/1150322371661229/permalink/24336038039329668/,,8ce875611c6b0f8805aa842200815ac29c7dce14b2247999e48920a5f270c0b1
24329328900000582,Looking for 2bhk around changzamtok,[],https://www.facebook.com/profile.php?id=61569406993374,https://www.facebook.com/groups/1150322371661229/permalink/24329328900000582/,,690d68b9cbcd063c70e2e52d8ce3d06070e998c82a639c403999d9366cbcad98
24333873946212744,2bhk upper taba near KW mart shop available,[],https://www.facebook.com/profile.php?id=100083185511238,https://www.facebook.com/groups/1150322371661229/permalink/24333873946212744/,,2e9131310f597cf0ef715231d96adff8487948416adead85924ff6ba07368184
24334201682846637,"Well- maintained cottage for immediate rent in pasakha, located at naudhokay. 
Ideal for families, safe & convenient location. 
Contact for more information 17704191",[],https://www.facebook.com/genu.penny,https://www.facebook.com/groups/1150322371661229/permalink/24334201682846637/,,da5d3efdd921abcb7c0a186ed09e9cc6c6cad27d0b5b843b9aaa66d13a7c84ac
24334985399434932,"Shop space / Showroom / Restaurant space available from starting June month, 2025.
Location:- Olakha, Opposite to Hotel Migmar ( Near army Helipad), the space is located just next to Olakha - Bebesa Highway. It's a very ideal place for businesses.
For enquiries, plz, contact at 17752191 / 17868029.",[],https://www.facebook.com/tashi.tobgay123,https://www.facebook.com/groups/1150322371661229/permalink/24334985399434932/,,d6e67f32fbf5918fa7912d0eb6d1a772d50cd7ef3fa683e5a9d885b1f2e9884e
24335643992702406,"Shop space available for rent(suitable for Restaurant com bar) wef:1st May 2025
1.Location:Opposite to O-Plaze, along Babesa express way
2. Rent : 15,000 per month
3. Contact: 17628061/17669501",[],,https://www.facebook.com/groups/1150322371661229/permalink/24335643992702406/,,01e712f2038ba334c386bc303a3be8d27dd8a300cca84ac2c97deeeab69f24e2
24266723772927762,Bachelor quarter for rent at Babena from 1st May. Rent 8k. Contact/ Whatsapp 17721229 for details,[],https://www.facebook.com/sonam.deki.9,https://www.facebook.com/groups/1150322371661229/permalink/24266723772927762/,,235377d49f912314353926fc481871cb51add6b195157d31d05c3a5c8ac2600b
24334111412855664,In need of 1 bhk around olakha babesa changbangdu changzamto from may if anyone have do contact me,[],https://www.facebook.com/profile.php?id=61550021604643,https://www.facebook.com/groups/1150322371661229/permalink/24334111412855664/,,7123be8497eeb7cf1fa90aa8821e9b66b07aeb03a8e858b72766d5eab22c7a98
24324506177149521,Looking for batchelor quarter around changzamtog or olakha.,[],https://www.facebook.com/yagnas.omahl,https://www.facebook.com/groups/1150322371661229/permalink/24324506177149521/,,28f3e76d494fa603dd03d209388b814ac1558d19855ebce39f8e73a7c901b728
24326989760234496,"4BHK available from April 2025, Location: Upper Motithang. Message me for details.",[],https://www.facebook.com/thdodrala,https://www.facebook.com/groups/1150322371661229/permalink/24326989760234496/,,1998014a776aebf811cc0d90d4b8468610f4bfc8a5cfea931b2399d51c8394c0
24327107153556090,1 bhk flat avaliable for rent in Bhutanese house in Motithang (near Sunshine school). Contact 17316699.,[],https://www.facebook.com/pem.tshering.457808,https://www.facebook.com/groups/1150322371661229/permalink/24327107153556090/,,b79c911f434b7f76f0385f08e03a96b624982618ee6998c9a0f12ebc79b32b8a
24324288117171327,"House for rent. Pamtsho view point.plz DM for more info 
17 648 382/77416468",[],https://www.facebook.com/penalehdon,https://www.facebook.com/groups/1150322371661229/permalink/24324288117171327/,,341784d416e51d3c5aed5859c4e31a30ab4605fecb2a623580148cab5804ebd2
24323302637269875,Looking for 3bhk around olakha,[],https://www.facebook.com/cheni.dorji.3975,https://www.facebook.com/groups/1150322371661229/permalink/24323302637269875/,,ee915ff0e2ac4f1f6f593777bd9903078515768d7b50ddbee4996b4f5deee4ed
24321253630808109,Looking for 2 bhk around changzamtok to babesa with parking. Kindly contact if available,[],https://www.facebook.com/profile.php?id=100075796835297,https://www.facebook.com/groups/1150322371661229/permalink/24321253630808109/,,c912ff3048f2d61aab83f4589ec120525c04d81fb6ee6826f7df99dcb31fd1c3
24320940384172767,"Immediately looking for 2bhk houses for rent in and around (olakha,changjhalu,or yhss area from may month,if you have,do contact on this @17816301.",[],https://www.facebook.com/profile.php?id=100073447235860,https://www.facebook.com/groups/1150322371661229/permalink/24320940384172767/,,b9bedeb85326ef9ed360405d111c70dc99e275ec16539f4fd0afb0fd825e336b
24321165314150274,"Commercial space available for rent.
1. Large space adjacent to highway.
2. Large hall room.
3. Kitchen and toilet attached. 
Location: Lower Taba adjacent to Lily Cement's construction site.
Contact: 77203614",[],https://www.facebook.com/Useful2Thoughts,https://www.facebook.com/groups/1150322371661229/permalink/24321165314150274/,,1c6dc899c7894c3618e0fc21637450b6f770211f15034a0aa1458993f42184da
24321510180782454,"Large space for commercial purposes at Babesa (Tshale Khangzang) near Xpress Car Wash. Can be used as showroom or other similar purposes. Located strategically facing the Expressway.

Please call: 17692425 for more information",[],https://www.facebook.com/sherub.gyeltshen.334491,https://www.facebook.com/groups/1150322371661229/permalink/24321510180782454/,,a00659980dd0b7e5050ae7c8e306bdf03508f393c8b6ff731af20dcb026e7148
24321083917491747,"3bhk house for rent with immediate effect  near Wangyel Cafe,below RTC college, if interested pls contact 17275527/77263089 for further details.",[],https://www.facebook.com/profile.php?id=100082094142763,https://www.facebook.com/groups/1150322371661229/permalink/24321083917491747/,,4ffaa369ef4e8b768c01553b2af75aea292fe005e25bb399914fe5768e1b0cd1
24313789978221141,"Immediately looking for 2bhk or 3bhk house available for rent at jungshina la
Kindly inbox me if you have la🙏",[],https://www.facebook.com/domebhdjyyryhry,https://www.facebook.com/groups/1150322371661229/permalink/24313789978221141/,,6fef5a9f66251364ff750d3408c64631120482d46e6383a4275b02e8aa76e3aa
24314195871513885,Any 1 BHK house around hejo or babena .... 🔥,[],https://www.facebook.com/birman.limbu.737,https://www.facebook.com/groups/1150322371661229/permalink/24314195871513885/,,3990b709823b0e3e8ad8570247c46b3d053d5a17c884fdeaa435e3ee9c0519c8
24314598124806993,"Godown space for rent at basement  available now .
. 
Below Mothithang high school. For further details please contact 77278682",[],https://www.facebook.com/dorji.o.wangdi,https://www.facebook.com/groups/1150322371661229/permalink/24314598124806993/,,b1fd85dde11813930e0797020eb066f146e006541427df11f78c0723fa04f5e4
24315105638089575,"House for rent at Kabesa, Kushugchen. 
Between the school and BHU. 
Available from end of this month. 
Independent house with 
Two rooms at the the top, with toilet. Down stairs one room with kitchen and toilet. 
Please contact - 17 968 631 or 17664636",[],https://www.facebook.com/kuenley.zam,https://www.facebook.com/groups/1150322371661229/permalink/24315105638089575/,,3c19d269101d3ab0c420e93af7f7295ec005723c776e083039fc41a5d5f9a053
24316748267925312,Looking for 2bhk from April or May end.,[],https://www.facebook.com/profile.php?id=61561339590373,https://www.facebook.com/groups/1150322371661229/permalink/24316748267925312/,,05963c668cff8e190ee37ab7d9d73b3430ae2d34ec91bfb502546d22c01213a0
24320166340916838,Bachelor quarter available for rent in lower Motithang (near Sunshine school). Contact 17316699.,[],https://www.facebook.com/pem.tshering.457808,https://www.facebook.com/groups/1150322371661229/permalink/24320166340916838/,,f18d47184ff7ee44841e8af829dd1ad2016defcac8f1bf042fbd145f145ec28f
24307086312224841,"In need of Bhutanese house rent below 4k la around babesa,olokha, changjalu and changzamto la.",[],https://www.facebook.com/jigmeythinley1432,https://www.facebook.com/groups/1150322371661229/permalink/24307086312224841/,,64c5ec3d7726d248dc1b2bf11755d7caa85b3818301197a0000eda199f4ad853
