post_id,post_text,image_uris,poster_url,post_url,creation_time,message_hash
24616852611248208,"2 BHK (Attic) available for exchange in Zilukha. Need 2 BHK or around Hejo, Langjophaka, Taba, kalabazaar and Chubachu area.",[],https://www.facebook.com/kuoet67oue,https://www.facebook.com/groups/1150322371661229/permalink/24616852611248208/,,e9e61865358df62ba9c262f7b57b69b968c350bc9f66453f8939dc27734ee5b3
24610778048522331,Bachelor quarters for rent,[],https://www.facebook.com/gyem.dorji.272071,https://www.facebook.com/groups/1150322371661229/permalink/24610778048522331/,,62b44ada4baa618774b6880d7a322a1aebcf4a1ee93111848a975628dc8f0b8c
24611589865107816,"Anyone wants to stay in combine la
We have one empty room from 1st June la for bachelors...kindly dm me la if u are interested 
.#17312696",[],https://www.facebook.com/yeoungm.lhamo,https://www.facebook.com/groups/1150322371661229/permalink/24611589865107816/,,c2101208ff06d8aafad1332d3c4bd0308b32f3236984070e7e03c51d3c4c1cae
24611960345070768,"Call em at 77414878

Chang ja lu olakha 

Close to vegetable market and groceries","['https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/498662825_122172190382333673_1148573273432569876_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=B1V5gsP07OYQ7kNvwEOPrjZ&_nc_oc=AdnrtcN5noIyVNV9CEhdxwC2uHFbnKx-0H8oXSu4qudoRdzP2DJ6eSodf2YSuDrBPOc&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=La2o011PXW_KGj8llB3e7Q&oh=00_AfJoxmbY7bZsLNw1wkLfWIweElRtWTEH4ACUHjd8OandTw&oe=6838473B', 'https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/499212821_122172190418333673_8833017108992800324_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=jtSqTQP2VGoQ7kNvwGjmf1U&_nc_oc=AdmgjdwMc_67Wlpfac5VlJpnno9Ig3npsV99V9Iq-KwIwGAMDmA9hPzsXuLzSX6Zqjk&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=La2o011PXW_KGj8llB3e7Q&oh=00_AfI9nik4pIQbms2DH8ZvbZenCCP8FSlmGZXS99myVWeWXA&oe=68384E8B', 'https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/500087689_122172190442333673_2687197619124053910_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=nGgH6OE_V9QQ7kNvwHJYzj2&_nc_oc=Adnkon5XrvC26i3QzaSSmejWjNoTmcgWw07AifFuC_e93WqEc4cHNbH_lIRIfVF6YoQ&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=La2o011PXW_KGj8llB3e7Q&oh=00_AfIkfS2ng9FAuu9jZp9jV-R4P19btsJ3xPW8HWgrhHQxbw&oe=68384E76']",https://www.facebook.com/jigme.tobgay.311399,https://www.facebook.com/groups/1150322371661229/permalink/24611960345070768/,,4bd8a490c32128c07252ed94f90f9a0d4007cc0d5207c74297bb0e9392738591
24611830315083771,Flat to be rented out,[],https://www.facebook.com/choeying.lhamo.31,https://www.facebook.com/groups/1150322371661229/permalink/24611830315083771/,,4f7afcc3d20f834ace65b03c2d6d4a2f003c62d1df7a47d5d0213da62843a41e
24611713575095445,4 BHK apartment & 3bhk flat for rent in Dangrina Dechencholing from 1st of June.please contact 17814221 for further details la.,[],https://www.facebook.com/chimi.seldon.3,https://www.facebook.com/groups/1150322371661229/permalink/24611713575095445/,,8b67ecae7578cab8f0a432343ae680e01dd43d0e3b683aa853027485d5a9cfa7
24610332581900211,Looking for a 2bhk house in and around bebena and pamtsho la,[],https://www.facebook.com/sonam.tshering.330467,https://www.facebook.com/groups/1150322371661229/permalink/24610332581900211/,,9501933c52341b494c037173cb04394013e67d55fdbb37d0060259b79e1aab3c
24604923759107760,"Basement for rent. Location: Near STCBL, Babesa.
For further information, please contact in messenger.",[],https://www.facebook.com/karma.mpee,https://www.facebook.com/groups/1150322371661229/permalink/24604923759107760/,,39c2ce8b1d21119eed97f849701d44cd8c0bf2942c33da90c9b734c0184f9805
24596402096626593,Immediately Looking for 2bhk or bachelor quarter in and around chamzangtok from July.,[],https://www.facebook.com/tharkelmama,https://www.facebook.com/groups/1150322371661229/permalink/24596402096626593/,,9351a4d743fdf0cd5d213a668d19c58178c481cc944c37b650a30281ed4cc2d5
24596284379971698,"Urgently looking for a bachelor quarter or 1BHK house around Changzamtok, olakha, babesa.
Budget: below Nu. 9,000 Kindly contact if available.
#77408076",[],https://www.facebook.com/suiidreal.14,https://www.facebook.com/groups/1150322371661229/permalink/24596284379971698/,,feba08c52ae0c1aa68b25c90c3369e1f6666436c79bcb83890fa2787a4dae1f3
24600244562909013,"Unit of duplex for sale. Upper Motithang.
Luxurious interior. 
Small backyard. 
3 floor including attic. 
4 and a half bhk, 4 bathrooms. 
For sale or rent.
Please message if interested.",[],https://www.facebook.com/soulfulist.junior,https://www.facebook.com/groups/1150322371661229/permalink/24600244562909013/,,90da861657ae1147783ca6d8d2ae42242234da53e2c3dc79849a41c8c0a7052a
24600824989517637,"House for rent in upper pamtsho
Rent 14 k, newly constructed 
3bhk, 2 toilets,1 veranda 
Vacant from 1st June 
Please inbox in WhatsApp 17577177, no calls la.",[],https://www.facebook.com/yoezee.dolma,https://www.facebook.com/groups/1150322371661229/permalink/24600824989517637/,,657b7642765c8110178e380f4835388fe6c6b88c4b5c81820921287935b50a49
24596411863292283,"Looking for 2bhk house in and around changzamtok and changbandu area. 
Thank you",[],https://www.facebook.com/namgay.wangmo.370,https://www.facebook.com/groups/1150322371661229/permalink/24596411863292283/,,2049caf6712f2ceec9d178d73c38af6f8ba76d3901f15b25f2d9ff4e77a0f641
24596035526663250,"House for exchange, I have 2bhk at taba and i want to exchange for 
2bhk around Olakha,semthokha or Changbangdu",[],https://www.facebook.com/suresh.gurung.215626,https://www.facebook.com/groups/1150322371661229/permalink/24596035526663250/,,400196d876c115e154a9a3c70adebc17f2a20e0fff674915951689361721e0fa
24570559645877505,"Space available from June 1, for office or shop, at Upper Changangkha ( lower Motithang). Includes one big open space, one additional room, toilet. Kitchen and an outdoor yard. Pls text 17680983  if interested.",[],https://www.facebook.com/pema.lhazom.568,https://www.facebook.com/groups/1150322371661229/permalink/24570559645877505/,,fef1029871e4558b13d59111cfaf151eab37977f3d5e5e3fb945d21d4ba49dd7
24570748422525294,"Rent 
Changzamtog, Thimphu.
1 Big Hall, one Toilet, ground floor with big parking. Suitable for Wholesale grocery shop, Hardware shop, Stores. Secured with CCtv cameras. Ready to occupy. Nu.19,000/pm.

Contact 
17656265
77555999",[],https://www.facebook.com/prashant.luitel.737005,https://www.facebook.com/groups/1150322371661229/permalink/24570748422525294/,,6e3e05f47fb26507c067515602c0343f2b03f53968a35f8e0912614310835dce
24570778465855623,"IMMEDIATE NEED OF HOUSE FOR RENT IN 1BHK or 2BHK around olakha, changzamtog and Babesa la. 
If AVAILABLE Please contact me or DM me la. 
Do contact me at 17795712.",[],https://www.facebook.com/minjur.tshering.dorji,https://www.facebook.com/groups/1150322371661229/permalink/24570778465855623/,,464f9acdbded3cd3b206b14059c4c28f49478f2b56547b0f920139830392001f
24571359919130811,"Space available for rent from June 1st for office or shop at Changangkha/ Lower Motithang. One huge well lit space, additional room, kitchen, toilet and outdoor space. Private parking available.  If interested please dm at17680983. Serious renters only.",[],https://www.facebook.com/pema.lhazom.568,https://www.facebook.com/groups/1150322371661229/permalink/24571359919130811/,,abcb2797c3543a87af56a295a0c6ee0609d13612be47fd7336e0026448c92488
24577672411832895,I am looking for a bachelor quarter around Changzamtog and Langjophakha.,[],https://www.facebook.com/kezzee.namgay,https://www.facebook.com/groups/1150322371661229/permalink/24577672411832895/,,5cf35638f8954e4c52d4337d80216261d413f8f4f7688519174ffc37c3b2ced7
24578661105067359,"1 apartment for rent in a newly built building above Druk School.
3 BHK. 
Designated resident parking underground. 
Very close to Tiny Toes school
Less than 5 minutes to druk school. 
Less than 5 minutes to hospital. 
Less than 5 minutes to chorten
PM for more info.",[],https://www.facebook.com/chuk.lee.2025,https://www.facebook.com/groups/1150322371661229/permalink/24578661105067359/,,44be5b4d050bc6056428ea4d1236785c19a36be2126cf35c41779a34e29237d6
24579117148355088,"New apartments available for rent with immediate effect; 

Features includes:
1. Newly built apartments 
2. Exact location; Thimphu-Paro/Phuntsholing highway at Namseling, just facing Khandro Sonam Pelzom’s Zemchung, Danglo, Mewang gewog.
3. Modern kitchen open with specious living room
4. Kitchen cabinets fitted 
5. Secured main door with digital smart lock 
6. Specious parking space at basement as well as on front area
7. Free water 24 hours service 
8. Convenient location, just on the Thimphu-Paro/Phuntsholing highway 
9. Public transport on the doorstep 
10. Electricity connected rural rates may apply
11. School catchment area can be covered both Khatsarapchu and Babesa 
12. Free water hose available for Carwash 
13. Rent: Nu. 13500 per month
14. Advance deposits required: 1 month rent 

For more information please do not hesitate to contact Jigme Tenzin @17295094","['https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/499474236_9808594605889447_6018704584416279788_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=dFS4RrXrQiMQ7kNvwGN217y&_nc_oc=AdnaphocvwGhE0ZQS_hT9oISS9lfGVigAuCALmZ0lINEjQSgdbY3zC13vIs0AHPl0fU&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=DhKeJg5a-9FBU57YW_fB5A&oh=00_AfKZjK0fdIAumFrAsRodJQ6wBfiP79nstloL6ZvTxg37hw&oe=68386E60', 'https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/498238715_9808595669222674_1132683045023552992_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=9a3CgX1e_5EQ7kNvwGOtphG&_nc_oc=AdlyB5DuSGzO7vty09FKZgOJSjlGZyM6qWq6rBvQcv2S8mursg4d9JSbwYynVc56wzE&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=DhKeJg5a-9FBU57YW_fB5A&oh=00_AfIckiszAdU_TAUnT25VNH6D5tX2ebkHUGhpT5NY0600Dg&oe=683869B5', 'https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/499225581_9808594615889446_105100363044978857_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=2wdEdgFimPgQ7kNvwEt3NhY&_nc_oc=Admaucx55IHPZIOiW8rY5NfWnHEmpIFWg-56TOiQ60xqQCLXWCUS9qPKiw-VfWR_6uo&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=DhKeJg5a-9FBU57YW_fB5A&oh=00_AfJ0dPnrFI-TYurn0JMxmgzGacH9T-mniGshd0rNamRGsA&oe=68386F33', 'https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/498239920_9808595655889342_3179246066284006407_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=33CC55_a2mwQ7kNvwGZNosF&_nc_oc=AdlRb_jc-HMq_qtbCEzAuWPImLO_h75AbiLAKv-K2YGaJBHyNYxAoxs949WbA56c1Xo&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=DhKeJg5a-9FBU57YW_fB5A&oh=00_AfL3iCZ5rYg24ylmqlRMLYxeDFRFT3U6DRpv-pz0Z5GOmA&oe=683860C8', 'https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/499076364_9808595802555994_5526729505414352248_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=aGLzRnEy0BEQ7kNvwGR8_G4&_nc_oc=AdkdPyRdG0xU92fOFbSjY6wiagFqmMnCn-1AcgWMb6mmnJlHNtiAdfymKmuiP1M1-WI&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=DhKeJg5a-9FBU57YW_fB5A&oh=00_AfI6_YW-thdg2lY9eC88sMiEqGE_zfzeBdB30NqG67pBhA&oe=6838560E']",https://www.facebook.com/tenj916,https://www.facebook.com/groups/1150322371661229/permalink/24579117148355088/,,d5ae40eac42ecf628a96ebaec3af05a97867d6b8a293e04ee4f604659341d101
24579810784952391,"Looking for 1bhk around lower mothithang, changangkha or chubachu. Please dm or contact @ 17967917 🙏🙏",[],https://www.facebook.com/tashi.lepcha.9028,https://www.facebook.com/groups/1150322371661229/permalink/24579810784952391/,,1e34ad569dfb0cb700e9bb0e152ac5c67d670567d2f1def8272a4d8ceefbcda0
24579965418270261,Urgently Looking for 1bhk around motihang n kawajangsa la,[],https://www.facebook.com/pe.yang.619313,https://www.facebook.com/groups/1150322371661229/permalink/24579965418270261/,,c9cb8dc111439286c6218be7eef5caa79f739c8ad703a4780ab8cd2ef12ee550
24585282131071923,"🏡 Two-Bedroom Flat with Attached Shop Space for Rent – Pamtsho

📅 Available from July!

A rare opportunity to rent a 2-bedroom flat with an attached shop space on the ground floor, located in the peaceful and accessible area of Pamtsho.

✨ Property Highlights:
 • Comfortable 2-bedroom flat – perfect for small families or professionals
 • Attached shop space on the ground floor – currently used as a tailoring shop, but easily customizable for any business (boutique, salon, office, etc.)
 • Ideal setup for those looking to live and run a business in one convenient location

💼 Whether you’re an entrepreneur or someone who appreciates added space and flexibility, this unit offers the best of both worlds.

📞 For more information or to arrange a viewing, please contact 17675104",[],https://www.facebook.com/ugyen.lhamo3,https://www.facebook.com/groups/1150322371661229/permalink/24585282131071923/,,5bfc12adfe5f7b2724f5c5c5f138f5d5ca42132f71536cc6beb04ca33b192d5d
24587045284228941,"Bachelor house available at Taba near KW.
Rent : 9500
Fo information dm me la",[],https://www.facebook.com/chimi.om.315,https://www.facebook.com/groups/1150322371661229/permalink/24587045284228941/,,230c932fda4e1d5a5d8b9557ca63745f1f7c6037c1884773413af49071c6d66b
24593501726916630,"Looking for 1bhk around babena,kawajangsa,taba urgent need la.. if anyone have plz let me know la.thank you!",[],https://www.facebook.com/pe.yang.619313,https://www.facebook.com/groups/1150322371661229/permalink/24593501726916630/,,2ba823e0b7db1b79b00131b133c49c11ff845ba43d8e02923136fb49b1095474
24594717890128347,Looking for bachelor quarter around Babesa from mid June,[],https://www.facebook.com/rrai6,https://www.facebook.com/groups/1150322371661229/permalink/24594717890128347/,,c5444c225ce149957f1212cbc2b7d6d5b6f3d2a6ea4509c739e39b2997a090e6
24594806526786150,"Changzamtog, Thimphu.
1 Big Hall, one Toilet, ground floor with big parking. Suitable for Wholesale grocery shop, Hardware shop, Stores. Secured with CCtv cameras. Ready to occupy. Nu.19,000/pm.

Contact -17656265",[],https://www.facebook.com/prashant.luitel.737005,https://www.facebook.com/groups/1150322371661229/permalink/24594806526786150/,,d20d36395610521b2ce3ee17068a2896833dea9fda57d4e22a1f8c129ccd0221
24593945783538891,Flat for rent from 1st june,[],https://www.facebook.com/choeying.lhamo.31,https://www.facebook.com/groups/1150322371661229/permalink/24593945783538891/,,9c183c777de6cc1b4a4ee192797f929c74364a1a51a1d889688e68eaed11149a
