post_id,post_text,image_uris,poster_url,post_url,creation_time,message_hash
24850844861182314,"Urgently looking for 3bhk rent below 16k  in an around babena, jungshina, lanjophakha,hejo and taba la",[],https://www.facebook.com/archertsheri,https://www.facebook.com/groups/1150322371661229/permalink/24850844861182314/,,11505a8b9b736d031f90374b077335f589ba525a281e8b2688243974f158f81a
24844807835119350,"3Bhk flat available  for sale!
Location; lower taba, near Lungta complex. 
1 long balcony, 2 bathrooms fitted geyser, 1 large sitting room & 3 bedrooms 
Please DM or contact 77390216",[],https://www.facebook.com/tashiwangmo.tobgyel,https://www.facebook.com/groups/1150322371661229/permalink/24844807835119350/,,a9e9167b6aef31c5920759cb88411df6015939ba5cc424a0c8b08b6d3f85dee7
24845071131759687,"Commercial space combined with residential available for rent immediately 

Location : Near Sky Bakery, below old highway, Babesa, Thimphu

CCTV installed outside the shop for security.
Any Inquiries contact Mo#17760015","['https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/509428816_10171573973175501_973026394824644527_n.jpg?stp=cp6_dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=_tqbJFMCsywQ7kNvwHWVqC3&_nc_oc=AdnB6FL2fuiK05FjP6GRJ98kH3Z5xp5kjgEnVqKFsrLYTf4cOlTkM-vMvjx9ja3IKXg&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=rpOoFNXQEKWhKjSzECcVbA&oh=00_AfOu6epRI3u313GCYr2qK5RWDZWfEhsReksMJsU0QiGcUg&oe=685F69DF', 'https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/509433244_10171573973345501_7358838142197964483_n.jpg?stp=cp6_dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Ac7sIxHAGLQQ7kNvwHp-0jT&_nc_oc=AdnTojvl0TKGLLckEX5JKQkKIp5oYQFYVd3sLBE1Jq7VT2RdgubrQoTFJGtPPXQTiaE&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=rpOoFNXQEKWhKjSzECcVbA&oh=00_AfM2mpyx5-X-FSqvSslQflGjGdM1b8b5qPEb64XvGOl5UA&oe=685F4A32', 'https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/511008271_10171573973515501_2077821126809961238_n.jpg?stp=cp6_dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=7kbqd_GwNwsQ7kNvwGDGsBO&_nc_oc=AdkTBRWA-AYB5MzeWGN5bjZWF0Xg-vvLTDr0YLfvQxGZm0SpKrhOUB9nMU30mGRRj7A&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=rpOoFNXQEKWhKjSzECcVbA&oh=00_AfN-nUg9BHUhlvrhQBJcJnMIoFax7vy2NvNYJCiiNxgSZQ&oe=685F53EB', 'https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/508963328_10171573973585501_1044603374385085148_n.jpg?stp=cp6_dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Zm9ErQxf8EgQ7kNvwFhN5Kg&_nc_oc=AdnumGg-UU-Y0-kIPumw3zBRMtlZ4rr9mcLDoH5E83H_CGtzqio09eZXzD--zxW7OYk&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=rpOoFNXQEKWhKjSzECcVbA&oh=00_AfMeZsxME3YWceHWrYMIwMqywPdDI8qqhiUCfXNVHgxZDA&oe=685F36C0', 'https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/509422822_10171573973400501_6425130515471952522_n.jpg?stp=cp6_dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=vJ3DSjKIrW0Q7kNvwHrghcF&_nc_oc=Adlqe7oznq3sV_VBmDQfbb9-TCERzKu2gfyf9fDyWMqyvKsnYFvFgmGPl_Zo-Jcq7TE&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=rpOoFNXQEKWhKjSzECcVbA&oh=00_AfNCgyRhqG7l3WVel9K7Gj1jztFaK40EmZUHUovAU_dacQ&oe=685F3B8D']",https://www.facebook.com/tanjoc,https://www.facebook.com/groups/1150322371661229/permalink/24845071131759687/,,f0813e77fa55c46f7bf248775de5d40ec40a8ff30964406f8429fea012553998
24845168995083234,"Need 2 BHK house around Changzamtok , town ‘changangkha around 10k to 12k",[],https://www.facebook.com/pema.tshomo.30266,https://www.facebook.com/groups/1150322371661229/permalink/24845168995083234/,,f3eb2fdf732a57fc5afc1d0da4ac95d0ba355b054de298ea0fc49522cca664ee
24838521535747980,"Looking for 2BHK around Hejo, Jungzhina, Babena la",[],https://www.facebook.com/phun.tshum,https://www.facebook.com/groups/1150322371661229/permalink/24838521535747980/,,595ea2c753f3e749d5c24f38dee24acc6dfa61b897c14f347c3c0b276dffbc1b
24839422108991256,5bhk for rent at olakha for large family with fully planning   If interested contact 17640424,[],https://www.facebook.com/peldent.dorji,https://www.facebook.com/groups/1150322371661229/permalink/24839422108991256/,,67f261e02a345e934683e4a6325b629b2287a975e6b9118d48e2e69ce7d8cd64
24839950128938454,"Rental above Babesa HigherSecondary  School. 4 bedroom, 2 toilets,storeroom, big kitchen and dinningroom from July 1, 2025.
Rent 16500.
Safe and big parking.
Call 77600818
Or 
17600972",[],https://www.facebook.com/tashi.ongmo.9231,https://www.facebook.com/groups/1150322371661229/permalink/24839950128938454/,,ca883feb58b01336947fd02a66c6fff78892aba91dee5a14006cc1013ca39185
24835458122720988,"3 bhk with 2 bathrooms and 3 balconies available for rent near Oplaza, Babesa. For more details, contact 77301850.",[],https://www.facebook.com/tashi.tshomo.886277,https://www.facebook.com/groups/1150322371661229/permalink/24835458122720988/,,74957c2b00b57ddfb15fa8eaa53759f7dcee8bc628492f5533d0ee34b62d7e48
24838194655780668,"House for rent at danglo namseling.
For more details contact #77483603",[],https://www.facebook.com/kellzang.draduldorjee,https://www.facebook.com/groups/1150322371661229/permalink/24838194655780668/,,982cc241b56b4da0f6ceb03eb6f753dd4d3ff8361c71cea5a62d84b85af396ee
24831080309825436,"Looking for 2 bhk around ololkha, kalabazar, chamzamtog, changgangkha, zilukha, town, chamgbamgdu, la
If anyone does have please contact me la
77441939",[],https://www.facebook.com/db.r.i.877343,https://www.facebook.com/groups/1150322371661229/permalink/24831080309825436/,,905423302faa0826b81960813c653c2ed417af1979a006cb61116859930b54f9
24831166739816793,4 BHK Apartment available at Nu.24500 /- per month in Upper Motithang. Please sent a message for further details and negotiations.,[],https://www.facebook.com/thdodrala,https://www.facebook.com/groups/1150322371661229/permalink/24831166739816793/,,7c03ef60de1b7fabdf01a21393d99538a4b3e0818c8dee563f45b14e6a99016c
24831791799754287,"Available from July:
📍 2BHK flat near RTC, close to the college
– Spacious and convenient
– Ideal for students or working professionals
– Peaceful neighborhood, easy access to transport

📞 Contact:
17289011 / 77430344
(Call for more details or to schedule a visit)",[],https://www.facebook.com/meena.pokwal.5,https://www.facebook.com/groups/1150322371661229/permalink/24831791799754287/,,b6ba654e98f5a0d53cba02b9bda3259a94f96020ccffee0e5d0c16c8315d58fb
24833297566270377,"Need 2 BHK house around chamzamtog,changangkha,mothithang .
Around 12 to 13k 

Contact number 17825190",[],https://www.facebook.com/lachuman.ygry,https://www.facebook.com/groups/1150322371661229/permalink/24833297566270377/,,0fbc7bb6fbbfdf58b81f7fdc5024112289ece8918a771f1ea9c33edd7d6cd0f2
24830158053250995,"Looking for 3 bhk house for rent around Olakha, babesa, changzamto. If anyone helps me find the house, I will reward with 1.5k cash. Please dm me.",[],https://www.facebook.com/tshering.minjur,https://www.facebook.com/groups/1150322371661229/permalink/24830158053250995/,,14def37a85e3e903203f4af6c1a0d57bf092ffbb70ff11cfab41424b553f51fc
24830573203209480,"Looking for 2bhk around Olakha and Babesa from July month 
If you have inbox me la or contact 17838705",[],https://www.facebook.com/Diprodecteo,https://www.facebook.com/groups/1150322371661229/permalink/24830573203209480/,,5d263b295fdfd3fa6693f91eac25a3bbe6cc2c3c963723624b6133d0e4fd2e4f
24823378947262239,"Urgently looking for 3bhk in an around bebena, hejo, jungshina, lanjophakha and taba la",[],https://www.facebook.com/archertsheri,https://www.facebook.com/groups/1150322371661229/permalink/24823378947262239/,,8a3e058b9091cf2957fe9042a873b4f077a9663485846ce2911a716f3737dd75
24826584856941648,"I am looking for a 2BHK house in or around Changzamtok and Chubachu. I have a 2BHK house at Hejo, below the Supreme Court, for rent 13k

Contact Number: 17979265",[],https://www.facebook.com/pema.choden.385240,https://www.facebook.com/groups/1150322371661229/permalink/24826584856941648/,,bd605aca50761294955244efc1f186599f2717480a57774ec46e6bd6a87a2fe1
24814056671527800,"Immediately Looking for 3 bhk around zilukha, babena and jungshina from 1st July. 
Please DM if there is any space la",[],https://www.facebook.com/profile.php?id=61573528093245,https://www.facebook.com/groups/1150322371661229/permalink/24814056671527800/,,1992a4f2acef181539c3e541ea746cc2e44004b8e4c650200f526b1ea6cf9d92
24822061644060636,"House for rent at Danglo, 6 bhk rooms, 1 
sitting room 2 tolit and kitchen with store room 
Attached. Contact at 77 483 603",[],https://www.facebook.com/kinley.chozom.161796,https://www.facebook.com/groups/1150322371661229/permalink/24822061644060636/,,1f77a9f12a0b8f18bb3a0b99b0010dddd6d8f3d09108538d406de6f7420129ea
24815280861405381,"Looking for 3 bedroom at Changzamto, Chubachu n changangkha",[],https://www.facebook.com/cdem78,https://www.facebook.com/groups/1150322371661229/permalink/24815280861405381/,,8c27cfcf17454eac7298b1cc261d7cc7f5555b1a9549db32e2a78e63f400ec87
24820478930885574,Looking for house to stay in combine near semtokha dzong la. Do help me out la.,[],https://www.facebook.com/tandin.yoezer.56,https://www.facebook.com/groups/1150322371661229/permalink/24820478930885574/,,867cfb9914bac40c0fdecc1f6019040caa4e7c6c91e96ce58b36cfd6556e3769
24808486678751466,"looking for 1bhk around babesa, zero point or near rtc. please inbox me if anyone has 1bhk urgently",[],https://www.facebook.com/yangchenn.lhammo,https://www.facebook.com/groups/1150322371661229/permalink/24808486678751466/,,698242a77ec5c487706b5a08715d543486e7519ca75d095e12826ec8a7628687
24808809375385863,Urgently looking for 3bhk houserent around motithang and changangkha. If you have any contact me 17729293/17961718,[],https://www.facebook.com/ssam.den.2025,https://www.facebook.com/groups/1150322371661229/permalink/24808809375385863/,,0e7f9fe70c73afc6a7c7f184f7ec8cac01111aa8e09013bf0f68683cb33d569d
24809365591996908,"Duplex space available for rent from July 1, 2025 at Dumra Home, near Royal Thimphu College. The details: four bedroom, one living room, three toilets, one kitchen, one laundry room, large parking space and lawn, furnished, water available for 24 hours. Interested may contact at +975 77887294 or direct message.","['https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/507386804_10230728990636076_7188213116811880216_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=SQKxEyR46kwQ7kNvwGjuCSJ&_nc_oc=AdmIoECE9J-oSMXirmm6E6g5Evhjl-gMid1r6-dXynobxMPySy6_sW3CR5ElNxI6qsI&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=Il71XdUdqzrbf_FdlMosfA&oh=00_AfOuPk8M-8-PXUH29XHdUcUp_cg-ptduWSfzrVLCYOQjsA&oe=685F45DB', 'https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/506792086_10230728990436071_7403769815810234940_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=LvLXfupUN-QQ7kNvwHGCLjs&_nc_oc=AdlsUBySnHjCHklD6k-4hpkk11xS3CTf8Qwaca93GVpJ1h7-TfCtL6SSFBGwfyEgeco&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=Il71XdUdqzrbf_FdlMosfA&oh=00_AfPhduqx3QLVSbMM9swpWSdMou9oRccqv_U6_UpbPd63Dw&oe=685F554E', 'https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/506758780_10230728990356069_8411346151073261228_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=VL7kgHcLnakQ7kNvwGIjEY-&_nc_oc=Adn6KF0Li4fVu0hCD8WaR3J58wjNQEDOGm5tHkBTVci73BlHQMygTs0GTv_w2JHxCY4&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=Il71XdUdqzrbf_FdlMosfA&oh=00_AfOUjSNMR5es7mfYxJibCfZcOOdZpdjjbI4ymYsvchssIQ&oe=685F4C63', 'https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/507571483_10230728992236116_304267262831762282_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=nLx5dGmPZZIQ7kNvwEl_0Rr&_nc_oc=AdnhkgSJw2OciyVPwriMRK1qZbWQInXWdzI_Uj6JMGpMB_RUOq_UjzssBjbI_nUmAGM&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=Il71XdUdqzrbf_FdlMosfA&oh=00_AfPOlyulSi1WxutLYRDg2A0rv_Et4D3OiluYd4oKXrr5WQ&oe=685F6291', 'https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/506845263_10230728992276117_5536675828749631773_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=h16xv41sBe4Q7kNvwFBrSYh&_nc_oc=AdnVynQ9WR1_2CO94uT24z6gi5jNF4PzGkJc0QXOvwtgd2ESAvCOZc62AN68L90oM_o&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=Il71XdUdqzrbf_FdlMosfA&oh=00_AfOyNoLmyzhKWPHn7yofx2IYtW8LJQrrGWXXjATXX8fwCg&oe=685F53DF']",https://www.facebook.com/d.jigme,https://www.facebook.com/groups/1150322371661229/permalink/24809365591996908/,,7ecfc054736c1792107ed97737ccea1c3f4d17a52db280e8a943e6de431df43c
24812757738324360,"2 Office spaces available at chubachu opposite to City Cinema with good parking space.

1.Rent 18500 for 4 rooms, 2 bathrooms, pantry & storeroom.

 2. 15500 for 3 rooms with pantry & one bathroom.
Contact 77600818",[],https://www.facebook.com/tashi.ongmo.9231,https://www.facebook.com/groups/1150322371661229/permalink/24812757738324360/,,2d20d0dfc8b8710c5c80a70012b0ccbdd7b850d73cc71e5bff4c3bba27c5d9e3
24813218771611590,"Looking for 1 bhk or 2bhk around Olakha and Babesa from July month 
If you have inbox me la or contact 17701884",[],https://www.facebook.com/dllham0,https://www.facebook.com/groups/1150322371661229/permalink/24813218771611590/,,7bc2f1f04fce9828a3e76e28d246e6c22a05f5d845233595070a68c35ae89767
24806785712254896,"House for exchange -rent 8570 
Location Langjophakha near mayto hotel
In return I need 2bhk ,rent 11k /12k around ,changzamtok,,Olakha,changbangdu , changjiji and babesa-contact 17442127",[],https://www.facebook.com/lh.moe,https://www.facebook.com/groups/1150322371661229/permalink/24806785712254896/,,bdf1b47b50aa471a4cf5698123da604ec685b832d13089d2a9e888c4fb35f16b
24792019617064839,Looking for a 1bhk/2bhk fully furnished with balcony in Thimphu,[],https://www.facebook.com/ectour0,https://www.facebook.com/groups/1150322371661229/permalink/24792019617064839/,,24276f15acf11f9ed7f2fe9676a4d68aff70a89f403ebc3beb5c441c701fd187
24793083193625148,"Looking for rent house for 3bhk in and around chubachu and changgangkha, Thimphu",[],https://www.facebook.com/namgyel.wangmo.564,https://www.facebook.com/groups/1150322371661229/permalink/24793083193625148/,,d2d7d675c267e2895d2ee58c3c43c1d3a920abbf0f9c0291e53d62d0d9ad99b5
24794178263515641,Looking for newly constructed 3bhk urgently around Changangkha area . Pls help,[],https://www.facebook.com/queenley,https://www.facebook.com/groups/1150322371661229/permalink/24794178263515641/,,6587597d6b58294062d234abc758287376e624a6968f9067ccba8d52d979aa9b
24797875743145893,House for exchange 3bhk at changhanka near police community need 2bhk near Rinchen kuenphen school or Changhanka school more information inbox me,[],https://www.facebook.com/parnu.422544,https://www.facebook.com/groups/1150322371661229/permalink/24797875743145893/,,1b79c84f0acb72a5771394d35262c6c4bbcba905acfde45b348aec3a04339df3
24797823013151166,House for exchange I Ve 3bhk at changhanka 2 toilet 2 veranda all rooms wooden floor but I want 2bhk near Rinchen kuenphen school or Changhanka school for more information inbox me,[],https://www.facebook.com/parnu.422544,https://www.facebook.com/groups/1150322371661229/permalink/24797823013151166/,,596829b981dae7973aedab8d057911a79ec47bcd7213ff28e6e507d7639469be
24798683106398490,"Hello Friends,
i am urgently looking for 1bhk as soon as possible in Thimphu. I would be very grateful if anyone of you could help me🙏",[],https://www.facebook.com/gawa.choden.741358,https://www.facebook.com/groups/1150322371661229/permalink/24798683106398490/,,4f38d55b78c7d4f5c6eab5b06887714ad4565d56a7c7e4dcd6d6243b56326a9f
24800575136209287,"Looking for a comfortable, 2 or 3  bhk flat for rent in Taba close to school proximity preferred or at Dangrena/ Kabisa , ready to move in. Please contact 17838464 or 77669182 .",[],https://www.facebook.com/Sparemie,https://www.facebook.com/groups/1150322371661229/permalink/24800575136209287/,,5e09885b22f3c200268c6a50543efbad3b3f65056615dc1f17e100991286ca67
24801303162803151,"Looking for your dream home in a peaceful and convenient location?
This beautiful apartment in Changtagang is now available!

✨ Features include:
✅ 4 Bedrooms
✅ 2 Bathrooms
✅ Huge Sitting Room with Balcony
✅ 24/7 Water Supply
✅ Easy Road Access
✅ Quiet, Family-Friendly Area
✅ Move-in Ready – Just Bring Your Bags!

📍 Location: Changtagang
📞DM for more info or to schedule a viewing!

Don’t miss out on this perfect home for your family or a smart property investment! 🏡",[],https://www.facebook.com/dechen.tshomo.493771,https://www.facebook.com/groups/1150322371661229/permalink/24801303162803151/,,9665b48c22bb63cf389229000b019ad5a9af69c5b6c61fa6d4fdff4ba9c9aacf
24805782455688555,4BHK single unit flat at Chubogang (Tsalemahey) available for rent from July 2025. Contact at 17616369/17559259,[],https://www.facebook.com/sangay.duba.9,https://www.facebook.com/groups/1150322371661229/permalink/24805782455688555/,,03baa08f70c91fa5b12ffdf98148ced27759f8220790f0ecd16956dcd141b43f
24787431427523658,"“Two-storey commercial building next to the expressway in Babesa available for rent from 01 September 2025. Ideal for shop, office, showroom, or café. Interested parties may contact 17114222.”
Location: Babesa, Thimphu",[],https://www.facebook.com/chorten.namgay.2025,https://www.facebook.com/groups/1150322371661229/permalink/24787431427523658/,,d4a3cfb2ee88d8b927ba374af59d732d7578519820d9aed050b3303004598d83
24782551588011642,"3 BHK available from July 1st and Location is upper Debsi, below water project. If interested, please DM",[],https://www.facebook.com/profile.php?id=100093187326067,https://www.facebook.com/groups/1150322371661229/permalink/24782551588011642/,,1ca773859c1e2c302b2857dd5d10bbf15246c2a52e75ecbb13cf2d317066447c
24782933021306832,Any 2bhk around o plazza please.,[],https://www.facebook.com/nzekwk,https://www.facebook.com/groups/1150322371661229/permalink/24782933021306832/,,8ff8a8e541c738ab1a4e12991fce215de0fe0d261a75d81c147eb580e4f59144
24783240637942737,𝑳𝒐𝒐𝒌𝒊𝒏𝒈 𝒇𝒐𝒓 2 / 3 𝒃𝒌𝒉 𝒉𝒐𝒖𝒔𝒆 𝒇𝒐𝒓 𝒓𝒆𝒏𝒕 𝒂𝒓𝒐𝒖𝒏𝒅 𝒐𝒍𝒂𝒌𝒉𝒂 𝒂𝒏𝒅 𝒄𝒉𝒂𝒏𝒈𝒛𝒂𝒎𝒕𝒐𝒉 🙏🙏🙏,[],https://www.facebook.com/pl7x8sejnl,https://www.facebook.com/groups/1150322371661229/permalink/24783240637942737/,,720de6a9659cb28ccebaf968d747a18f316ae172db0887916a6a6c5032e5e587
24778100458456755,"🏡 Looking for a comfortable, big, spacious, and a budget-friendly home? We have the perfect option for you!

🏡 Now, Spacious & affordable 3 Bedroom Apartments for Rent from 1st July 2025 & 1 August 2025. 

✨ 3-Bedroom Apartment – Only Nu. 8,200

Located below Royal Thimphu College, these apartments come with:

✅ Free Water
✅ Ample Car Parking
✅ Perfect for families, students, or professionals

Don’t wait—this 1 piece apartment won’t last long! Book before they are faster gone! 
For inspection & booking:
📞 Mr. Prasad: 77777101

Contact now and make your new home a reality!",[],https://www.facebook.com/pema.yetsho.138484,https://www.facebook.com/groups/1150322371661229/permalink/24778100458456755/,,30443b0d3d55127d106c3e79e0d898186f1d069b1a90acffcc47ec68d656b9c7
