post_id,post_text,image_uris,poster_url,post_url,creation_time,message_hash
24349621987971273,"Looking for 2bhk apartment around Taba and Jungshina
 contact me if available 17650139",[],https://www.facebook.com/tilak.nirola,https://www.facebook.com/groups/1150322371661229/permalink/24349621987971273/,,5fc41977ddb6b38818432116a96ba610435da06936141118625f750e26822842
24354721054128033,M looking for bachelor quarter around babesa and olokha la.,[],https://www.facebook.com/jigmeythinley1432,https://www.facebook.com/groups/1150322371661229/permalink/24354721054128033/,,ebb63bcef27c5c0a67135e3c4f45cd47e72ce50d2c25fa5824f24c34680e51b5
24355555827377889,"Commercial space available for rent near old bob bebesa.
For more detail contact:17624640",[],https://www.facebook.com/Karpoo103,https://www.facebook.com/groups/1150322371661229/permalink/24355555827377889/,,bec56177032d4a652f6b8af75cb7ae73932c4d66f17f834c6b607e947c06a6a7
24357719197161552,"Urgently need looking 1bhk rent 7k to 8k or 2bhk rent 8k to 10k around Babesa, olokha or jungshena...
Contact: 17568697 or 77284911...",[],https://www.facebook.com/ashis.upadhaya.5,https://www.facebook.com/groups/1150322371661229/permalink/24357719197161552/,,5b56c41a26e46df76b97e702fa81dc5d7513b20e8d30388a652011ba10c2b1dc
24358355060431299,Bachelor quarter for rent in changzamtog available immediately or from 1st May. For more details Dm,[],https://www.facebook.com/deane504,https://www.facebook.com/groups/1150322371661229/permalink/24358355060431299/,,1cfce4e1ce4e98839dc72d1a0b91f43f314969f858d2e32c491b62503e308c4d
24360125260254279,"Flat available at Taba, near Nime HSS. 4 bedrooms, 2 toilets, 1 Master sitting room, Attic, 24 hours Water. 17803097/17666283",[],https://www.facebook.com/sp.bajgain.1,https://www.facebook.com/groups/1150322371661229/permalink/24360125260254279/,,13761bff85ac8b4ca06b1ae53c3a894df5da1f2357f1155766026202cb1c9d57
24357561013844037,"Flats for rent at S.K.Y Estate, JUSHINA 
Thimthrom.

1.Super 3BHK Nu: 15500 and 16500

2. 4BHK Penthouse Nu: 25000

Please contact: 77667003 or 17609332 
( 7am-9pm ) 
Flat inspection during day time only.",[],https://www.facebook.com/kuenzang.c.sangey,https://www.facebook.com/groups/1150322371661229/permalink/24357561013844037/,,41e03c99d0aae3c26aa02daffdd5b5df6ae5c724dc40539d1e745f1cce8826ce
24355421777391294,"I’m looking for a 1bhk or 2bhk around Langjophakha, changbangdu and Olakha. Please contact me at 17239902 or drop comment below la.",[],https://www.facebook.com/sengye.champ17,https://www.facebook.com/groups/1150322371661229/permalink/24355421777391294/,,f934f75992be4411408c312192843531bbc4d4651ace2db83b46ebe09dcf0472
24348664068067065,"House for exchange I have 3bkh at babena and I want 2bkh at bebena or hejo 
Contact# 17620850",[],https://www.facebook.com/dechen.pem.338,https://www.facebook.com/groups/1150322371661229/permalink/24348664068067065/,,244222bf41c430699bf25e06b4daf7b36b08b12337dce8e6c1f0b5d302f040ef
24344114721855333,Any empty house near apollo  college ( Thimphu ) please let me know la,[],https://www.facebook.com/ngawang.cring.7,https://www.facebook.com/groups/1150322371661229/permalink/24344114721855333/,,26e5e48c87dc854697975130357df1119d816046cb26e07a7c19820da6863d6b
24345366605063478,"Brand New 3 BHK Apartments-Ready to move in.
A newly constructed, sweet and cozy home featuring spacious 3 BHK apartments is now ready for occupancy starting May 2025. Located in the peaceful neighbourhood of Dhangrina, Dechencholing.
For more details, please contact:17776787","['https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/492091129_10162358249263043_4342483777109063451_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=dtDGQw7lCiMQ7kNvwEDO2-A&_nc_oc=AdlrKZywnMyuq7PwIo6RO3kDVwdSHkfhlg2ZMUxxxq-1Jk0esu1Pm0jg1x1Co-h2EAY&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=87b97Z8MzGiry_cTwaCTeQ&oh=00_AfH0ylFaEHP5Lcojd1lOmLsBWKDsEiqJI06-er8GG6uydQ&oe=680E5453', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/491948792_10162358249253043_8181153755130766609_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ZLrG-ImLuYAQ7kNvwGnC-2e&_nc_oc=AdlOKkcRlMSn7RY2adkFxi_jvH8eD3KT3uPFHE0V2ZuSp5YrlGBtMHHS-FOqpyyvvkM&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=87b97Z8MzGiry_cTwaCTeQ&oh=00_AfHu4L2ZzAxNtBJhvrCcpab0gIXe00NdG0WSw8BLOGioeg&oe=680E3D31']",https://www.facebook.com/LhamoDLhamo,https://www.facebook.com/groups/1150322371661229/permalink/24345366605063478/,,101e12f5d68354af974ab0e7553f8928685da52f5a3ff37f9618463db7606659
24343796785220460,Empty shop space for rent at Langjophakha with perfect location la.Anyone interested do contact #77244873#,[],https://www.facebook.com/kiba.kigyel.9,https://www.facebook.com/groups/1150322371661229/permalink/24343796785220460/,,9249d30536c680242cf1960980767dea5d0be9009b7a24ddb04b78123e242c58
24341812428752229,"Looking for bachelor quarter end of April la, rent below 5k,around babesa,olokha,changzan,changja, lu la.",[],https://www.facebook.com/jigmeythinley1432,https://www.facebook.com/groups/1150322371661229/permalink/24341812428752229/,,727f09310a9f2a62ba61796734ca19bf733ab43ccd16a07c5e501d9495034226
24342428555357283,Looking for 2bhk house around Olakha and Changbangdu,[],https://www.facebook.com/profile.php?id=61556216172876,https://www.facebook.com/groups/1150322371661229/permalink/24342428555357283/,,2b796985ee7b38cd3657b17013ef75cf322920f68e949e254d76e65d0d1bc471
24336168352649970,I have house to rent,[],https://www.facebook.com/conor.samuel.dreher.2025,https://www.facebook.com/groups/1150322371661229/permalink/24336168352649970/,,ab4547c8c45384fab05f0b31bb261624194cb13a004d95d0b9e89a020579c876
24336929739240498,"I need 2 or 3 bhk around babesa or olakha please let me know la,it is serious from the end of this month la",[],https://www.facebook.com/ktyeaa.gnh,https://www.facebook.com/groups/1150322371661229/permalink/24336929739240498/,,33c56d72e984a9bc628d669b86994fc7521548959da2bf74950757d9f332dd4f
24340921695507969,"Residential and Commercial Space for Rent

1. 3 BHK available from 1st May. 
2. 1 commercial space (Ground floor).

Location: Babesa, below Highway, Near STCBL. 

Please contact in messenger for further info.","['https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/492196716_10237375506633869_7955929444448047184_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=LZvjIUK9QI4Q7kNvwHsZCdU&_nc_oc=AdmUXfeSbSUOvdwGxNlxiqQ_g0Xu6BSziv970akwxDUFwFB6InJlcklRuPZrJKJsO2Q&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=qeAE6sU_y83F40nVXKrYSg&oh=00_AfHIDELWMAjTzmuBOOdI8L_oTbz6nxzwFLVf18JMwqQMIA&oe=680E5D5A', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/491835065_10237375506873875_2200123516434750438_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=l5jI_OiU_fwQ7kNvwF2XxIA&_nc_oc=AdmkRQrc0jrKoIes0HBxNVUEQGjxGoVQgtGF-PqjXTdY0X7f2chgfBpFas84MJf_Kn8&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=qeAE6sU_y83F40nVXKrYSg&oh=00_AfFrYNnBRPtFOMAjpGX1L5I52o4oapBciiCbMBzHuBEQsg&oe=680E65EE', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/491617167_10237375506793873_4446167772139307145_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=XqVgGCNK7RIQ7kNvwFhnw_c&_nc_oc=AdkjKetulQmtsz-bFERhRjdnfrbF4GahUtKiOYPG92UqHPN10ohdM8Jp72FEez_JM98&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=qeAE6sU_y83F40nVXKrYSg&oh=00_AfHiWhqjWkXko_KwcBmrB-58P0HQRqdN6Nop6u_MPBp-bw&oe=680E5F7A', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/491821120_10237375506553867_8568361883347277090_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=LlMyQ3ecPWgQ7kNvwHFYTym&_nc_oc=AdlBKw8tBK1R6RgD2nTwacoHaZAnj1JTmvHY6IRq3mMk_ndrkiEDKk5AQpZoPXx8awM&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=qeAE6sU_y83F40nVXKrYSg&oh=00_AfFNNiornT8tDJHjNSi9mbs5q4LyhdTgDGqNX7UUTUmgzw&oe=680E463E']",https://www.facebook.com/profile.php?id=1435087709,https://www.facebook.com/groups/1150322371661229/permalink/24340921695507969/,,77886d870cfce6c034369547df264adfd8358da2b7d2110aa0435e01b34ab3f5
24336993615900777,"Looking for 4 bhk around kawajangsa, jungshina changangkha...",[],https://www.facebook.com/apple.wangchuk,https://www.facebook.com/groups/1150322371661229/permalink/24336993615900777/,,398bbf38d850797c2b33f0f53c05030766796a7660ac8c2093d3339a84bd39a9
24336038039329668,"Space available immediately for  
1. 2 bedroom 1 big living room 1 kitchen 2 bathroom with veranda - 18000/- rental 
1. Cafe furnished or just space 
2. Spa and steam space

Location : Just above Department of tourism, Tarayana building, Chubachu , Thimphu 

For details please call 17660484",[],https://www.facebook.com/nyantsho,https://www.facebook.com/groups/1150322371661229/permalink/24336038039329668/,,8ce875611c6b0f8805aa842200815ac29c7dce14b2247999e48920a5f270c0b1
24329328900000582,Looking for 2bhk around changzamtok,[],https://www.facebook.com/profile.php?id=61569406993374,https://www.facebook.com/groups/1150322371661229/permalink/24329328900000582/,,690d68b9cbcd063c70e2e52d8ce3d06070e998c82a639c403999d9366cbcad98
24334201682846637,"Well- maintained cottage for immediate rent in pasakha, located at naudhokay. 
Ideal for families, safe & convenient location. 
Contact for more information 17704191",[],https://www.facebook.com/genu.penny,https://www.facebook.com/groups/1150322371661229/permalink/24334201682846637/,,da5d3efdd921abcb7c0a186ed09e9cc6c6cad27d0b5b843b9aaa66d13a7c84ac
24334985399434932,"Shop space / Showroom / Restaurant space available from starting June month, 2025.
Location:- Olakha, Opposite to Hotel Migmar ( Near army Helipad), the space is located just next to Olakha - Bebesa Highway. It's a very ideal place for businesses.
For enquiries, plz, contact at 17752191 / 17868029.",[],https://www.facebook.com/tashi.tobgay123,https://www.facebook.com/groups/1150322371661229/permalink/24334985399434932/,,d6e67f32fbf5918fa7912d0eb6d1a772d50cd7ef3fa683e5a9d885b1f2e9884e
24335643992702406,"Shop space available for rent(suitable for Restaurant com bar) wef:1st May 2025
1.Location:Opposite to O-Plaze, along Babesa express way
2. Rent : 15,000 per month
3. Contact: 17628061/17669501",[],,https://www.facebook.com/groups/1150322371661229/permalink/24335643992702406/,,01e712f2038ba334c386bc303a3be8d27dd8a300cca84ac2c97deeeab69f24e2
24266723772927762,Bachelor quarter for rent at Babena from 1st May. Rent 8k. Contact/ Whatsapp 17721229 for details,[],https://www.facebook.com/sonam.deki.9,https://www.facebook.com/groups/1150322371661229/permalink/24266723772927762/,,235377d49f912314353926fc481871cb51add6b195157d31d05c3a5c8ac2600b
24334111412855664,In need of 1 bhk around olakha babesa changbangdu changzamto from may if anyone have do contact me,[],https://www.facebook.com/profile.php?id=61550021604643,https://www.facebook.com/groups/1150322371661229/permalink/24334111412855664/,,7123be8497eeb7cf1fa90aa8821e9b66b07aeb03a8e858b72766d5eab22c7a98
24324506177149521,Looking for batchelor quarter around changzamtog or olakha.,[],https://www.facebook.com/yagnas.omahl,https://www.facebook.com/groups/1150322371661229/permalink/24324506177149521/,,28f3e76d494fa603dd03d209388b814ac1558d19855ebce39f8e73a7c901b728
24326989760234496,"4BHK available from April 2025, Location: Upper Motithang. Message me for details.",[],https://www.facebook.com/thdodrala,https://www.facebook.com/groups/1150322371661229/permalink/24326989760234496/,,1998014a776aebf811cc0d90d4b8468610f4bfc8a5cfea931b2399d51c8394c0
24327107153556090,1 bhk flat avaliable for rent in Bhutanese house in Motithang (near Sunshine school). Contact 17316699.,[],https://www.facebook.com/pem.tshering.457808,https://www.facebook.com/groups/1150322371661229/permalink/24327107153556090/,,b79c911f434b7f76f0385f08e03a96b624982618ee6998c9a0f12ebc79b32b8a
24324288117171327,"House for rent. Pamtsho view point.plz DM for more info 
17 648 382/77416468",[],https://www.facebook.com/penalehdon,https://www.facebook.com/groups/1150322371661229/permalink/24324288117171327/,,341784d416e51d3c5aed5859c4e31a30ab4605fecb2a623580148cab5804ebd2
24323302637269875,Looking for 3bhk around olakha,[],https://www.facebook.com/cheni.dorji.3975,https://www.facebook.com/groups/1150322371661229/permalink/24323302637269875/,,ee915ff0e2ac4f1f6f593777bd9903078515768d7b50ddbee4996b4f5deee4ed
24321253630808109,Looking for 2 bhk around changzamtok to babesa with parking. Kindly contact if available,[],https://www.facebook.com/profile.php?id=100075796835297,https://www.facebook.com/groups/1150322371661229/permalink/24321253630808109/,,c912ff3048f2d61aab83f4589ec120525c04d81fb6ee6826f7df99dcb31fd1c3
