post_id,post_text,image_uris,poster_url,post_url,creation_time,message_hash
24741754568758011,"House for exchange 
I need 1bhk around Olakha 
In exchange I have bechular quarter
Rent 8k all included
Location Olakha",[],https://www.facebook.com/pra.e.zek,https://www.facebook.com/groups/1150322371661229/permalink/24741754568758011/,,cbc8f14d3ca0b12ecc3f0af9649f8bf3d7a2ece320879372fefd5c59da57ab4c
24742504642016337,"Bhutanese house for rent at upper taba 
2 small rooms 
Contact 17644495",[],https://www.facebook.com/kinley.chuki.96,https://www.facebook.com/groups/1150322371661229/permalink/24742504642016337/,,90e13d4bff0e87bbc451103f8a551d8406d4b23270ed76cbf5f5efecaeed8d34
24742719075328227,"House for immediate exchange la 
Available 
2 bhk at changzamtok 
Rent 11000
Need 
2 bhk around babesa, olokha 
Dm",[],https://www.facebook.com/chukey.droelkar,https://www.facebook.com/groups/1150322371661229/permalink/24742719075328227/,,2d1fb483b747042744e42548aa7b5cc23d97dd7c8063a475c18455c9cc05e129
24742784385321696,"Looking for 2bhk/3bhk apartment in and around Bebena, Taba, Jungzhina, and Olakha.
Please dm me if you come across any la.
Thank you",[],https://www.facebook.com/pema.zangmo.50767984,https://www.facebook.com/groups/1150322371661229/permalink/24742784385321696/,,572a28a14035607b89090b732bf8b4764c15f7096289468c694860cc026e33df
24739843582282443,"House for rent 2bhk 
2 bedroom 
1 sitting room 
Kitchen and toilet with spacious parking near road  available at chamgang 
Dm me for details",[],https://www.facebook.com/pema.moonsel,https://www.facebook.com/groups/1150322371661229/permalink/24739843582282443/,,ab858e901e098f7b38dd82b277a5bb9a351f4c403e1f87e59733fe14a15ef483
24186122804321193,"Spacious 3 (three) BHK flat (1st floor) available for rent with effect from July 2025. Those looking for serene / peaceful living environment, got tired of water shortage problem, want to enjoy rural electricity tariff, be away from crowd and traffic noise, please contact the below given numbers.
Location: RTC valley (above Wangyel Cafe); 
Security: 24hrs CCTV surveillance.
For further details, please contact:
1727 5527 or 77263089.",[],https://www.facebook.com/suresh.nepal.312434,https://www.facebook.com/groups/1150322371661229/permalink/24186122804321193/,,db6c8905d6b4e54e2e73412856df09edf46feb3baff6ed73c261a3851b60e08e
24749417934658341,Urgently needed 2 BHK House from 1 july around olakha.  Your help will be highly appreciated .,[],https://www.facebook.com/sangayt.samdrup,https://www.facebook.com/groups/1150322371661229/permalink/24749417934658341/,,0849b96f22a162825623e0fee95908bb89b70fb94910c802ab018496559e1cd9
24711035511829917,"In -build Duplex house available, located near Chuniding Resort, Thimphu 
2 sitting rooms
6 bedrooms
1 kitchens along with storerooms
4 Toilets 
Water supply 24/7
Parking available
Contact: 17717629 for more details","['https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/503820669_730728932960172_5916968729742590735_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=_DkjXPOsG44Q7kNvwErfKoy&_nc_oc=AdmdqbZrVOjUZtb0zNn-Mns_MFhkGQoUcBbBIqTAFdztDC7T4aPpHLslNJWJIFE1S3I&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=Cc9e2GoicfbzR8qYDGc77g&oh=00_AfPY8LBLT_YDEHkSMENgIc0MMQZS0aAbStcBRnNgxZa0Dw&oe=684F0C2F', 'https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/503756034_730737059626026_3226120648323757508_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Vvh5sre_qVYQ7kNvwHT-wEO&_nc_oc=AdngpA0s-5FoOK7qX7bIg3z5YtzyU2oDlBaKkLBr0jgQJVs0KXQxP2lK6gRJSC68mIc&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=Cc9e2GoicfbzR8qYDGc77g&oh=00_AfN7d-v93VrDqBVGgxqB68XpS-TMyzy_lmQrWECNr_GgcA&oe=684EFC1D', 'https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/503828103_730727289627003_6436454929288251028_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ag6hqp9eCDkQ7kNvwFl2lEc&_nc_oc=AdkDI27RevKsMfDFe_GknxYiDEgze-I9ODByp6_ez8CfuV1JzplKNWvwC0H9ugMXABo&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=Cc9e2GoicfbzR8qYDGc77g&oh=00_AfMvzo6MmZIrfOoEW9p7v0aND7hZtNTJMiuhJ_9jaYFIEA&oe=684EF92F', 'https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/503577666_730726719627060_3854105826151662694_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ZVvfWb4iMTkQ7kNvwFwlvgd&_nc_oc=AdkKKgqq3GeWpJfhU2Y2Q-nTLz8GrPnzl1-oramXpdk-_xJD587iJ2Hi1YMe9MOBQ84&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=Cc9e2GoicfbzR8qYDGc77g&oh=00_AfOfYyIj5cvo3BqK5q72ux64nj8tiR-cBbpz8vxdAXa8sw&oe=684F13B1', 'https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/503928455_730735119626220_3601277897961392445_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=42Im4iiu1cQQ7kNvwGx4aJO&_nc_oc=Adnd4uuKu4hToIwBUwYhpJWFSDYGf6K65Yp-8bFEiynl5wOFauLmmpi7igj4xQvzUcY&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=Cc9e2GoicfbzR8qYDGc77g&oh=00_AfNez-4QxLgRpKCTTZXnjkLfmgQLkoXU6GVt6U4SMQwBbg&oe=684F13AE']",https://www.facebook.com/profile.php?id=100080692154936,https://www.facebook.com/groups/1150322371661229/permalink/24711035511829917/,,2fcef3dc9b6529fbd7a63fa4cfde9f534eaf089319aecf03cf5aee26cb5549ce
24741394755460659,Flat for rent,[],https://www.facebook.com/choeying.lhamo.31,https://www.facebook.com/groups/1150322371661229/permalink/24741394755460659/,,c5e737f310746a4ee84a3ebe030d7743eee3946fe7ea54d270598595187613b0
24735447512722050,Any 2 bhk around olakha la,[],https://www.facebook.com/sonam.wangdi.16121,https://www.facebook.com/groups/1150322371661229/permalink/24735447512722050/,,9b0f25cdbe6abbed9dd6105e54455ba1b340f48730638239edacd6a6c360f96d
24738461102420691,"Genuinely Looking for 1bhk w.e.f July Or by the end of June around chamzangtok, or babesa and Olaka. Plz Dm la if there is any empty house will contact. Thanks",[],https://www.facebook.com/tharkelmama,https://www.facebook.com/groups/1150322371661229/permalink/24738461102420691/,,9f1d2e7e96085331a279e61e5400c7e44af9d56bd7f64d3472ac3268bb715cba
24738635849069883,"Looking for empty houses 2bhk or 1 bhk around langjophakha, pamtsho , Hejo,junshina, taba ,bebana or town area ..
This end of june months ..
Please any one can help me la .",[],https://www.facebook.com/sonamdema.dema.942,https://www.facebook.com/groups/1150322371661229/permalink/24738635849069883/,,d81c1b15fcbc6991b482ca2b6c37b58cd838973a25e987ac29b9d17668b6ff47
24738193829114085,"House for exchange 3hbk at langjophakha near cfc .

I’m looking 2 bhk around Taba , Hejo, pamtsho or junshina and town area…

This end of June month….
Contact this number 17883382",[],https://www.facebook.com/sonamdema.dema.942,https://www.facebook.com/groups/1150322371661229/permalink/24738193829114085/,,17d010aec39781fd5774904d030b1d08788c63fa7ba15b9dd7de878854436d35
24732135613053240,I am seeking a duplex with a lawn available for rent in the Motithang or Changangkha area.,[],,https://www.facebook.com/groups/1150322371661229/permalink/24732135613053240/,,d18cfdeacc19641312188fe82debc03eb868a11b60a710a02adacd1595b576c2
24726987313568070,Hello everyone looking for a 1bhk around  Zilukha and Hejo if you all know please contact 77216723,[],https://www.facebook.com/bhutan.kuenleyozil,https://www.facebook.com/groups/1150322371661229/permalink/24726987313568070/,,c62d6c25ba07b383b3180f5e6bf76fa2ff4a4236f672d14a4c4e4db35b0bc3fe
24727034980229970,I am looking for a empty house around Motithang and Changangkha area la,[],https://www.facebook.com/tashi.pem.172015,https://www.facebook.com/groups/1150322371661229/permalink/24727034980229970/,,a3d6c28466ee2460156faf38feea394fdf2c926a3d0b54f3f338b281488e8cd7
24730050576595077,Three bed room flat for rent from 1st of July 2025. Location near by hotel Noryang Olakha / semtokha junction ( next to wangchen footsal ground ),[],,https://www.facebook.com/groups/1150322371661229/permalink/24730050576595077/,,546fdf1466cc39a609814dd6889692135bb8c9125b6073de677f0b5651d2b59a
24726367930296675,Urgently looking for 1 bhk at the end of this month around Changangkha or Town area la.,[],,https://www.facebook.com/groups/1150322371661229/permalink/24726367930296675/,,63e4a6cdb1b11bd40b6387d1e9a2bc1e329c43b6a7d53c5569ffb5b6e018d7b4
24723483820585086,Urgently looking for 2 or 3bhk near Sunshine school.,[],https://www.facebook.com/dechen.zangmo.992140,https://www.facebook.com/groups/1150322371661229/permalink/24723483820585086/,,89ed6e126ff7543314504e255545c28e7fd779789e29bb9ea6ede50cc0c32c08
24724320927168042,"A duplex flat with a beautiful view for a rent available at Dechencholing, Thimphu. The first floor has 2 large living rooms with abundance of natural light, 2 master bedrooms one with a walk in closet, 1 guest room, kitchen with pantry, 1 common toilet with attached laundry room and 4 balconies. Upstair Jamtho has 1 spacious altar with traditional bhutanese painting, 1 master bedroom with small living room, 1 common toilet and 2 enclosed terrace balconies. The location is close to school, shops and parks with ample of parkings. For more details and inspection please inbox.",[],https://www.facebook.com/kinley.wangmo.3910,https://www.facebook.com/groups/1150322371661229/permalink/24724320927168042/,,0e55f912cbedf703dcb6ab2c27b72aaab799a84b3484a03f979e372e22d62c13
24717019287898206,"House for exchange
Semi Bhutanese house with concrete floor and partition.
Consist of 2 bedrooms 1 sitting room,  toilet and kitchen.
Location: Upper Pamtsho

In return i need a becholar quater or 2 bhk at round olakha, Babesa,changzamtog and Kala bazar area.
Rent is 6.5 only.

For more details please call me at 17615474",[],https://www.facebook.com/tsirap.maha,https://www.facebook.com/groups/1150322371661229/permalink/24717019287898206/,,37a8b6dd68b8ff81eb963f1ba810e174268610e414505e1955f1aa8b7bfba585
24711417178458417,"House for Rent Location Punakha 
(5 minutes drive from Dzong way to Logodama school)
Blacktop till House 🏠 
In total 2 storied and 1 bachelor 
1-1st floor 
*4rooms with modern kitchen and toilet inside (geyser and western toilet pot available) 
*Rent 4500/-
2-2nd floor 
*2 rooms with huge kitchen and toilet inside (Indian style toilet pot available ) 
*Rent Nu-2500/-
3-Bachelor Quarter
*1 room with toilet inside (Indian style)
*Rent Nu-1000/-  
For more details please do inbox 📥 la",[],https://www.facebook.com/druktshongdrel508,https://www.facebook.com/groups/1150322371661229/permalink/24711417178458417/,,bb0e4b33d7ce8daf6d5145d831900d03c178be9a2e5e29e0b239887c46dceff8
24722745437325591,"3 BHK available from July 1st and 2 BHK(attic) available immediately. Location is upper Debsi, below water project. If interested, please DM",[],https://www.facebook.com/profile.php?id=100093187326067,https://www.facebook.com/groups/1150322371661229/permalink/24722745437325591/,,2e343a3e046568fec6f3b5b92100d17625d67e44eac3027a6d29a4f7c0217788
24718159931117475,Flat for rent whenever you need,[],https://www.facebook.com/choeying.lhamo.31,https://www.facebook.com/groups/1150322371661229/permalink/24718159931117475/,,ab5d308741ebdaff7c2a017d6091171d83b9d70f5ff827d31dabcf44842fc58c
24716348434631958,"Flats for Rent in a newly constructed building: 1 BHK is available immediately, 1 BHK will be available from 1st July, and 2 BHK will be available from 1st August. Location: Above Babesa Higher Secondary School/RCDC after crossing Bhutan Agro. Good for those peace lovers and working in Babesa, IT park, Olakha,  Serbithang, Chuniding areas, Six Sense etc. Contact 77606042",[],https://www.facebook.com/tshoktrul.tennor.3,https://www.facebook.com/groups/1150322371661229/permalink/24716348434631958/,,0eec5ef8dc649445825f5867992a64e84d6df8c2fb69a75091cc9fa82937b5b3
24710945458505589,Hello everyone l. I am looking for a single room or 1bhk in and around thimphu in this month. I would be grateful if you could have any information regarding this. Thank you.,[],https://www.facebook.com/gawa.choden.741358,https://www.facebook.com/groups/1150322371661229/permalink/24710945458505589/,,34a923ce11626ffb80fe94523854719225ce50f128f60ffdece85467c241e7fd
24710818281851640,"Please help me search 3bhk rent 12 or 10 
Location Babena ,jungishina
Will giving any special 🙏🙏🙏",[],https://www.facebook.com/dekeny.jackson.wangmm,https://www.facebook.com/groups/1150322371661229/permalink/24710818281851640/,,1b6ec7ff7112411a7321ed01d7bd6a6034c2a9d71d8d7c91309143b6d868e199
24711089391824529,"Help Needed!!!
Looking for 1BHK for renting in Thimphu.",[],https://www.facebook.com/phurba.wangchuk.35,https://www.facebook.com/groups/1150322371661229/permalink/24711089391824529/,,4445131673eab2225fe57d4a8adea35bda4c08929c87760ed87cc22d507980c8
24713866958213439,"Spacious 3-Bedroom Apartment for Rent in Dangrina, Dechencholing, Thimphu
Available from June 1, 2025, this well-appointed 3 BHK flat features 2 bathrooms and 2 balconies, offering ample natural light and stunning views. The property includes secure basement parking,spacious kitchen with cabinet and is situated in a desirable, peaceful neighborhood.
The monthly rent is Nu. 15500/
For more details and to schedule a viewing, please contact +975 17776787 or 17648823",[],https://www.facebook.com/tshering.yangden.338,https://www.facebook.com/groups/1150322371661229/permalink/24713866958213439/,,b0cf2f4c61417f29bd5c7cb15782d8c9521f5605ca7b067c44b65b996a7e2f0f
24711615618438573,Looking for 1or 2 BHK at jungzhina/pamtsho/babena...if you have do let me know please..77243691,[],,https://www.facebook.com/groups/1150322371661229/permalink/24711615618438573/,,5ea1728e0460545c52ca2f6b23b1106bbcfd8fe4cb0c46c5267e79501e7f30f1
24709453321988136,2 BHK for rent at Paro Town. Rent bit negotiable and if need be kindly contact the given mobile No. 17777777,[],https://www.facebook.com/karsel.ma.230997,https://www.facebook.com/groups/1150322371661229/permalink/24709453321988136/,,a30d636747a1a1ad5287e23d17f0a3fd4c78a021c5c99af3be20985f808de70a
24703299025936899,I am looking for an empty house around Motithang and Changangkha area rent below 12k la,[],https://www.facebook.com/jigme.lhamo.825581,https://www.facebook.com/groups/1150322371661229/permalink/24703299025936899/,,3a4ef47750fbfd1f4853f3b46dd649cc36541aa64daa2b1d06313cd30446403e
24703671652566303,Looking for 1bhk house at babena or changzamtog la ....,[],https://www.facebook.com/tshering.lhamo.936329,https://www.facebook.com/groups/1150322371661229/permalink/24703671652566303/,,26eb71fbd59021eab26bc338058cd188640784a1e049535b7c14386e1e7cb984
24704220529178082,3bhk house for rent from 1st July 2025 at dangrena decholing.. contact 17280262 for further enquiry,[],https://www.facebook.com/keza.choden.2025,https://www.facebook.com/groups/1150322371661229/permalink/24704220529178082/,,03483dc954d599f8d1692afdc30ade1c57f4c8ef7dc6a109a9f2c17a6cd856e6
24707152015551600,"Bachelor quarter for rent at Bondey 
#17387997",[],https://www.facebook.com/penjor.penjor.2025,https://www.facebook.com/groups/1150322371661229/permalink/24707152015551600/,,7d9660c10dd7bf9be384a4e6b548139cb9a778cbb858241c788d89af8ab4bffb
24701258302807638,Looking for 2bhk or 3bhk near Sunshine school from june month,[],https://www.facebook.com/dechen.zangmo.992140,https://www.facebook.com/groups/1150322371661229/permalink/24701258302807638/,,a43b745f687993dbe72bfd0d452a20e5fcf797282851b619874d65ed6fcfe470
24700170816249720,"Shop space with 3bhk attached available for rent at Pamtsho, very close to City Bus Stop, from July 1st. Can be used as tailoring shop. Building is 2 years old only. 24hrs water supply. Please contact 17386867 for more details.",[],https://www.facebook.com/jigme.dhen,https://www.facebook.com/groups/1150322371661229/permalink/24700170816249720/,,39f6198fa5b0a5b63e6a9e33b6b29df13cb7d6809b3b23025c917e7dc101f5a9
24690056403927828,"Spacious Store Room available
Rent-9900/-
Location Olakha
Contact-17991040 for further details",[],https://www.facebook.com/kyang.arxhen,https://www.facebook.com/groups/1150322371661229/permalink/24690056403927828/,,44e9d55f71eed81356e6e0bc85679ad878b93340a46406c85a0304db1e5f73a1
24692299727036829,"A 3 BHK flat above Wangyel Cafe (RTC valley) available for rent with effect from 1st July 2025. For details, please contact 17275527  or 77263089.",[],https://www.facebook.com/nepaul71,https://www.facebook.com/groups/1150322371661229/permalink/24692299727036829/,,58dc0dfcdf1c20239bebadb5baa9f5302c8a3e0020cc9661111215f3bee0c1bc
24692948763638592,Looking for a 2 or 3bhk near sunshine school at Motithang from june month.,[],https://www.facebook.com/dechen.zangmo.992140,https://www.facebook.com/groups/1150322371661229/permalink/24692948763638592/,,1c4b8aab6afc18b3660d409d76c6e390e58029d3ac88278b612a819f96b57675
24646169584983177,"Two units commercial space available on ground floor from 1st June, 2025. Space ideal for shops, godown, office, tailoring.

Location: upper Changzamtog, 5 mins walk from Druk School and very close to Pelkhil Losel ECCD.
Call or DM/Whatsapp on 17110419.",[],https://www.facebook.com/sonam.peldon.351,https://www.facebook.com/groups/1150322371661229/permalink/24646169584983177/,,08a450012fb64e4609f5a294cddfd48bece464e722a16bf1f575f81f3ef955fe
24699698399630295,"House for rent.
3bhk with twi toilet and kitchen a d store. Rent 170000
3bhk fully furnished apartment.
Rent 30k.",[],https://www.facebook.com/Samphel2019,https://www.facebook.com/groups/1150322371661229/permalink/24699698399630295/,,416c8a20187bb9c93d7ae056cdbd4c70bc3b8fbb74771a5ae60f29f7029194a0
24693282070271928,"Urgently in need of 1bhk  in and around babesa and olakha area if anyone have plz let me know la
#77320525",[],https://www.facebook.com/tandinlham.gyeltshen,https://www.facebook.com/groups/1150322371661229/permalink/24693282070271928/,,7a9d1790fde4954013cebb9c913a058191f66df8c364c4946549b354ed504996
24693249576941844,Looking for 2BHK/3BHK in and around town area. Your help would be grateful!,[],https://www.facebook.com/kelcee.rigdhen,https://www.facebook.com/groups/1150322371661229/permalink/24693249576941844/,,4af6b7f4de28b92fad710ee7a1272daa0bfc72770707742d6a597c673b1f27e3
24692331940366941,"Looking for 3 BHK within the town area from 1st junly.
17845522",[],https://www.facebook.com/khentse.norbu.3,https://www.facebook.com/groups/1150322371661229/permalink/24692331940366941/,,af33975f6edd5c1ae0e20f6846260b1d773f42d53623f86f1e9d0f1b339efbc6
24690923957174406,Flat for rent for June.,[],https://www.facebook.com/choeying.lhamo.31,https://www.facebook.com/groups/1150322371661229/permalink/24690923957174406/,,420ffda75c9b4d20b2b24b356e492c1b6ad9f864dce7e8ad48369795768cab59
24689541917312610,Looking for an independent Independent bungalow with attest 3 bedrooms and compound  and will allow small dogs.,[],https://www.facebook.com/garfield.catty.33,https://www.facebook.com/groups/1150322371661229/permalink/24689541917312610/,,07ce6a35c5e8e8c662e9196d8c99834ea24eb7a47c8d30fdc57f6b5c4d979938
24688424864090982,"HOUSE FOR EXCHANGE OR LOOKING FORWARD!

I have 1 bhk .... 1 sitting room (attic) at babesa.
Toilet sharing.
Rent - 6k 
 1 month security deposit.

Looking for 2 bhk or 3 bhk within babesa or olakha.",[],,https://www.facebook.com/groups/1150322371661229/permalink/24688424864090982/,,88caa5bdd8273a4ab03e949b46fd38bc1d3d2e1c3d1e56c9a4638d6f47e5dd91
