post_id,post_text,image_uris,poster_url,post_url,creation_time,message_hash
24270819222518217,"Commercial space for rent:
Location: Taba, above highway.

For details, please contact in messenger","['https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/489059875_10237220820366809_6969014291878970467_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Mc7yErjozZgQ7kNvwF0MGRW&_nc_oc=Adkiw5_VNpzEXkq5EDDGZz0XKvnsgPx6XVL4Er37XRus2A5GkE63Mzd2zmN89igDOAM&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=ktHqddBrjFkhdAtn56P9Nw&oh=00_AfFk0VQlTXnAmPWFVNO5Akf3qDjNDb79uwjXJLixEVRaIw&oe=67FD9F86', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/489287249_10237220820446811_511719625892141381_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=BEfTg5yccPgQ7kNvwETjN_Q&_nc_oc=AdknlCb-WMNIz6vnaGDLQfdipzwomy1L6u_D-CcOwNupG_asuqBav4DJsCzVvJGdJJg&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=ktHqddBrjFkhdAtn56P9Nw&oh=00_AfHlSeR3YuWIGQp_8--tjY5HbvW9U8Z_YJqFznW6Kvk-xw&oe=67FD9A8C']",https://www.facebook.com/profile.php?id=1435087709,https://www.facebook.com/groups/1150322371661229/permalink/24270819222518217/,,89c2ce5b7f27164f13d71595d9cbee499ea2675fc0f987528dc96878c4198c57
24245497808383692,"Looking for 3BHK in and around kalabazaar, Changzamtog and hospital area from 1st May 2025 please.",[],https://www.facebook.com/pelden.dupjur.3,https://www.facebook.com/groups/1150322371661229/permalink/24245497808383692/,,14ca07f6099b4c54fa821cf8b9a67f4d601a26584368e9015c07b30c5dba6df6
24270779575855515,"3bhk available for rent from April end. 
Rent:15000 
Location: Babesa, Near STCBL Showroom

For more details, please contact in messenger","['https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/489959405_10237220731444586_3774630478460029192_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=wes1FV4rKX8Q7kNvwGOj9ol&_nc_oc=AdmOTTJX5oL50LVF2qsoQwjArt75Zn3gsOG7udwOyDKYZ3cS4p5Eql4gt-0DrGt3sKE&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=sBzxutZhKD1lDqtYr2nugg&oh=00_AfH6NHhjLrbdPHmsmCU_DsGb1rJaNo3uNIUtB4mXUFRoIQ&oe=67FD90DB', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/489421923_10237220731524588_985085178130739333_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=GdnlmRzy9vIQ7kNvwEFjg5L&_nc_oc=AdkPwkutaFr9LXLZpgLerieaV9htuSqLKtebdHIwpZiyI_v0tpnsRbpr6RpnrqpADC4&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=sBzxutZhKD1lDqtYr2nugg&oh=00_AfGkpTSkGW9cw-nMW5piechzpVKwG23yQJDDXylMLFhReA&oe=67FD942A', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/489323901_10237220731804595_1037938231296291343_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Uf_aLqnkwY0Q7kNvwGJRTvb&_nc_oc=AdlydBnOkn7KK91FdTh8Bi830ov4XE7CVJev81gRjPnvcP1UyoF1i3e7HjyWBtbgxTM&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=sBzxutZhKD1lDqtYr2nugg&oh=00_AfEbektLTWMtgumb4k02zePYmPEIQQ5of38MfyxOwi5UIg&oe=67FD7ACC', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/489785721_10237220732244606_9075654176602333573_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=P0Om9zuMfl8Q7kNvwG1wKPG&_nc_oc=Adk064i4khur3s8-D0nsx8_3OfvQzlEPuBx53yh4LM12QypQGrYMbXe94Z-1r3fVHf8&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=sBzxutZhKD1lDqtYr2nugg&oh=00_AfEXIrjDiY1v0pYd4vdNrshjl7P7LfX6SpIdeqLJvCYTvA&oe=67FD7B8F', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/489170742_10237220731724593_8494146341228565722_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=53zk7Spt1VQQ7kNvwH4ZuZW&_nc_oc=AdkFrgixzZ1Bd_ldjJ1nhS1EGbHcoKv956gBlcJgRrji-_24klwaA6ierjPAGMupyCc&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=sBzxutZhKD1lDqtYr2nugg&oh=00_AfESS55rkDdVWv_WCAzWzyQLnfesxCcjpAHEgYX6BRtHJA&oe=67FDABF9']",https://www.facebook.com/profile.php?id=1435087709,https://www.facebook.com/groups/1150322371661229/permalink/24270779575855515/,,8623ab91a4d4574a75aaf27e34dd07959e95c521be6d01a86caf71402828805c
24269894079277398,Looking for 1bhk from march Pls inbox me la,[],https://www.facebook.com/profile.php?id=61550021604643,https://www.facebook.com/groups/1150322371661229/permalink/24269894079277398/,,1e09b9f2ceb973bb363486e179957e80266f79eb6e764855f31aa1c0a87a2634
24267298912870248,2stores available above ludrong park. More info can contact 17643820/17621243,"['https://scontent.fijd1-1.fna.fbcdn.net/v/t15.5256-10/488376334_1216267513266041_1581215564485495254_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=282d23&_nc_ohc=43elqGa0i6oQ7kNvwGMNAMC&_nc_oc=AdnbG76sD-XZDPAkgsaTNrN4A3najjCRYrCIPvwo7ryfeXcDqDDen7krIuWVdgmdOMU&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=sBzxutZhKD1lDqtYr2nugg&oh=00_AfEhVH-Ee8hBhX3J0XcvjGUlS-Xi70QnbLv5PeJLfXDC5w&oe=67FD9A84', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/489151266_2955740591267440_7034095668388684111_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=UBZN6WWr7EIQ7kNvwGZti6T&_nc_oc=Admepq0paYlF0QVOm2BVR0yFFG6pTDLno70x09yVyU3kS_knhUxkqU7Nsl7vosoBkEM&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=sBzxutZhKD1lDqtYr2nugg&oh=00_AfFVtMdt0zor84-T3UCdwqLndO2uY4QHKty3-LjKRgJhtA&oe=67FD9566']",https://www.facebook.com/profile.php?id=100004945845023,https://www.facebook.com/groups/1150322371661229/permalink/24267298912870248/,,f8e36f507f1f5eec464d1ac066b8ac1d56e838e7710191a0fa07f8f70a8bc228
24251762294423910,"Bachelor Quarter Available for rent
Location: Near RTC junction 
Rent: 4,500/-
Water 24×7 Available (No need to pay water bill)
Enough parking space 
Needs to pay 2 months security Deposit 
Contact 77820990",[],https://www.facebook.com/lhakpa.shring,https://www.facebook.com/groups/1150322371661229/permalink/24251762294423910/,,5f1a4d25b842f573131ba92919c8180b2f73341bc95c20b9d1135f5200048adb
24252341224366017,"Looking for 2/3 bhk at changangkha  or Motithang 
Pls contact: 77432673",[],https://www.facebook.com/profile.php?id=100074793001008,https://www.facebook.com/groups/1150322371661229/permalink/24252341224366017/,,5973589e06146b9003dd6b8bf0f638ba7e71daf8219b82b5aadaf50718add7c4
24258074407126032,Urgently looking for bachelor or 2bhk house for small family only mother and son,[],https://www.facebook.com/profile.php?id=61571822310740,https://www.facebook.com/groups/1150322371661229/permalink/24258074407126032/,,ff7a98f307ed743169a8d481a01c847b7f81ddaf174052873f6bc831bfe8738c
24260485926884880,One room store space for rent at Babena near norbu residency.for more information call 17632949,[],https://www.facebook.com/dorji.wangmo.731572,https://www.facebook.com/groups/1150322371661229/permalink/24260485926884880/,,cbe2cc8634441bd43fd7105827e329fb77fe7e142493bce275f60de4afd404d7
24264590733141066,"House exchange la! I have 2bhk in langchuphakha with rent 10k and I need 2bhk or 3bhk in exchange!
Contact number: 17567855 or DM me",[],https://www.facebook.com/profile.php?id=100073860071540,https://www.facebook.com/groups/1150322371661229/permalink/24264590733141066/,,0ea1152e9020ed13722698d8baf56be5504b41de49ae4b0f5bf40a968f590850
24261454686788004,"3 bed rooms, 2 baths available for rent near Babesa higher Secondary School (above botanical garden) from 1st April. Rent Nu.8,500l- per month. Please contact 17615396 for more details.",[],https://www.facebook.com/profile.php?id=100093278329286,https://www.facebook.com/groups/1150322371661229/permalink/24261454686788004/,,4ef895168c36e0270bab83af05949e42feb359851ca62df66d591b006d71c1f9
24254398887493584,"Immediately looking for 2bhk or 3bhk house available for rent at Taba la
Kindly inbox me if you have la🙏",[],https://www.facebook.com/norbu.wangchuk.166702,https://www.facebook.com/groups/1150322371661229/permalink/24254398887493584/,,5951865c9b1fbf09784c5ed551cb72ab5c40cb40ad59a7234ab7b1cb34d7fc79
24254329930833813,"Immediately looking for 2bhk….
If anyone have Dm
Ur help ll highly appreciated la🙏",[],https://www.facebook.com/ogaindchox,https://www.facebook.com/groups/1150322371661229/permalink/24254329930833813/,,51aa0b26ddd16c03816ebd10bc008733b1e280893eeb362c0f00d5a9d02d65de
24252940850972721,"Urgently looking for 2 bhk around babesa and depsi
If anyone have please let me know la",[],https://www.facebook.com/ogaindchox,https://www.facebook.com/groups/1150322371661229/permalink/24252940850972721/,,e3f634ad093d39959edeccc57079f080662370ca935c4c86f9f3701577c3001e
24246630061603800,Looking for 3bhk in and around kalabazaar from May 2025.,[],https://www.facebook.com/pelden.dupjur.3,https://www.facebook.com/groups/1150322371661229/permalink/24246630061603800/,,5379c0e23c7efeb2ef5bb8a7215929dc592022e6b2cf0f2f3214f4b1150c10a2
24250683361198470,Bachelor flat for rent in Motithang. Near Sunshine school. Contact 17316699.,[],https://www.facebook.com/pem.tshering.457808,https://www.facebook.com/groups/1150322371661229/permalink/24250683361198470/,,e9d82afe340d7cf3c43e22426a7fe59c716f429060542e97849740f640ea6276
24246511718282301,"A duplex flat with a beautiful view for a rent available at Dechencholing, Thimphu. The first floor has 2 large living rooms with abundance of natural light, 2 master bedrooms one with a walk in closet, 1 guest room, kitchen with pantry, 1 common toilet with attached laundry room and 4 balconies. Upstair Jamtho has 1 spacious altar with traditional bhutanese painting, 1 master bedroom with small living room, 1 common toilet and 2 enclosed terrace balconies. The location is close to school, shops and parks with ample of parkings. For more details and inspection please inbox.",[],https://www.facebook.com/kinley.wangmo.3910,https://www.facebook.com/groups/1150322371661229/permalink/24246511718282301/,,0e55f912cbedf703dcb6ab2c27b72aaab799a84b3484a03f979e372e22d62c13
24244266155173524,"Urgently looking for 1 or 2 bhk around Thimphu, location can be  Taba, Pamtsho, Hejo, Jungzhina and any where la. 
Please help me find one.",[],https://www.facebook.com/shital.shital.562482,https://www.facebook.com/groups/1150322371661229/permalink/24244266155173524/,,43f0819eab3f8071ece7bc18f3aa16d7806c82b93dcab89cf22b020396e5d3a9
24244688308464642,Is there any bacholar quater around motithang or changzamtok la,[],https://www.facebook.com/tshering.choden.564008,https://www.facebook.com/groups/1150322371661229/permalink/24244688308464642/,,f619668f97ff6a83c5607b2db4f4e63937825e8968c465450dd9446ade107c78
24237193502547456,"Bachelor quarter for rent at Bondey town...
#17387997.",[],https://www.facebook.com/penjor.penjor.2025,https://www.facebook.com/groups/1150322371661229/permalink/24237193502547456/,,148c77c5739cbe454b395d7b1a2043a4b1e9b3f2000922fc2ef29ba9bf2d61db
24237242922542514,"Spacious 3 BHK  available for rent with immediate effect. 
1st floor, with serene environment with sunlight throughout the day, kitchen cabinets, water 24/7 and 3 balconies, cctv surveillance 

Location:  RTC, Above Wangyel Cafe

Please contact:
17275527 or 77263089.",[],https://www.facebook.com/Meow0.0Kun,https://www.facebook.com/groups/1150322371661229/permalink/24237242922542514/,,f085fade4ecc74bbcf227b111ad15a8b2e15b16c6490b11ed1dfb448b9fa6852
24237299899203483,"Urgently looking for 1 or 2 bhk around Thimphu, location can be Dangrina, Taba, Pamtsho, Hejo, Jungzhina and any where la. 
Please help me find one.",[],https://www.facebook.com/profile.php?id=100074323973296,https://www.facebook.com/groups/1150322371661229/permalink/24237299899203483/,,bba054fda690c060f50441eb10c19cd5b3acd9e5ddddc5d4f7737b43ceba158a
24237593279174145,Kuzu Zangpo I am looking for house with 2bk at around Babesa or olakha la please call me in this number la 77327789 anyone,[],https://www.facebook.com/profile.php?id=61572890133403,https://www.facebook.com/groups/1150322371661229/permalink/24237593279174145/,,0c8e21b6ec22b6ea50d6f1b97af97221837ce9cb29e63f4a453e7dc567f24bd7
24237617125838427,Looking 3bhk house for rent around 12 to 13 k,[],https://www.facebook.com/profile.php?id=100088849669956,https://www.facebook.com/groups/1150322371661229/permalink/24237617125838427/,,a3c19643e780d1c890678e7b2056156717ebc22eff5ad8265e527f24f31ebdc2
24237902299143243,Room near Druk pizza Thimphu if   anyone interested can call me 17819363,[],https://www.facebook.com/profile.php?id=61566417927524,https://www.facebook.com/groups/1150322371661229/permalink/24237902299143243/,,edb19e1163f8a882cc3a2729e9f3649ae6a20c1a842e4a9852f5ba04332f02f6
24239378478995625,"House for exchange la ..
I have two bhk at olakha ..near Thimphu city Futsal 
And I need 1 or 2 bhk at olakha only ..",[],https://www.facebook.com/profile.php?id=100090733377853,https://www.facebook.com/groups/1150322371661229/permalink/24239378478995625/,,c1256b22272f98823cb6401d7023d14d31d2ab278c9e37178a403ea1f1f2f339
24240710662195740,"I have 2bhk rent at Changjalu,in return I want 4bhk or 3bhk at Changzamtok area la☺if their is any dm me la",[],https://www.facebook.com/profile.php?id=61556645035614,https://www.facebook.com/groups/1150322371661229/permalink/24240710662195740/,,c01f21951eca883072f90809f25f899bcaae46084765f02e6b8d7609cd3552bc
24243254458608027,"I have 2bhk rent at Changjalu,in exchange I want 4bhk or 3bhk at Changzamtok area la☺if their is any dm me la",[],https://www.facebook.com/profile.php?id=61556645035614,https://www.facebook.com/groups/1150322371661229/permalink/24243254458608027/,,e7959ad694b83fa0a377ceb2c4245bce95b592d2ceb385a6e101dd98eb648eca
24243075831959223,"House exchange la! I have 1 bhk rent at Olakha, in return i want 2 bhk at babesa, olakha and changjiji area la. If there is any Dm me la",[],https://www.facebook.com/ogaindchox,https://www.facebook.com/groups/1150322371661229/permalink/24243075831959223/,,09705d65a6d9db1a222bd6ee8cce5ce5614150a982d2b5710dc60c7cfcdc3958
24238376619095811,Looking for a 2 or 3bhk in taba la🙏,[],https://www.facebook.com/tsheringdolma2002,https://www.facebook.com/groups/1150322371661229/permalink/24238376619095811/,,86c749daab55cfe5c02454c22183bbc7984437ddcffc1c2fe089b5d2eac2b40f
24233451659588307,Looking for 2bhk house in and around simtokha Kindly help la,[],https://www.facebook.com/peelma.udendeki,https://www.facebook.com/groups/1150322371661229/permalink/24233451659588307/,,a9cb0460866d619566592926c18cd66f7768be075e46d6e4aa868cf98928532d
24229064213360385,I have one 1 bhk at olakha. If any one is interested do contact me la.,[],https://www.facebook.com/spee888,https://www.facebook.com/groups/1150322371661229/permalink/24229064213360385/,,c88d3d4fa076b3c0391c9504dc49b437606e8658f0dcfb1f5b7d328e55a994ad
24229072346692905,"Luxurious 4 BHK Apartment for Rent at Dangrina, Dechencholing, Thimphu
Rent: Nu. 25,000
This premium apartment offers an ideal blend of comfort, style, and modern amenities. Key features include:
• Master Bedroom:
• Walk-in closet
• Attached toilet with Jaquar and CERA sanitary fittings, bathtub, geyser, and shower screen
• Additional Bedrooms:
• Two bedrooms with attached toilets and one bedroom without.
• Fitted with high-quality sanitary fixtures, faucets, shower with screens and geysers
• Built-in cupboards with dressing mirrors in all bedrooms
• Common Toilet:
• Equipped with geyser and high-quality sanitary fittings and faucets
• Living Area:
• Open modular kitchen with instant heater and chimmey seamlessly integrated into the living space
• Outdoor Space:
• Spacious balcony that wraps around the apartment, providing ample outdoor relaxation area
• Additional Feature:
• All rooms are equipped with wooden flooring, adding elegance and warmth to the space.

Contact Details:
Interested parties may reach out at 17625671","['https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/488222251_2346514169060453_6458579756393717884_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=0Zfnj2vZcqsQ7kNvwFIdgXd&_nc_oc=Adk0qPj4RsIb1pl3Th1u7YNnMps8vtjIM-K6lyD0BEwAfUt-OELooOBU4TunpOQUCqo&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=ffWBX9ABRzHxV8r2nUMDTA&oh=00_AfFkSMEuwbMdQ34lSk3Wt5CXGMslqBBA51hU5fcNeQPj9w&oe=67FD9472', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/487937732_2346514219060448_1291048543439924242_n.jpg?stp=cp6_dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=RjLTHISbtjQQ7kNvwFbep9v&_nc_oc=AdkSksQmR4I7LrHL9QNXty-UcaX7mQbsrfiv4i1kyokPT80gLsaof7YjGTK358tcroc&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=ffWBX9ABRzHxV8r2nUMDTA&oh=00_AfHMyh4kPGPVbIufMjSA-DEhrC0o7GaxiHidlSn5feZRKQ&oe=67FD7ECE', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/488249160_2346514275727109_5191426076778944977_n.jpg?stp=cp6_dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=jZFZunChrowQ7kNvwH75LJv&_nc_oc=Adll9QiqKVqWuk6jTF2ioi2oThWqgeuwbC9wCWSEBNQeF-0xxh64tsUEK1p3o873KHA&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=ffWBX9ABRzHxV8r2nUMDTA&oh=00_AfFYYiBTwfn2zgVFwz5OOBusK031WMap6BbwiEBw6pBVfQ&oe=67FD9EA7', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/488189223_2346514319060438_3686649792969652945_n.jpg?stp=cp6_dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=H7dim_DfvGQQ7kNvwEImAUX&_nc_oc=AdnId8weqNL8oO4Ovo3zajOWXv05ZUOruJndeHU5pDj7rjk_DaWDtjG3djy_e7rCnsA&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=ffWBX9ABRzHxV8r2nUMDTA&oh=00_AfGerJwgHZEIIFI9QXjH55RA5YxdblFwt5AwV7_XxINxpQ&oe=67FDAA9D', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/487685315_2346514385727098_9014997244229556206_n.jpg?stp=cp6_dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=rzJ5rcEYJ6kQ7kNvwHVh9DC&_nc_oc=AdnrL5qV4vKqsRMEN0cbmtlg8ZP_Ytwls4-H1IWmMZ3AuzEpBgKHuxAdNtf54hxP8h4&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=ffWBX9ABRzHxV8r2nUMDTA&oh=00_AfFmR_rAwtEwJxzMFqmzZe4E9slKLEX-gelHZIuPuqAWJA&oe=67FDAFA9']",https://www.facebook.com/profile.php?id=100011056780766,https://www.facebook.com/groups/1150322371661229/permalink/24229072346692905/,,d1f0697b029bb407a7257e5607757dae842f46cc04db3392ae1bf91d9e24026a
24230803453186461,"Needed one girl for a combined house at babena 
anyone interested can inbox me la",[],https://www.facebook.com/profile.php?id=61553975133658,https://www.facebook.com/groups/1150322371661229/permalink/24230803453186461/,,0ae20604e9ff7c866551b35a55fb0bbb9406d2038b94f92fceebd7215ac3bd64
24236453382621468,"Commercial space for rent:
Suitable for office and wellness/fitness center.
1st floor, near TT Club building, (nearby BCCI office, Osel hotel, Bidha Tshongkhang, Mini park below Changangkha bus stop).
Contact 17100975 if interested.",[],https://www.facebook.com/tkng1981,https://www.facebook.com/groups/1150322371661229/permalink/24236453382621468/,,1c020c4d273ce34e6feb4b46727b893e3da86ed32550bfd0fe1abfe4297b0cee
24221754974091309,"House for rent in YHSS. 3 BHK. 
If interested plz call 77610208",[],https://www.facebook.com/chimi.dorji.9480,https://www.facebook.com/groups/1150322371661229/permalink/24221754974091309/,,c3e9ed11bbf801a259755c282c3a80bd585faf3d82ef9dfd837d023224ffbce3
24180305738236233,"4BHK with 2 Toilets, 1 Store, 1 Verandah. Location above CDCL & River View Hotel. 24 hrs water. Rent 18200. Contact WhatsApp number 17333999 and mobile number 77727000 for more details.",[],https://www.facebook.com/KinleyPenjor999,https://www.facebook.com/groups/1150322371661229/permalink/24180305738236233/,,495628ef5fef223ce6e38dc1336a28e1c941b93203420e2b873799bad7036d9c
24223416040591869,"Commercial space for rent @prime  location olokha.
Spacious parking  and 24hrs water supply.For more info ps DM me for further details.",[],https://www.facebook.com/profile.php?id=61555951080393,https://www.facebook.com/groups/1150322371661229/permalink/24223416040591869/,,ecd8ba5d0ba5f7be26943fc150390cb3b14a905f5c04c9da4dda0f6873909cfd
24224391547160985,"4BHK with 2 Toilets, 1 Store, 1 Verandah. Location above CDCL & River View Hotel. 24 hrs water. Available from April 01 2025. Monthly Rent 18200 including water. 2 Months security deposit. Contact 17294252 for more details.",[],https://www.facebook.com/KinleyPenjor999,https://www.facebook.com/groups/1150322371661229/permalink/24224391547160985/,,04fb44caad2cf874afc8b529ed5e4b1968c032a390a9b1c94a3fdd28f0c98fd9
24224659233800883,Bachelor quarter for rent at hejo...rent 7000...no.17755073,[],https://www.facebook.com/profile.php?id=100072976960165,https://www.facebook.com/groups/1150322371661229/permalink/24224659233800883/,,87154ddb8ea2e9e9c593381d67fbca4c1104b575c659d1a010f3f90aa7d506ef
24225517790381694,"Looking for 2bhk around Olakha.
Plz Dm",[],https://www.facebook.com/profile.php?id=100086279064281,https://www.facebook.com/groups/1150322371661229/permalink/24225517790381694/,,344ed19df0af839b81dbad6699767e5b453e17f1b356356bfb172d1ddfe21740
24228623453404461,"3 BHK flat available for rent on an immediate basis…

Location: Drangreyna, Dechencholing near archery ground/Waste drop off centre/Just below Sherabgatshel Primary School.

Flat details: First floor.

For further details on rent and other information, you may kindly ring at 17130301/17807830.",[],https://www.facebook.com/samten.tobgyal,https://www.facebook.com/groups/1150322371661229/permalink/24228623453404461/,,0bc3275806a51a339671713d5951955a257c5bd344e6b7f4dac561f87074eb6f
24228366230096850,"Spacious 3 (three) BHK flat (1st floor) available for rent with immediate effect. Those searching for serene / peaceful living environment, got tired of water shortage problem, want to enjoy rural electricity tariff, be away from crowd and traffic noise, please contact the below given number.
Location: RTC valley (above Wangyel Cafe); 
Security: 24hrs CCTV surveillance.
For further details, please contact:
1727 5527 or 77263089.",[],https://www.facebook.com/profile.php?id=100015689293249,https://www.facebook.com/groups/1150322371661229/permalink/24228366230096850/,,dcbdb130e5a0009db7b39cd20d44acd4b15f85ceedabbaf29f7610f0fa0f2739
