post_id,post_text,image_uris,poster_url,post_url,creation_time,message_hash
24600244562909013,"Unit of duplex for sale. Upper Motithang.
Luxurious interior. 
Small backyard. 
3 floor including attic. 
4 and a half bhk, 4 bathrooms. 
For sale or rent.
Please message if interested.",[],https://www.facebook.com/soulfulist.junior,https://www.facebook.com/groups/1150322371661229/permalink/24600244562909013/,,90da861657ae1147783ca6d8d2ae42242234da53e2c3dc79849a41c8c0a7052a
24600824989517637,"House for rent in upper pamtsho
Rent 14 k, newly constructed 
3bhk, 2 toilets,1 veranda 
Vacant from 1st June 
Please inbox in WhatsApp 17577177, no calls la.",[],https://www.facebook.com/yoezee.dolma,https://www.facebook.com/groups/1150322371661229/permalink/24600824989517637/,,657b7642765c8110178e380f4835388fe6c6b88c4b5c81820921287935b50a49
24596411863292283,"Looking for 2bhk house in and around changzamtok and changbandu area. 
Thank you",[],https://www.facebook.com/namgay.wangmo.370,https://www.facebook.com/groups/1150322371661229/permalink/24596411863292283/,,2049caf6712f2ceec9d178d73c38af6f8ba76d3901f15b25f2d9ff4e77a0f641
24596035526663250,"House for exchange, I have 2bhk at taba and i want to exchange for 
2bhk around Olakha,semthokha or Changbangdu",[],https://www.facebook.com/suresh.gurung.215626,https://www.facebook.com/groups/1150322371661229/permalink/24596035526663250/,,400196d876c115e154a9a3c70adebc17f2a20e0fff674915951689361721e0fa
24570559645877505,"Space available from June 1, for office or shop, at Upper Changangkha ( lower Motithang). Includes one big open space, one additional room, toilet. Kitchen and an outdoor yard. Pls text 17680983  if interested.",[],https://www.facebook.com/pema.lhazom.568,https://www.facebook.com/groups/1150322371661229/permalink/24570559645877505/,,fef1029871e4558b13d59111cfaf151eab37977f3d5e5e3fb945d21d4ba49dd7
24570748422525294,"Rent 
Changzamtog, Thimphu.
1 Big Hall, one Toilet, ground floor with big parking. Suitable for Wholesale grocery shop, Hardware shop, Stores. Secured with CCtv cameras. Ready to occupy. Nu.19,000/pm.

Contact 
17656265
77555999",[],https://www.facebook.com/prashant.luitel.737005,https://www.facebook.com/groups/1150322371661229/permalink/24570748422525294/,,6e3e05f47fb26507c067515602c0343f2b03f53968a35f8e0912614310835dce
24570778465855623,"IMMEDIATE NEED OF HOUSE FOR RENT IN 1BHK or 2BHK around olakha, changzamtog and Babesa la. 
If AVAILABLE Please contact me or DM me la. 
Do contact me at 17795712.",[],https://www.facebook.com/minjur.tshering.dorji,https://www.facebook.com/groups/1150322371661229/permalink/24570778465855623/,,464f9acdbded3cd3b206b14059c4c28f49478f2b56547b0f920139830392001f
24571359919130811,"Space available for rent from June 1st for office or shop at Changangkha/ Lower Motithang. One huge well lit space, additional room, kitchen, toilet and outdoor space. Private parking available.  If interested please dm at17680983. Serious renters only.",[],https://www.facebook.com/pema.lhazom.568,https://www.facebook.com/groups/1150322371661229/permalink/24571359919130811/,,abcb2797c3543a87af56a295a0c6ee0609d13612be47fd7336e0026448c92488
24577672411832895,I am looking for a bachelor quarter around Changzamtog and Langjophakha.,[],https://www.facebook.com/kezzee.namgay,https://www.facebook.com/groups/1150322371661229/permalink/24577672411832895/,,5cf35638f8954e4c52d4337d80216261d413f8f4f7688519174ffc37c3b2ced7
24578661105067359,"1 apartment for rent in a newly built building above Druk School.
3 BHK. 
Designated resident parking underground. 
Very close to Tiny Toes school
Less than 5 minutes to druk school. 
Less than 5 minutes to hospital. 
Less than 5 minutes to chorten
PM for more info.",[],https://www.facebook.com/chuk.lee.2025,https://www.facebook.com/groups/1150322371661229/permalink/24578661105067359/,,44be5b4d050bc6056428ea4d1236785c19a36be2126cf35c41779a34e29237d6
24579117148355088,"New apartments available for rent with immediate effect; 

Features includes:
1. Newly built apartments 
2. Exact location; Thimphu-Paro/Phuntsholing highway at Namseling, just facing Khandro Sonam Pelzom’s Zemchung, Danglo, Mewang gewog.
3. Modern kitchen open with specious living room
4. Kitchen cabinets fitted 
5. Secured main door with digital smart lock 
6. Specious parking space at basement as well as on front area
7. Free water 24 hours service 
8. Convenient location, just on the Thimphu-Paro/Phuntsholing highway 
9. Public transport on the doorstep 
10. Electricity connected rural rates may apply
11. School catchment area can be covered both Khatsarapchu and Babesa 
12. Free water hose available for Carwash 
13. Rent: Nu. 13500 per month
14. Advance deposits required: 1 month rent 

For more information please do not hesitate to contact Jigme Tenzin @17295094","['https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/499474236_9808594605889447_6018704584416279788_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=w63OI5QZ7cgQ7kNvwEFBJTm&_nc_oc=AdlEEukV8G0XH9mLsr7PkFVwyZRc9pq2L7c7-1Nfb5bsUJB8xnFp_jIzOrmQWk3izpg&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=zwEhqQBKXqe3NigtIBuDDA&oh=00_AfJy4LSRlrnusfALM6DLBS83HdoYBSQDWhsi7glChYEK_w&oe=683479E0', 'https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/498238715_9808595669222674_1132683045023552992_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=2zjgGZO9RZIQ7kNvwEaTaoQ&_nc_oc=AdkUYqwPWlZZsS4cW3AQS5FHyOBxxy66_Xqk7uXIwbP-AGQgA3Lmk5RJCvddj7WUNMc&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=zwEhqQBKXqe3NigtIBuDDA&oh=00_AfJg7aBnVtuvLb2uG55oQvriSsWiyXceyleVIdLvTpv_8g&oe=68347535', 'https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/499225581_9808594615889446_105100363044978857_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=BUCbuCX9BigQ7kNvwE-xX03&_nc_oc=Adk2EKNmxvwQZw1K2nqjQp_f6whFNLf40lZkym7rKWlBUcB0cdtsxBnQfRa_hrnmO3s&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=zwEhqQBKXqe3NigtIBuDDA&oh=00_AfLhkuNRwh2DrRVvNgLhLCgu2ODjs__Y9OxsB17ok0oU3w&oe=68344273', 'https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/498239920_9808595655889342_3179246066284006407_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=2L1aZw8F0SIQ7kNvwGXoYp-&_nc_oc=Adm5Ue-vUb6Dz1_cSK_LrjZ3dxC7LLnJ_wDIkJuiboHPq43I1MExKk9sR6VG6Ywkmkc&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=zwEhqQBKXqe3NigtIBuDDA&oh=00_AfLA86p-m_1gnTDWszpUx60BvGgTb744nO4WOoiclVe7DA&oe=68346C48', 'https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/499076364_9808595802555994_5526729505414352248_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=_3-9XFFoh6MQ7kNvwF9gaSC&_nc_oc=AdlHkBzsdRMLhoCeWoiJJjHXqcfKj5aN8mGGxd0ZZPctvevxqAA4ikgsT74fkH4xNLQ&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=zwEhqQBKXqe3NigtIBuDDA&oh=00_AfIfwgT5uJastZ0dC6UQqy8U9hiClO00mh7DdgGzMdLpcA&oe=6834618E']",https://www.facebook.com/tenj916,https://www.facebook.com/groups/1150322371661229/permalink/24579117148355088/,,d5ae40eac42ecf628a96ebaec3af05a97867d6b8a293e04ee4f604659341d101
24579810784952391,"Looking for 1bhk around lower mothithang, changangkha or chubachu. Please dm or contact @ 17967917 🙏🙏",[],https://www.facebook.com/tashi.lepcha.9028,https://www.facebook.com/groups/1150322371661229/permalink/24579810784952391/,,1e34ad569dfb0cb700e9bb0e152ac5c67d670567d2f1def8272a4d8ceefbcda0
24579965418270261,Urgently Looking for 1bhk around motihang n kawajangsa la,[],https://www.facebook.com/pe.yang.619313,https://www.facebook.com/groups/1150322371661229/permalink/24579965418270261/,,c9cb8dc111439286c6218be7eef5caa79f739c8ad703a4780ab8cd2ef12ee550
24585282131071923,"🏡 Two-Bedroom Flat with Attached Shop Space for Rent – Pamtsho

📅 Available from July!

A rare opportunity to rent a 2-bedroom flat with an attached shop space on the ground floor, located in the peaceful and accessible area of Pamtsho.

✨ Property Highlights:
 • Comfortable 2-bedroom flat – perfect for small families or professionals
 • Attached shop space on the ground floor – currently used as a tailoring shop, but easily customizable for any business (boutique, salon, office, etc.)
 • Ideal setup for those looking to live and run a business in one convenient location

💼 Whether you’re an entrepreneur or someone who appreciates added space and flexibility, this unit offers the best of both worlds.

📞 For more information or to arrange a viewing, please contact 17675104",[],https://www.facebook.com/ugyen.lhamo3,https://www.facebook.com/groups/1150322371661229/permalink/24585282131071923/,,5bfc12adfe5f7b2724f5c5c5f138f5d5ca42132f71536cc6beb04ca33b192d5d
24587045284228941,"Bachelor house available at Taba near KW.
Rent : 9500
Fo information dm me la",[],https://www.facebook.com/chimi.om.315,https://www.facebook.com/groups/1150322371661229/permalink/24587045284228941/,,230c932fda4e1d5a5d8b9557ca63745f1f7c6037c1884773413af49071c6d66b
24593501726916630,"Looking for 1bhk around babena,kawajangsa,taba urgent need la.. if anyone have plz let me know la.thank you!",[],https://www.facebook.com/pe.yang.619313,https://www.facebook.com/groups/1150322371661229/permalink/24593501726916630/,,2ba823e0b7db1b79b00131b133c49c11ff845ba43d8e02923136fb49b1095474
24594717890128347,Looking for bachelor quarter around Babesa from mid June,[],https://www.facebook.com/rrai6,https://www.facebook.com/groups/1150322371661229/permalink/24594717890128347/,,c5444c225ce149957f1212cbc2b7d6d5b6f3d2a6ea4509c739e39b2997a090e6
24594806526786150,"Changzamtog, Thimphu.
1 Big Hall, one Toilet, ground floor with big parking. Suitable for Wholesale grocery shop, Hardware shop, Stores. Secured with CCtv cameras. Ready to occupy. Nu.19,000/pm.

Contact -17656265",[],https://www.facebook.com/prashant.luitel.737005,https://www.facebook.com/groups/1150322371661229/permalink/24594806526786150/,,d20d36395610521b2ce3ee17068a2896833dea9fda57d4e22a1f8c129ccd0221
24593945783538891,Flat for rent from 1st june,[],https://www.facebook.com/choeying.lhamo.31,https://www.facebook.com/groups/1150322371661229/permalink/24593945783538891/,,9c183c777de6cc1b4a4ee192797f929c74364a1a51a1d889688e68eaed11149a
24593760426890760,"2bhk available at dangrena 
17272531",[],,https://www.facebook.com/groups/1150322371661229/permalink/24593760426890760/,,f93f6fffd28a8962b6778d2e099483049b19333ba60f40041dda615609c75021
24593731400226996,"House Rent at dangrena 2bhk available 
17272531",[],,https://www.facebook.com/groups/1150322371661229/permalink/24593731400226996/,,0b5e2021e40709c95617380897587e94ed98ea677e1c29e2b36852db159b4d57
24589540807312722,Looking for bachelors quarter or 1bhk around Dentak canteen.,[],https://www.facebook.com/karma.namgyel.1048,https://www.facebook.com/groups/1150322371661229/permalink/24589540807312722/,,0148dc99f9e7c20d2170d0a8851613e4465607ad2d4edaef478a1a4f06d82241
24588362200763916,Urgently Looking For 2Bhk Or 3Bhk In And Around Changzamtok Area Laa. Plz Let Me Know If Any1 Have... 17278388,[],https://www.facebook.com/timro.kali.7393,https://www.facebook.com/groups/1150322371661229/permalink/24588362200763916/,,63228e6a3536e4089a922f1e9c9795b9bd50e49e8b23c470e6a2f6c07d775b12
24586831227583680,"2 BHK (Attic) available for exchange in Zilukha. Need 2 BHK or a spacious 1 BHK around Hejo, Langjophaka, Chubachu area.",[],,https://www.facebook.com/groups/1150322371661229/permalink/24586831227583680/,,d8002c888fb5e4ea60f8ed9d7cc9236ac3646a919918c044c30fa13e20783c4c
24584842801115856,Vacant flat for rent,[],https://www.facebook.com/choeying.lhamo.31,https://www.facebook.com/groups/1150322371661229/permalink/24584842801115856/,,d177dd97fc36615807970d2f0d1c5696fe35a2457b3cb2e48fcc7e38f8f54c0b
24578532031746933,"New Apartments for rent at S.K.Y Estate, Jushina, Thimthrom..

Super 3 BHK  and  4 BHK Penthouse
Rent: Nu: 15,500 & above.  No photos or videos. Inspection during daylight hours. 

For inquiries telephone: 17667003 or 77609332 between 7 am and pm.",[],https://www.facebook.com/kuenzang.c.sangey,https://www.facebook.com/groups/1150322371661229/permalink/24578532031746933/,,5c95f43f3312ac496db4b9e9a44d3e31b996b1a53eee4669d02def59ee57bc3e
24578261518440651,Booking open from yesterday,[],https://www.facebook.com/choeying.lhamo.31,https://www.facebook.com/groups/1150322371661229/permalink/24578261518440651/,,3f661abe7613a5bde92cab0fa2795ddbb727fefc94d3323536d7ea9fe98c8b09
24572485259018277,"Seeking a single room or bachelor apartment for rent in the areas of Olakha, Langjophakha, Taba, or Pamtsho, with availability starting around June 1st. My preferred rent range is Nu. 6000 to Nu. 7500. Please let me know if you have any information.",[],,https://www.facebook.com/groups/1150322371661229/permalink/24572485259018277/,,8c562e8df7729a252a29b41970a91af03537e8853c5ae6ca36985b5eac7cc37b
24567638962836240,"Urgently looking for bachelor quarter or 1bhk house around 
Olakha changjiji changangkha and swimming pool around. Rent below 7 k la.if there is available please contact 77849335 la",[],https://www.facebook.com/pem.lham.71,https://www.facebook.com/groups/1150322371661229/permalink/24567638962836240/,,30bcb45cc9665dcde389aabe1af095c89a68816d5c89dd725f1685e9d31cbeba
24561880700078733,"Looking for 2 or 3bhk from 1st July around Changangkha,Kawajangsa and lower motithang area la.",[],https://www.facebook.com/karma.c.deki,https://www.facebook.com/groups/1150322371661229/permalink/24561880700078733/,,884203777639132f5e01edf722152a3f28e8b0899ce6994f870ad14c78393baf
24559888106944659,"**SERVICED/FURNISHED APARTMENT RENTAL***

**Large Spacious and Fully-Furnished 3BHK Apartments in Upper Motithang for RENT.**

**It is not an EMPTY APARTMENT, It is a fully furnished Apartment.**

3-BHK Furnished Serviced Apartment in Upper Motithang (Kuengacholing) for RENTALS.

**BEST SUITABLE OR:**

**-Great for Australia bhutanese stay in Thimphu**

**-Rimpoche visits,**

**-Medical Checkups / stay,**

**-Great for Family of 6 People,**

**-International Expats longstays and Local stays:**

Nightly, Monthly and Yearly rate Basis.

For Rates and booking inquiry please call or Whatsapp

77118333 (Whatsapp)",[],https://www.facebook.com/bhutan.builders,https://www.facebook.com/groups/1150322371661229/permalink/24559888106944659/,,375afcd8584a616bc1b8b288ab7038bcea0acd7ecb41a37d74a345791953dc19
24558937873706349,"3 BHK room available for rent with immediate effect
(1) Location: lower Taba near Lungta complex 
(2) Rent: 14000 + cleaning charges 
(3) Water: 24 hrs
(4) Free parking space
Interested may contact at: 17525191 at the earliest",[],https://www.facebook.com/tshering.pem.51896,https://www.facebook.com/groups/1150322371661229/permalink/24558937873706349/,,f73e7e63f3dc3763e66cc95335f326410b645ee8a560529605014c1742ddec75
24552846027648867,"Office space available for rent at Changangkha near Bhutan Suites with effect from 1st June. 
Interested may contact: 77778811",[],https://www.facebook.com/twanngmo,https://www.facebook.com/groups/1150322371661229/permalink/24552846027648867/,,0b4aa700682df72852e6caa8602f60bc390c33e385f76a0389157cd8898cb5c2
24567985652801571,"SHOP FOR SALE . 
THIMPHU Main Town front line. With stock or Empty With rack, please call 77393095",[],https://www.facebook.com/dorji.tango,https://www.facebook.com/groups/1150322371661229/permalink/24567985652801571/,,eaea4f9a591b613832efb856aba2f19e91282101b1a4d158737669798050d677
24567628799503923,Flat for rent,[],https://www.facebook.com/choeying.lhamo.31,https://www.facebook.com/groups/1150322371661229/permalink/24567628799503923/,,c5e737f310746a4ee84a3ebe030d7743eee3946fe7ea54d270598595187613b0
24567368406196629,"Newly constructed building with 3BHK Apartments and a 1BHK Apartment available for rent opposite Semtokha BPC Substation/tower. Accesible via a turn from the road opposite to Semtokha Dzong, off the road to Hongtsho. 

Spacious and modern units in a peaceful area.

For more details, contact 17709180 or 17719809.",[],,https://www.facebook.com/groups/1150322371661229/permalink/24567368406196629/,,b2b163cd37d354d7da4c03c94d183dbee6970dd951180c92e63ba8e6187fe362
24559660696967400,"One very cozy and nice bachelors quarter at very reasonable rent, located at Jungshina
available for renting from May month.
Interested may contact at #77422851",[],https://www.facebook.com/lhaden.lazin,https://www.facebook.com/groups/1150322371661229/permalink/24559660696967400/,,28087e20f25459e1f7ae0a04de9c3fc45c62d07f7c128fe92f85628c64b60e2c
24551370831129720,"Looking for 2bhk in and around changangkha,changzamto,kalabazer and changbangdu. Please contact 17962979",[],https://www.facebook.com/nimgyel.yoezernima,https://www.facebook.com/groups/1150322371661229/permalink/24551370831129720/,,59695ca7b42d2bd8953ee96c40bb9f66e7210402164a3ff43c47e5d5961a4b51
24445845298348941,"Is there any house around olakha, chanjalu and changbangdu area 2 bhk.Plz contact 17357598 urgently needed.",[],https://www.facebook.com/kumbu.lhamo.1,https://www.facebook.com/groups/1150322371661229/permalink/24445845298348941/,,19d7021590f599a29a3598749e9590f0aaa007c9499a5daba4cba6082d702642
24554747317458738,Looking for a house in Taba or it can be around Pamtsho as well la with 2 or 3 bedrooms and 2 toilets la,[],,https://www.facebook.com/groups/1150322371661229/permalink/24554747317458738/,,991eecb8fe4aff88fe221a37adc56c6efa2b2daca64d30114e4b5dbffd1b5bf9
24553481197585350,I m looking for 2bhk at jungzhina from june  .if u have do let know please. 7724369q,[],,https://www.facebook.com/groups/1150322371661229/permalink/24553481197585350/,,ac3b5b6cdb6101285343cf7453bc949865bd2079853d08ed9886a502ea8fd80d
24553263687607101,"A duplex flat with a beautiful view for a rent available at Dechencholing, Thimphu. The first floor has 2 large living rooms with abundance of natural light, 2 master bedrooms one with a walk in closet, 1 guest room, kitchen with pantry, 1 common toilet with attached laundry room and 4 balconies. Upstair Jamtho has 1 spacious altar with traditional bhutanese painting, 1 master bedroom with small living room, 1 common toilet and 2 enclosed terrace balconies. The location is close to school, shops and parks with ample of parkings. For more details and inspection please inbox.",[],https://www.facebook.com/kinley.wangmo.3910,https://www.facebook.com/groups/1150322371661229/permalink/24553263687607101/,,0e55f912cbedf703dcb6ab2c27b72aaab799a84b3484a03f979e372e22d62c13
24552531817680288,Looking for 2 or 3bhk around Changzamtog or Town area.,[],https://www.facebook.com/profile.php?id=61556759980984,https://www.facebook.com/groups/1150322371661229/permalink/24552531817680288/,,983f2eb87f6950f65746f94c5a469365a9ba8a68db72f25d980867ad60ce9a13
24551346657798804,"Office Space available in Chubachu 
For more details contact: 17114222",[],https://www.facebook.com/karma.yangchen.474432,https://www.facebook.com/groups/1150322371661229/permalink/24551346657798804/,,4f5dc79eeb063be332531034acd256378b1e5497bcc6d7f03bbf28a3f1812c6b
24496264763306994,"3BHK for rental 
Location dangrina dechencholing 
Rant 12000
Water 24/7 free
Free space parking
Contact #17562845","['https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/495179980_122114105660822455_5966299872535604841_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=N8e4XmfQLikQ7kNvwHVSLyo&_nc_oc=AdkN8n2IhgQlzM2SyVeYgqBd3wDMx77QEVjbMSvIZ2vPjOATo3Yoo-GgTq_yd06dGDI&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=rqHISKWS0uz7alXYfa1iLA&oh=00_AfIJd20PqVcASzD3HnlbnVLA9mUUt50RF7vhjMOp5xgZJA&oe=683447C7', 'https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/496175682_122114105708822455_2148085190506767861_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Z2ynVMtyXe0Q7kNvwFpMehz&_nc_oc=Adkt3EwUqctZfOde5bse2mVFiXnbc5RESBEC8kJgzY3WD1OLNYBbkdD2A9kfMVIMu88&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=rqHISKWS0uz7alXYfa1iLA&oh=00_AfIK_R6FO5xHFiodKP9eCxRpKpMAfnenwFHcX44lXkUBsg&oe=6834634B', 'https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/495627050_122114105774822455_6008508729934980594_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=BjR5OX8RtZ0Q7kNvwFqlvII&_nc_oc=Adkj3RRCWURfDR17wJja95YaltID229AiaElolMbBjs2skjTibwYBa9onBOPcnZAuqQ&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=rqHISKWS0uz7alXYfa1iLA&oh=00_AfIizMtvvdoopH2lIkXdmjYFWzI1Bj-0dH0jBexZD5xnuw&oe=6834603B']",https://www.facebook.com/kunjung.pema.shangshung,https://www.facebook.com/groups/1150322371661229/permalink/24496264763306994/,,171e2c7402932a6b63c695402e9444cde7359f3e409fdca88f761ce0946b9038
