post_id,post_text,image_uris,poster_url,post_url,creation_time,message_hash
24928080873458712,"Flats for Rent from July end at Lower Taba 

 
1. 3BHK with 2 toilets and a kitchen. With geysers in kitchen and toilets and a long balcony. Rent Nu.14,000 (inclusive of all charges) 
2. 3BHK with single toilet. With geysers in kitchen and toilet and a long balcony. Rent Nu.13,000 (inclusive of all charges) 

Location: Lower Taba, near Playland Paradise. 

Security Deposit: 2 months rent (refundable) 

Google location: SS Homes, Lower Taba Thimphu.",[],https://www.facebook.com/jigsel.rigs,https://www.facebook.com/groups/1150322371661229/permalink/24928080873458712/,,da00900463570bd34ed9770960a6ce8d4b704cfb98fd9a0181db507f843de0ec
24928051156795017,"Pan Dokan for rent 
Location - Near Hotel Drukyul ( Oplaza ) 
Contact number - 17634491",[],https://www.facebook.com/ugyenn.choden.330168,https://www.facebook.com/groups/1150322371661229/permalink/24928051156795017/,,8fd12bb26e3760f254cf542dbeacfe5a04ae5bc05fe22b780f01be2496b5018d
24927212173545582,"Urgently Ineed of house around Changkha area 
1bhk a soon as possible please contact me or inbox la
77457307",[],https://www.facebook.com/angel.dilu.79,https://www.facebook.com/groups/1150322371661229/permalink/24927212173545582/,,c2137e71215ea961abe949db47a9cb2dfb5fe6502a633483bfc95fcda616a6d0
24927205600212906,"Looking for 3 or 4 bhk around hejo,jungshina,and lower bebena from 1st of sep .",[],https://www.facebook.com/choki.wangmo.gyeltshen.2025,https://www.facebook.com/groups/1150322371661229/permalink/24927205600212906/,,cea199813d91586163c715e4e13accf6d2cfd870c3d4dc5a9298a8d55a37a8b0
24914783411455125,I  need 1 bhk in hejo immediately,[],https://www.facebook.com/profile.php?id=61577607901307,https://www.facebook.com/groups/1150322371661229/permalink/24914783411455125/,,82f226adc321c2db89e2d085c4b1343b35ea258ccaf61c0a89f0d1467fa112d2
24915040241429442,Urgently looking for 1/2 BHK house around babesa or Olakha la🙏🙏,[],https://www.facebook.com/bishal.gurung.655339,https://www.facebook.com/groups/1150322371661229/permalink/24915040241429442/,,86748c8d9dc90f60524acf34b7a689eb513c5438e62e1f9287e95695025a7c34
24920060674260732,Looking for 1 and 2 BHK in and around Babesa la,[],https://www.facebook.com/1ytzpum4o5,https://www.facebook.com/groups/1150322371661229/permalink/24920060674260732/,,8834a270fbe5e953e916c16e7a6e72afe29aabba5e7673fc3784e4805c8a0cb1
24921192844147515,"2bhk house for rent at Changzamtog 
77101857",[],https://www.facebook.com/dechen.om.1,https://www.facebook.com/groups/1150322371661229/permalink/24921192844147515/,,c972d9246d28127f8957df8a6e76943482bf4427729b4524fccf59e659151395
24914423218157811,"Urgently looking for 2bhk around taba,hejo, jungshina or olakha
If available contact 17480932",[],https://www.facebook.com/mindu.wangdi.190277,https://www.facebook.com/groups/1150322371661229/permalink/24914423218157811/,,5b7f4d2c36ace833fb183f980c15164790a4e4cdfe8c9e8cda6f39b14e581a24
24876747785258688,"I have a 2BHK apartment available for rent in Babena for 9k. In exchange, I am looking for a 2BHK or 3BHK apartment in the Upper Taba or Langjophakha area.

Please contact me at 17859506 if you have any suitable options.",[],https://www.facebook.com/ngawang.choden.808008,https://www.facebook.com/groups/1150322371661229/permalink/24876747785258688/,,6659206227dac781f842183705a0358ebe00b6df425bf6af528e3f08e2dad55d
24892038167062983,"Urgently looking for 2bhk from end of this month.
If anyone has please do dm me.
Would be thankful",[],https://www.facebook.com/tshering.lhaden.jamtsho.2025,https://www.facebook.com/groups/1150322371661229/permalink/24892038167062983/,,b469882bca8855a499e77de5dc509426768f644fc5c218bb4b487d2b9db2b80c
24892656430334490,"Looking for 2bhk house near NPPF colony, changzamtok and zulikha.",[],https://www.facebook.com/kuenzang.wangmo.597873,https://www.facebook.com/groups/1150322371661229/permalink/24892656430334490/,,37cdb057217ffff5b1e2f42a1e895249d0e012744f51693b033780b82e2e68e1
24903366145930185,"Bachelor quarter for rent from end of this month Bhutanese traditional house rent 4000, One room and one kitchen, one toilet location lanjophake ECCD.Interested May contact 17638235📞",[],https://www.facebook.com/tshering.t.tshomo.2025,https://www.facebook.com/groups/1150322371661229/permalink/24903366145930185/,,dae63e4b42ee04b96cfbee7a18eb295ecd7961ffe31df9808a656c0613558bb4
24906136352319831,"Looking for 2bhk/3bhk around Changzamtok, Changangkha, chubachu, kawajangsa, Motithang and near hospital area 🙏 
If you have inbox me la🙏",[],https://www.facebook.com/sherab.lhazinn,https://www.facebook.com/groups/1150322371661229/permalink/24906136352319831/,,3c0d66131241f1387d9998a7c82db7758098d6d1ea962f4c00d37102c03542dd
24907055362227930,"Looking for 2bhk house in and around changzamtok , olakha , chanbangdu, Chang gedaphu 

Pls dm me 

Thank you",[],https://www.facebook.com/namgay.wangmo.370,https://www.facebook.com/groups/1150322371661229/permalink/24907055362227930/,,cc4018b59db97fc78c6dde96f64b0eba45038eac956bfe2104a5108bda4e8751
24906978045568995,"Looking for 2bhk house in and around Changzamtok, changbangdu, olakha, changjalu  and Chang gidaphu 
Pls dm me la 
Thank you",[],https://www.facebook.com/namgay.wangmo.370,https://www.facebook.com/groups/1150322371661229/permalink/24906978045568995/,,f3b5814aac909f877fc0499722ee92d175cbb06e1cde22c46695327fc3d08b8e
24908306055436194,Looking for 1bhk,[],https://www.facebook.com/profile.php?id=61577607901307,https://www.facebook.com/groups/1150322371661229/permalink/24908306055436194/,,17dc7e780dcece9ae700114b3dea5e911a33e8ad8671e69123be0bff6abc4c1b
24912658091667657,"Newly constructed house in Paro for rent with immediate effect. 
Details: 
1. 4 Unites( 2 units top floor and 2 units middle floor) comprises of 3BHK, 2 washrooms and 2 balcony. 

2. 2 unites( ground floor) comprises of 3BHK and 2 washrooms ( No balcony ). 

3. Spacious living room, common washroom and kitchen. 

4. Spacious parking lot. 
5. 24/7 water supply. 

Location: Above Paro Tadzong museum, way towards Six senses hotel. Approximately 15 mins drive from Paro town. Scenic and peaceful location away from main town. 

Contact details: call in +97517601507
What’s app: +97577811251 or inbox directly in Facebook messenger.","['https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/514857141_758387316620918_1174696999585045429_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=mlfJxe7wYTMQ7kNvwGotI_M&_nc_oc=AdlKcJtRDhqkkyjH4pUot-EsDR_ysmmsySUT2bVc_t8elizu7RAXjkVpNyMB2gopoW8&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=j4Y7A697I3WpW0lps4-a5w&oh=00_AfQTJJuosUwubqxEjsJ_psLLIxsXjDOooefKXJPwf9OG3A&oe=68727EF2', 'https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/513999759_758387579954225_1630378546456141181_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=heU8ZWWKTuoQ7kNvwEZKtth&_nc_oc=AdksJa0GaKJrlI_Mtr1ELX06IdpSXkTa5CNH1ISh82MZHEmP5Q4i2qQSpRmgvLKXHbA&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=j4Y7A697I3WpW0lps4-a5w&oh=00_AfQFNpojpFd-2yIZbXK-wkkazuR0ld_nICVpBkoyj4WHpA&oe=68724C68', 'https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/514186946_758387539954229_1515825789691625564_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=7Wg7jV4-bJIQ7kNvwF5DC05&_nc_oc=AdnWxOHsNGGyjHccgGTRGDWhYmqkj-SXoG4ehwLuGzyVN1jQpyCT3_WfZk20PPUP7qw&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=j4Y7A697I3WpW0lps4-a5w&oh=00_AfReks97yzaCV1AN6r4Zynh5SF-g6CQX0FCkTb7BtJg24A&oe=68726CAF', 'https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/514396059_758387529954230_3362047001014363619_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=dVZ1OhEHw4kQ7kNvwEHJoa4&_nc_oc=AdnmUJegSV7v1VpsKN8kvpFsMoNz8bUttNtBJ8QLlKoK648ydRktwu8JHylkgNgDFjc&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=j4Y7A697I3WpW0lps4-a5w&oh=00_AfQTe8VInr5mPeqxe5RM52uEm2GFiG-rld3Ye2VKMHb8tA&oe=687275FC', 'https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/513868010_758387293287587_913790317555063129_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=63-SvhTx1AMQ7kNvwFrJX1I&_nc_oc=AdncBwVC1Je-y1qBkb7bJsllKodwEu-xl6BvUGaLD5--ycfzEoQMSJMXNQ44a9DAm2g&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=j4Y7A697I3WpW0lps4-a5w&oh=00_AfSzHBHoDSBDBwKHxXr-heVv8LwSydHXx8PCqmTjRmOoZg&oe=68724B88']",https://www.facebook.com/sonam.phuntsho.97037,https://www.facebook.com/groups/1150322371661229/permalink/24912658091667657/,,95321b8227879ee6924690412a874fa968dc08fa66626b87d59610d3e3529d35
24897879093145557,"I am looking fo 3 or 2 bhk House  for rent la near olakha ,babas ,town ,mothithang ,Kalabazer , taba or it park la
Plz help me la",[],https://www.facebook.com/bibi.195235,https://www.facebook.com/groups/1150322371661229/permalink/24897879093145557/,,b403ad357182c772f9e8cebe4bd37a587521541585c759285a67a0e353b37055
24893203220279811,Looking for 2bhk around jungzhi and hejo from 1st August,[],https://www.facebook.com/jigseljigden.jigseljigden,https://www.facebook.com/groups/1150322371661229/permalink/24893203220279811/,,cda9f6b4eb577fcc8d0e1982cb83e0e84d217bd602350a5b825b572ca0daa4ba
24891485393784927,"Looking for 2bhk at Babesa or olakha laa
Rent below 11000
Contact no-17840079",[],,https://www.facebook.com/groups/1150322371661229/permalink/24891485393784927/,,c8c825f52d7c57060371b77529d29da243479635c46e842406421e31d6bfe588
24890950423838424,"Urgently in need of 3BHK in Town area . exchange is also available.i have 2 BHK near clocktower .
Rent...12000
24 hrs water supply.
If anyone interested please contact.
17624005.",[],https://www.facebook.com/kushal.dhital.716163,https://www.facebook.com/groups/1150322371661229/permalink/24890950423838424/,,652ea665751eac40475aacc2bd4d5e6113f0454c8bd36539ca36daeb3a202a6a
24890011323932334,I’m looking for a 1BHK apartment either around Olakha (near BNB) or Babesa (close to Neom Tower) preferably along the highway,[],https://www.facebook.com/singye.dorji.747702,https://www.facebook.com/groups/1150322371661229/permalink/24890011323932334/,,caf9f0456688d0a438860eb7dbc6cc200159dfc54b29c7b94d30cd1e53386fd4
24876607398606060,"Urgently looking for 2BHK around Town area la.... Exchange is also available 

Contact number.17624005",[],https://www.facebook.com/kushal.dhital.716163,https://www.facebook.com/groups/1150322371661229/permalink/24876607398606060/,,22d1da3a81845bc2be33bd0635ed000a624024d5791dc766a0cbb1340a47e009
24881263418140458,Looking for 3bnk around changzamtok plz in box me if anyone has 3bnk🙏🙏🙏,[],https://www.facebook.com/jigme.tenzin.dorji.101873,https://www.facebook.com/groups/1150322371661229/permalink/24881263418140458/,,321278d692db57efa547bfdb0c8a671ff4be9fc9dcb0bdf8fe9027139089d1e6
24868910446042422,"Looking for 2BHK or 3BHK La. Location around Motithang, Jungzhina or Kala Bazzar. Contact no. 17814535!!!!!!!!!!!!",[],https://www.facebook.com/sonam.thinley.70919,https://www.facebook.com/groups/1150322371661229/permalink/24868910446042422/,,81a9736349eb020626187930ec5dc6714f14de4befda7b09d1fc54feb9344709
