post_id,post_text,image_uris,poster_url,post_url,creation_time,message_hash
24295987676668038,2bhk available at dangrena. 17272531,[],https://www.facebook.com/kinley.penjor.1481,https://www.facebook.com/groups/1150322371661229/permalink/24295987676668038/,,18907afd7fd871360fee82aba0c2353d40f09e933e645b98a90ca5a69c27558c
24295252773408195,Looking for a bachelor quater around olakha and babesa,[],,https://www.facebook.com/groups/1150322371661229/permalink/24295252773408195/,,728e2a43057d9618c94818e5bb9c413d0c7e5859c876986b36211b1642d3e481
24292243437042462,"Immediately looking for 2bhk or 3bhk house available for rent at Taba la
Kindly inbox me if you have la🙏",[],https://www.facebook.com/norbu.wangchuk.166702,https://www.facebook.com/groups/1150322371661229/permalink/24292243437042462/,,5951865c9b1fbf09784c5ed551cb72ab5c40cb40ad59a7234ab7b1cb34d7fc79
24286954274238045,"Searching  house for rent . 1bedroom sitting room toilet n kitchen  within olakha, Babesa, Taba , Hejo or jungszhina from May Month.
Contact number 17336013",[],https://www.facebook.com/sangay.sangayferose,https://www.facebook.com/groups/1150322371661229/permalink/24286954274238045/,,b70a626f48f3575790998261951b464da6ad8e9ca0960d1eacd06cf8dc49eb0a
24282312061368933,"Looking for 2 / 3 bhk around depsi from May month 
Contact 17529429",[],https://www.facebook.com/profile.php?id=100083079792199,https://www.facebook.com/groups/1150322371661229/permalink/24282312061368933/,,7f5f98f5afcbf8ae002782fd267f660d05563da3ebae2cf096795a7c4a5ba9ab
24286445417622264,looking  for 2bhk/3bhk around Babesa or IT park area la. Ready to move in. If anyone have kindly inbox me la.,[],https://www.facebook.com/profile.php?id=100077309886217,https://www.facebook.com/groups/1150322371661229/permalink/24286445417622264/,,40122173e7447e6f8629f264d059e74fb1da37acdfa1cb06d8a58d6e2919980f
24282242081375931,"im seriously looking for 4 bhk around kawangjangsa, pamtsho , langjophakha or zilukha from the may month",[],,https://www.facebook.com/groups/1150322371661229/permalink/24282242081375931/,,8e15236bdfbc88a0b553e3c44f21ecca0337ff80cc6b2448e08072dafa047475
24278685108398295,"1 room with toilet & kitchen need to be adjust by yourself. Available 
Location: dangrina 

Contact: 17731213
Booked",[],https://www.facebook.com/kenchog.chhoden,https://www.facebook.com/groups/1150322371661229/permalink/24278685108398295/,,a49b895ecc376818964035ecb75718dcf4ce6af6e2b58d4d943b1014cf698e04
24281361018130704,Looking for a live in house helper to look after elderly lady at lower pamtsho.,[],https://www.facebook.com/deane504,https://www.facebook.com/groups/1150322371661229/permalink/24281361018130704/,,891b1db515a21d456ee80f92afe2af5a3f0f964072b86936375f1d8932476d2c
24274477942152345,Any empty house of 2 bhk around Taba?,[],https://www.facebook.com/profile.php?id=61562055206653,https://www.facebook.com/groups/1150322371661229/permalink/24274477942152345/,,4bee49e4edd20a32817c612fb11f8ecd06522150f5676c9ee0420a9830cee582
24275022238764582,"Bachelor quarter available at dangrina, 2 bedroom kitchen attached with sitting room and toilet... Available immediately",[],https://www.facebook.com/profile.php?id=100085851853378,https://www.facebook.com/groups/1150322371661229/permalink/24275022238764582/,,625b37425d89f3119c33506483df514ed3a096e15760f1b2fb5dbb35a585a909
24279718281628311,"3BHK apartment is available from April 30 @ near Thimphu TechPark, Rent 14300 including all the services.
For more info contact @ 17957294.",[],https://www.facebook.com/profile.php?id=61569024385615,https://www.facebook.com/groups/1150322371661229/permalink/24279718281628311/,,ba306bf18a806cc81698ddc5d2829c7879aaab0f046e70151ebdc03ff1335155
24275161365417336,"I have 2 bhk in Babesa ..I want to exchange any 2 bhk house  around Babesa or olakha!!
If anyone have, WhatsApp me
17978981",[],,https://www.facebook.com/groups/1150322371661229/permalink/24275161365417336/,,32a7b40419e6e0aeadae09080092de27bbcd333625f0269bf7d8c1b48ca945e0
24275518655381607,"Looking for 2-3 bhk la(If possible at olakha or babesa). If available, dm me please!",[],https://www.facebook.com/profile.php?id=61572074312091,https://www.facebook.com/groups/1150322371661229/permalink/24275518655381607/,,32e354bfe9871161674fe13f581bbf77afe84d3e0646d6cb5b7c4c9f609b3052
24272849192315220,"Looking for 3 to 4bhk around lower babena,kindly contact 17917936",[],https://www.facebook.com/profile.php?id=100074409431685,https://www.facebook.com/groups/1150322371661229/permalink/24272849192315220/,,03692e67dbbec7ca13b97dd44698028fbffb9c0a549c6b54f8e4e8cf0c9c68b3
24272556435677829,𝐿𝑂𝑂𝐾𝐼𝑁𝐺 𝑓𝑜𝑟 3𝐵𝐾𝐻 𝐻𝑂𝑈𝑆𝐸 𝑓𝑜𝑟 𝑟𝑒𝑛𝑡 𝑎𝑡 𝑜𝑙𝑎𝑘ℎ𝑎 𝑜𝑟 𝑐ℎ𝑎𝑛𝑔𝑧𝑎𝑚𝑡𝑜ℎ 𝑙𝑎. 𝐼𝑓 𝑡ℎ𝑒𝑟𝑒 𝑖𝑠 𝑎𝑛𝑦 𝑒𝑚𝑝𝑡𝑦 ℎ𝑜𝑢𝑠𝑒 𝑝𝑙𝑠 𝐷𝑀 𝑚𝑒 𝑙𝑎🙏🙏🙏 𝑖𝑡𝑠 𝑟𝑒𝑎𝑙𝑙𝑦 𝑢𝑟𝑔𝑒𝑛𝑡 𝑙𝑎. 𝐼𝑡 𝑤𝑜𝑢𝑙𝑑 𝑏𝑒 𝑣𝑒𝑟𝑦 𝑔𝑟𝑎𝑡𝑒𝑓𝑢𝑙 𝑖𝑓 𝑖 𝑔𝑒𝑡 𝑜𝑛𝑒 𝑙𝑎.,[],https://www.facebook.com/profile.php?id=100093004969412,https://www.facebook.com/groups/1150322371661229/permalink/24272556435677829/,,fca329e1a9b1b59eb02718eab5eeb562983f9a6f1d7f680606844f0d0d2d7312
24272191295714343,Looking for single girl who can stay combine ...dm for location,[],https://www.facebook.com/tshering.choden.564008,https://www.facebook.com/groups/1150322371661229/permalink/24272191295714343/,,8b47fa742fcb9c76b0a6ad40c296b80816ceb8571847a76c7d640b6da91ea770
24272095549057251,Going to Canada coming week Lo oai. Grab ur chance now👍🌹,[],https://www.facebook.com/drukoxy,https://www.facebook.com/groups/1150322371661229/permalink/24272095549057251/,,8230b7ae92d506c53da101dd26c609ec2d84702f7f6784a58a311468588411c5
24272078269058979,Shop shop shop to rent!!!,[],https://www.facebook.com/drukoxy,https://www.facebook.com/groups/1150322371661229/permalink/24272078269058979/,,bc408b79f3b335797a393b0797c82e3863878d9d443987b5a9477129703a7cb8
24266663039600502,"SMALL SHOP SPACE AVAILABLE FOR RENT IN HONGKONG MARKET OR CAN USE AS STORE 
Contact 17613020",[],https://www.facebook.com/tashi.lhendup.528,https://www.facebook.com/groups/1150322371661229/permalink/24266663039600502/,,77dd48991b8e114d2a65ed793a71e3f9e869df173a0e17dabccea4bd3d207ebd
24266723772927762,Bachelor quarter for rent at Babena. Contact 17721229 for details,[],https://www.facebook.com/sonam.deki.9,https://www.facebook.com/groups/1150322371661229/permalink/24266723772927762/,,3ada10be8cbe9c83a0981884b8d4f71482c21d95f14be0ee0bb233fd84753e12
24266847276248745,"Rent house for bachelor?
Around olakha la?",[],https://www.facebook.com/tshering.tenzin.ESTPwinta,https://www.facebook.com/groups/1150322371661229/permalink/24266847276248745/,,1a6811c395f6a050e183303e2a98887045427a243a1ed54648437debb61a0642
24270400389226767,Looking for Independent house with compound and will allow small dogs with 3 or 4 bedrooms .kindly inbox if u have or know.of any . Thank u,[],https://www.facebook.com/garfield.catty.33,https://www.facebook.com/groups/1150322371661229/permalink/24270400389226767/,,3c694bf46784e7e11b55628291aca7288ff313968a9a83f4ab04cf7d661874e8
24271846402415499,I am looking for a 3-4 BHK at Taba. If available please DM or WhatsApp 17348858,[],https://www.facebook.com/sameer.timilsina.9,https://www.facebook.com/groups/1150322371661229/permalink/24271846402415499/,,28179c5d6f40a6861450b36e676552ad41e6db4102dfcfe9f96ecc389ce75e7d
24270819222518217,"Commercial space for rent:
Location: Taba, above highway.

For details, please contact in messenger","['https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/489059875_10237220820366809_6969014291878970467_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=9IWWM8BB9qcQ7kNvwHqbk18&_nc_oc=AdmqwT2guxRbm0hxavVF7ac5hXfti-T6PHt9uobhwkTs01hSIvJYVcQRjoed9mjzB6s&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=tPv0Vc0JgrE_uIcweuCvNA&oh=00_AfFzvRvlipN-RP9lBROKDoKe5gObQk04kgecQEupwa4aLw&oe=68038E46', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/489287249_10237220820446811_511719625892141381_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=3L79QGmJfrcQ7kNvwHIQ-PK&_nc_oc=AdmvkuDFVCaBBKHEnUsn6b7ax6fxysGCbUueV5bLjobXmgI_Zjzoo-hmSVKQjvMjDag&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=tPv0Vc0JgrE_uIcweuCvNA&oh=00_AfGk3I1Oj2Z0Cur6WAUnJCvry8F-m4pz-Mwwpif-oFiO8A&oe=6803C18C']",https://www.facebook.com/profile.php?id=1435087709,https://www.facebook.com/groups/1150322371661229/permalink/24270819222518217/,,89c2ce5b7f27164f13d71595d9cbee499ea2675fc0f987528dc96878c4198c57
24245497808383692,"Looking for 3BHK in and around kalabazaar, Changzamtog and hospital area from 1st May 2025 please.",[],https://www.facebook.com/pelden.dupjur.3,https://www.facebook.com/groups/1150322371661229/permalink/24245497808383692/,,14ca07f6099b4c54fa821cf8b9a67f4d601a26584368e9015c07b30c5dba6df6
24270779575855515,"3bhk available for rent from April end. 
Rent:15000 
Location: Babesa, Near STCBL Showroom

For more details, please contact in messenger","['https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/489959405_10237220731444586_3774630478460029192_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=8H-B6evCRtYQ7kNvwGjJrRF&_nc_oc=AdmDZGkJcUjv_6au9rZvBdPOZpgaoMDRUCoKe_ADaq1KsmT96wzv3rcsc7o4KqwvHEs&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=tPv0Vc0JgrE_uIcweuCvNA&oh=00_AfEuUlk7N8UZiokqMcl4-84Rq9jusKVOUepV30iEPh1Gog&oe=6803B7DB', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/489421923_10237220731524588_985085178130739333_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=hPR-2yibcAAQ7kNvwGLhwV6&_nc_oc=AdkD4Y4HEW9b48_QxXYYkCjkDjIo2YLuWk6a9UaYY8dCbZaSf-N-31yOeAOuhJESjf8&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=tPv0Vc0JgrE_uIcweuCvNA&oh=00_AfEu8_H1IX2jGjFswz_lfToBWEn8290F4oodqxBQyvqh0Q&oe=6803BB2A', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/489323901_10237220731804595_1037938231296291343_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=icrPdyCEIl0Q7kNvwHrInF6&_nc_oc=AdlUy5L-tyPEd7MYhvAolEu48zul1OSKtCZwSJEgVJVR0AID0O2cVzfQZ9szsBe5XFM&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=tPv0Vc0JgrE_uIcweuCvNA&oh=00_AfECGo__rmRGGwhC0xpztH8BPA9djlG0n2aqnyzPIo79mw&oe=6803A1CC', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/489785721_10237220732244606_9075654176602333573_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=qn1R3P9Zo00Q7kNvwHmD7yq&_nc_oc=AdlaD56exn41RXVV8y9Yu7xLiDkE18oPguxZ6t9fEeL9mmH_Q7bg311X8BhbRXVe3P8&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=tPv0Vc0JgrE_uIcweuCvNA&oh=00_AfH_y84GsCOUw7kKt0dNbzFxzf0MpKU8DdHkaoS2tRMRag&oe=6803A28F', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/489170742_10237220731724593_8494146341228565722_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=hTwgwosRQyQQ7kNvwGm8kEr&_nc_oc=AdnGuskxKaOnYsVrru7RIMgDSoCwvuYptLixM2c4DdUoriXHbIVyAiAKAOjEGCuIuqM&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=tPv0Vc0JgrE_uIcweuCvNA&oh=00_AfF6PzVuzkzEGP_k183-mZU2RpGMS9Sxerpr4TD9gM65xw&oe=68039AB9']",https://www.facebook.com/profile.php?id=1435087709,https://www.facebook.com/groups/1150322371661229/permalink/24270779575855515/,,8623ab91a4d4574a75aaf27e34dd07959e95c521be6d01a86caf71402828805c
24269894079277398,Looking for 1bhk from march Pls inbox me la,[],https://www.facebook.com/profile.php?id=61550021604643,https://www.facebook.com/groups/1150322371661229/permalink/24269894079277398/,,1e09b9f2ceb973bb363486e179957e80266f79eb6e764855f31aa1c0a87a2634
24267298912870248,2stores available above ludrong park. More info can contact 17643820/17621243,"['https://scontent.fijd1-1.fna.fbcdn.net/v/t15.5256-10/488376334_1216267513266041_1581215564485495254_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=282d23&_nc_ohc=l398p-eKvMwQ7kNvwGYJYY4&_nc_oc=AdklmkBNw8-TW0lrQcYFZtbLwe9bfsvUZup3vm9X5EKd4yb-pOFaOfoUkuT7Tz4cQks&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=y9GSlOwf9ao_c-4H-2WbTQ&oh=00_AfFoci8X6FcOq91f75aqmjpYZiSu-lEZlCyao04f3ERJhg&oe=6803C184', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/489151266_2955740591267440_7034095668388684111_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=illEYNF_YBIQ7kNvwEQvdvi&_nc_oc=AdmQPlVgHQ6qMy8YFPPNb5BFS3WVPDxv72iujekLFCJLA7k0-CANcmXgOSNsun9x27Q&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=y9GSlOwf9ao_c-4H-2WbTQ&oh=00_AfHj655UpES2lIGtO0kZdgLD_fB4krLzUbKlHpadeCGECw&oe=6803BC66']",https://www.facebook.com/profile.php?id=100004945845023,https://www.facebook.com/groups/1150322371661229/permalink/24267298912870248/,,f8e36f507f1f5eec464d1ac066b8ac1d56e838e7710191a0fa07f8f70a8bc228
24251762294423910,"Bachelor Quarter Available for rent
Location: Near RTC junction 
Rent: 4,500/-
Water 24×7 Available (No need to pay water bill)
Enough parking space 
Needs to pay 2 months security Deposit 
Contact 77820990",[],https://www.facebook.com/lhakpa.shring,https://www.facebook.com/groups/1150322371661229/permalink/24251762294423910/,,5f1a4d25b842f573131ba92919c8180b2f73341bc95c20b9d1135f5200048adb
24252341224366017,"Looking for 2/3 bhk at changangkha  or Motithang 
Pls contact: 77432673",[],https://www.facebook.com/profile.php?id=100074793001008,https://www.facebook.com/groups/1150322371661229/permalink/24252341224366017/,,5973589e06146b9003dd6b8bf0f638ba7e71daf8219b82b5aadaf50718add7c4
24258074407126032,Urgently looking for bachelor or 2bhk house for small family only mother and son,[],https://www.facebook.com/profile.php?id=61571822310740,https://www.facebook.com/groups/1150322371661229/permalink/24258074407126032/,,ff7a98f307ed743169a8d481a01c847b7f81ddaf174052873f6bc831bfe8738c
24260485926884880,One room store space for rent at Babena near norbu residency.for more information call 17632949,[],https://www.facebook.com/dorji.wangmo.731572,https://www.facebook.com/groups/1150322371661229/permalink/24260485926884880/,,cbe2cc8634441bd43fd7105827e329fb77fe7e142493bce275f60de4afd404d7
24264590733141066,"House exchange la! I have 2bhk in langchuphakha with rent 10k and I need 2bhk or 3bhk in exchange!
Contact number: 17567855 or DM me",[],https://www.facebook.com/profile.php?id=100073860071540,https://www.facebook.com/groups/1150322371661229/permalink/24264590733141066/,,0ea1152e9020ed13722698d8baf56be5504b41de49ae4b0f5bf40a968f590850
24261454686788004,"3 bed rooms, 2 baths available for rent near Babesa higher Secondary School (above botanical garden) from 1st April. Rent Nu.8,500l- per month. Please contact 17615396 for more details.",[],https://www.facebook.com/profile.php?id=100093278329286,https://www.facebook.com/groups/1150322371661229/permalink/24261454686788004/,,4ef895168c36e0270bab83af05949e42feb359851ca62df66d591b006d71c1f9
24246630061603800,Looking for 3bhk in and around kalabazaar from May 2025.,[],https://www.facebook.com/pelden.dupjur.3,https://www.facebook.com/groups/1150322371661229/permalink/24246630061603800/,,5379c0e23c7efeb2ef5bb8a7215929dc592022e6b2cf0f2f3214f4b1150c10a2
24246511718282301,"A duplex flat with a beautiful view for a rent available at Dechencholing, Thimphu. The first floor has 2 large living rooms with abundance of natural light, 2 master bedrooms one with a walk in closet, 1 guest room, kitchen with pantry, 1 common toilet with attached laundry room and 4 balconies. Upstair Jamtho has 1 spacious altar with traditional bhutanese painting, 1 master bedroom with small living room, 1 common toilet and 2 enclosed terrace balconies. The location is close to school, shops and parks with ample of parkings. For more details and inspection please inbox.",[],https://www.facebook.com/kinley.wangmo.3910,https://www.facebook.com/groups/1150322371661229/permalink/24246511718282301/,,0e55f912cbedf703dcb6ab2c27b72aaab799a84b3484a03f979e372e22d62c13
24244266155173524,"Urgently looking for 1 or 2 bhk around Thimphu, location can be  Taba, Pamtsho, Hejo, Jungzhina and any where la. 
Please help me find one.",[],https://www.facebook.com/shital.shital.562482,https://www.facebook.com/groups/1150322371661229/permalink/24244266155173524/,,43f0819eab3f8071ece7bc18f3aa16d7806c82b93dcab89cf22b020396e5d3a9
24244688308464642,Is there any bacholar quater around motithang or changzamtok la,[],https://www.facebook.com/tshering.choden.564008,https://www.facebook.com/groups/1150322371661229/permalink/24244688308464642/,,f619668f97ff6a83c5607b2db4f4e63937825e8968c465450dd9446ade107c78
24237193502547456,"Bachelor quarter for rent at Bondey town...
#17387997.",[],https://www.facebook.com/penjor.penjor.2025,https://www.facebook.com/groups/1150322371661229/permalink/24237193502547456/,,148c77c5739cbe454b395d7b1a2043a4b1e9b3f2000922fc2ef29ba9bf2d61db
24237242922542514,"Spacious 3 BHK  available for rent with immediate effect. 
1st floor, with serene environment with sunlight throughout the day, kitchen cabinets, water 24/7 and 3 balconies, cctv surveillance 

Location:  RTC, Above Wangyel Cafe

Please contact:
17275527 or 77263089.",[],https://www.facebook.com/Meow0.0Kun,https://www.facebook.com/groups/1150322371661229/permalink/24237242922542514/,,f085fade4ecc74bbcf227b111ad15a8b2e15b16c6490b11ed1dfb448b9fa6852
24237299899203483,"Urgently looking for 1 or 2 bhk around Thimphu, location can be Dangrina, Taba, Pamtsho, Hejo, Jungzhina and any where la. 
Please help me find one.",[],https://www.facebook.com/profile.php?id=100074323973296,https://www.facebook.com/groups/1150322371661229/permalink/24237299899203483/,,bba054fda690c060f50441eb10c19cd5b3acd9e5ddddc5d4f7737b43ceba158a
24237593279174145,Kuzu Zangpo I am looking for house with 2bk at around Babesa or olakha la please call me in this number la 77327789 anyone,[],https://www.facebook.com/profile.php?id=61572890133403,https://www.facebook.com/groups/1150322371661229/permalink/24237593279174145/,,0c8e21b6ec22b6ea50d6f1b97af97221837ce9cb29e63f4a453e7dc567f24bd7
24237617125838427,Looking 3bhk house for rent around 12 to 13 k,[],https://www.facebook.com/profile.php?id=100088849669956,https://www.facebook.com/groups/1150322371661229/permalink/24237617125838427/,,a3c19643e780d1c890678e7b2056156717ebc22eff5ad8265e527f24f31ebdc2
24237902299143243,Room near Druk pizza Thimphu if   anyone interested can call me 17819363,[],https://www.facebook.com/profile.php?id=61566417927524,https://www.facebook.com/groups/1150322371661229/permalink/24237902299143243/,,edb19e1163f8a882cc3a2729e9f3649ae6a20c1a842e4a9852f5ba04332f02f6
24239378478995625,"House for exchange la ..
I have two bhk at olakha ..near Thimphu city Futsal 
And I need 1 or 2 bhk at olakha only ..",[],https://www.facebook.com/profile.php?id=100090733377853,https://www.facebook.com/groups/1150322371661229/permalink/24239378478995625/,,c1256b22272f98823cb6401d7023d14d31d2ab278c9e37178a403ea1f1f2f339
24240710662195740,"I have 2bhk rent at Changjalu,in return I want 4bhk or 3bhk at Changzamtok area la☺if their is any dm me la",[],https://www.facebook.com/profile.php?id=61556645035614,https://www.facebook.com/groups/1150322371661229/permalink/24240710662195740/,,c01f21951eca883072f90809f25f899bcaae46084765f02e6b8d7609cd3552bc
24243254458608027,"I have 2bhk rent at Changjalu,in exchange I want 4bhk or 3bhk at Changzamtok area la☺if their is any dm me la",[],https://www.facebook.com/profile.php?id=61556645035614,https://www.facebook.com/groups/1150322371661229/permalink/24243254458608027/,,e7959ad694b83fa0a377ceb2c4245bce95b592d2ceb385a6e101dd98eb648eca
