post_id,post_text,image_uris,poster_url,post_url,creation_time,message_hash
24647339044866231,"🏡 Apartment for Rent – Attic Unit at Bondey, Paro

A cozy attic apartment is available for rent at Bondey, Paro. Suitable for a small family or individual seeking a quiet and convenient location.

📍 Location: Bondey Park, Paro
📞 Contact: 77255945 (Office hours only)
📅 Availability: Immediate

Interested tenants are requested to call during office hours for more information or to arrange a viewing.",[],https://www.facebook.com/profile.php?id=100063496389878,https://www.facebook.com/groups/1150322371661229/permalink/24647339044866231/,,a88b8d7df3fab721302cd81f018787ecc3ec5d6fd8146dbfd35e5719ebcd9fce
24647316694868466,"📢 Ground Floor Space for Rent – Paro Town

Spacious ground floor available for rent in Paro town. Ideal for office, shop, or restaurant.

📍 Location: Prime area in Paro town
📞 Contact: 77255945 (Office hours only)
📅 Availability: Immediate

Interested individuals, please call during office hours for more details or to schedule a viewing.",[],https://www.facebook.com/profile.php?id=100063496389878,https://www.facebook.com/groups/1150322371661229/permalink/24647316694868466/,,6aa5a890468be74b9d2d4f51b0018797b1ae80eb3b54096346f0f156aa5a22e9
24652072124392923,Looking for 2/3bhk around Changzamtho,[],https://www.facebook.com/sangay.com333,https://www.facebook.com/groups/1150322371661229/permalink/24652072124392923/,,94604acfba792a34ce767163c5792777573ce0b32dc27570ee7d46e8b6d84016
24652233927710076,"3bhk in dangrina top and rent is10k with 3 rooms, 1 sitting room, 2 toilet and 1 long veranda and 5 mins walk from main road in exchange with 3bhk around langjophakha, bebena, zilukha",[],https://www.facebook.com/karma.k.lhamo.3,https://www.facebook.com/groups/1150322371661229/permalink/24652233927710076/,,8e7a59a9acf3f99779b69cdaa9c85010335d3505ffe5d1ed5158241697010d66
24652836937649775,"House rent at olakha,2 bhk from first June…",[],https://www.facebook.com/thukten.gyeltshen.98,https://www.facebook.com/groups/1150322371661229/permalink/24652836937649775/,,c5a76d72141163599104469e7a5dd8912fc93be9af799df57d4267b609c5e69c
24652367754363360,House for an exchange I have 2 bhk at babase n I want 2 bhk at Olakha la....,[],https://www.facebook.com/jigme.pemo,https://www.facebook.com/groups/1150322371661229/permalink/24652367754363360/,,709086a2dc0d78b0b4724d7c52980c286473ce3facb8abf07c9042b8eb6801df
24650043334595802,"House for exchange I have 1bhk at lower taba in return looking for 1/2bhk around pamtsho, Hejo,Zulikha, Olakha and Babesa from June end . # 77744317",[],https://www.facebook.com/Sanu6470,https://www.facebook.com/groups/1150322371661229/permalink/24650043334595802/,,b8b5c09be57567f82a1326d77ffcc2b2b368f7ae029bfc5ea89d9a8708f4f3d0
24648970298036439,"Looking for 2/3bhk around Jungshina, Pamtsho, langjophakha  and hejo",[],https://www.facebook.com/khandu.wangmo.259773,https://www.facebook.com/groups/1150322371661229/permalink/24648970298036439/,,4fe6853b085c8171e063fbaa1ef68235c2133571ea7ec7f829b57edddb5e039d
24619935287606607,"Commercial space available from June 1st suitable for grocery shop/ florist/ tailoring/office at lower Motithang/ upper Changangkha below single turning. Consists of a spacious hall with ample natural light, one room for storage, kitchen, toilet and outdoor patio. Water 24×7 and private parking. Rent 12,000. Serious renters may call at 17680983 or on Whatsapp. No comments.","['https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/499940875_1781569669385065_6441180935572342235_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=c9F1pk8SUukQ7kNvwG92Ufa&_nc_oc=AdlEZNkF66vfZhaiQQ7-3p9dI9TFACwa9dFlSAWIJQJSFo72SJ7eXNynPT6y_iQYN1w&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=nDWbHhvIqoccqJW-Xekt7g&oh=00_AfJYo7HSY6LHN3Qb8ZOZs8dcx39NJoppYvUmHF4D_1iYbw&oe=683C2D10', 'https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/499529399_1781569722718393_5292110319779237158_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=xPzOCJNkWAgQ7kNvwGpHpat&_nc_oc=AdmiaOladyVnpdaRWlcUTuCmZpuLk8thUAXoTUjooLFuuRdYAY3nNBFszgYNCEbOOYs&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=nDWbHhvIqoccqJW-Xekt7g&oh=00_AfIpSM4h6PDLG5gGMhW38Igx4fvOxBpS-nJ28XauIng2lg&oe=683C633B', 'https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/499600540_1781569862718379_5062402132093366103_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=v6BwjLePmccQ7kNvwGa38W4&_nc_oc=Adldr7BZ3LAIpk-BI46r_q08kfVwlBaw3pY7I1dIjyYLXb8m2atpm4LV5EndmfGiBpg&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=nDWbHhvIqoccqJW-Xekt7g&oh=00_AfLps1YroKeyfFgb794NNqkeG_crePtaeyeooQAkaegumw&oe=683C52AD', 'https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/499705695_1781569939385038_1785903669806013540_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Zk18JgUcqhYQ7kNvwGy8ECM&_nc_oc=AdlBMUVU2C99bphY-XoZw6z7gYjcd5ouVL8jCFj0PsLCYXh9ckHDWQkNV5iIYepzsCk&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=nDWbHhvIqoccqJW-Xekt7g&oh=00_AfINNDthHcfw0wQfktMjwoqRPaZ-ji3E0gGcggNxmYBKZg&oe=683C6268', 'https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/499956480_1781570019385030_4708590994554494374_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Fx6VdHKKpuwQ7kNvwG9JeD2&_nc_oc=Adlb5pmgzq6fl51-o4d_Qo1qRPnNhm-aiVAwAhPbZMmoDQjJTTgLVPzOHJJozvmAenY&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=nDWbHhvIqoccqJW-Xekt7g&oh=00_AfJxxAR-II305oEvVjTYJDKMt0nxgTXRyNEUH5rI2KgZ_w&oe=683C322A']",https://www.facebook.com/pema.lhazom.568,https://www.facebook.com/groups/1150322371661229/permalink/24619935287606607/,,4bdbaed8eff9195dbe94fe78bbf150b6e0cbd60357618ae832f0749426a2d60c
24647588628174606,"Need a 3 bhk room
Motithang area 
Plz contact 17987952",[],https://www.facebook.com/namgyee.wangchuk,https://www.facebook.com/groups/1150322371661229/permalink/24647588628174606/,,a881b58632d8adc9c23a4cfae811e16a0f5ccbb61d37698fc526ea82e5536775
24646697971597005,"Urgently looking for Bhutanese house around Babesa, olakha or even around town right now la  if anyone have plz dm me la.. 
cont: 77853666",[],https://www.facebook.com/rabindra.rai.754703,https://www.facebook.com/groups/1150322371661229/permalink/24646697971597005/,,98bbe00a7bd40e7dd8756323ef53793139044a5eff6bff65c9112e943aa7576d
24627594870173982,"Anyone want to stay in combine la.
A bachelor quarter is available for the rent from June 1st,2025.
Attic:
* 1 living room.
* 2 bed room.
* Toilet and kitchen.
* No balcony.
 Rent 8500.
Location babesa (o-plaza). beside drukyul hotel la.
Genuine  house seekers may 
Contact #77776332 or may watapps me la.",[],https://www.facebook.com/jigmechoko0506,https://www.facebook.com/groups/1150322371661229/permalink/24627594870173982/,,d7cdfa43f6a5038e2c530d75d427f592f4e70dc1710863038eb4a13fe0ac74c2
24631539876446148,2 bedroom flat for rent,[],https://www.facebook.com/choeying.lhamo.31,https://www.facebook.com/groups/1150322371661229/permalink/24631539876446148/,,3f3e2815e2afa6ca705bf9763cb379c9b660a9f1c55afcbc28ff918b65af80c0
24646169584983177,"1. Two units commercial space available on ground floor from 1st June, 2025. Space ideal for shops, godown, office, tailoring.
2. One unit of 3 bhk available on fifth floor from June, 2025.
Location: upper Changzamtog, 5 mins walk from Druk School and very close to Pelkhil Losel ECCD.
Call or DM/Whatsapp on 17110419.",[],https://www.facebook.com/sonam.peldon.351,https://www.facebook.com/groups/1150322371661229/permalink/24646169584983177/,,1eb620f631d41c2386cdac2218a5a4affdb948f045be0d19069187243713571a
24646323148301154,"Anyone wants to stay in combine la

My sis have one empty room from 1st June la for female bachelors...kindly dm me la",[],https://www.facebook.com/jigme.dorjee.508601,https://www.facebook.com/groups/1150322371661229/permalink/24646323148301154/,,160cb04ccdaf699a2b305ce2ba7c58e6b92020cee77d38de7a97ac3aac033eda
24646415314958604,Thimphu Main town shop without stock for sale. Please call 77393095 for more information.,[],https://www.facebook.com/dorji.tango,https://www.facebook.com/groups/1150322371661229/permalink/24646415314958604/,,951e7d389c17dbf3bc62757900e7089e8f1e2927f1e6ff0d0dc4c3907c7f64da
24632827032984099,Immediately looking house near hospital..,[],https://www.facebook.com/meenam.rai.2025,https://www.facebook.com/groups/1150322371661229/permalink/24632827032984099/,,2dfb97c7dabb02b355081234c37758e5ac5105fa79703c88f45c8ebfc7cce1a2
24638299145770221,"2 or 3 BHK for exchange 
1 have 2 bhk at hejo with 2 valcony and 2 toilet 
17674298",[],https://www.facebook.com/dwangmo.sherpa,https://www.facebook.com/groups/1150322371661229/permalink/24638299145770221/,,c9f30101f38f41fb224ca4fe43fccb85b9f9621c138ab9c3d1a2148e0b652b85
24643751578558311,Looks for 2bhk around olakha n changbandu,[],https://www.facebook.com/dora.ibu.2025,https://www.facebook.com/groups/1150322371661229/permalink/24643751578558311/,,52c089fe365d2935107e042ef74e4ace1fb3d4f23a6c25c8f5cf498955d880df
24645223531744449,"Looking for 1/2 bhk between town to memorial chorten radius.
Dm me",[],https://www.facebook.com/yeshi.jamtsho.37051,https://www.facebook.com/groups/1150322371661229/permalink/24645223531744449/,,f9a85366525191173cca8990f9597e2fd7d2b83fb9a11c7de58efdc6da1fd401
24642860921980710,"I have big 3bhk in Kalabazer with exchange …in return I want 2bhk changzamto area,Olakha area,changbungdu and Changjalu area…the owner was in Australia he is very good ..anyone exchange please dm me la…",[],https://www.facebook.com/kezang.d.deki,https://www.facebook.com/groups/1150322371661229/permalink/24642860921980710/,,12be5ba7709d37898cf1ab585b6defd099b55c1053ca5eb0f80122602355765f
24642730171993785,"In urgent need of a house by the end of this month! It can be 2BHK or 3BHK in and around town, lower Changzamtog, Olakha, Babesa or either near Desi High School will do! Your help will be appreciated!",[],https://www.facebook.com/kelcee.rigdhen,https://www.facebook.com/groups/1150322371661229/permalink/24642730171993785/,,04b7919251515d0e1f792dc8b0405a8f5b141c048ad2d6585fb56d5bcbded5ca
24639790175621118,"QUEEN SIZE BED WITH MATTRESS FOR NU15000 and FREE SIDE TABLE
OLAKHA 
CALL 77393095 FOR MORE INFORMATION","['https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/499984599_122155409570526210_6645236508959850538_n.jpg?stp=dst-jpg_p350x350_tt6&_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=8LahesQangQQ7kNvwFMbifi&_nc_oc=Adlm9rj5SfeZNgGSmP2TZG8NpRQtHDhxQeA7OwiMKhAgFnOkDDzoEZtiXqPpralTS30&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=XtCr_X-OMH39h-90IFuWHw&oh=00_AfJ-D9NAKKBaj1X4jyoe9Lb41ddId8oHieFxJZj9LgXKRA&oe=683C4D2A', 'https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/500072846_122155409648526210_1726260291842276340_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=qXyUc97ziBUQ7kNvwGmiMCQ&_nc_oc=AdmKO99r1qntAvU4hNehsOciQPP369o5mElQv13-3Jr8t4hajCAlnVWup8Q1Z1sr0KY&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=XtCr_X-OMH39h-90IFuWHw&oh=00_AfJCqAZxNC21ldfA_PdOtVBweQNq_MNuzStRNW_IRL4xuQ&oe=683C35D2', 'https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/500469952_122155409684526210_977545666231522586_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=I_NrDvk1iagQ7kNvwHO3X-F&_nc_oc=AdksqINy4hq4M_xQ8R6IngE3jo8h8AIdbWc3jIH-Wvx83t6jRCix1NK-JsqVe1oDgpQ&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=XtCr_X-OMH39h-90IFuWHw&oh=00_AfLRQOgua7pxHym8EBUNpXmilSjqrNS6P8B78rHNveCmmA&oe=683C54C5']",https://www.facebook.com/dorji.tango,https://www.facebook.com/groups/1150322371661229/permalink/24639790175621118/,,d45196c6a5a98ff212fe6b62989b11865950f5a56bebac7ef3972caf52421ee6
24639333979000071,"THIMPHU MAIN TOWN SHOP FOR SALE,
CALL 77393095 FOR MORE INFO",[],https://www.facebook.com/dorji.tango,https://www.facebook.com/groups/1150322371661229/permalink/24639333979000071/,,c6875e2bd16edd0f47810ec83b452cc80f6f8b11ef7121cf79a7c86b1f1f401b
24638814085718727,"Looking for  rental, only for July month. If any house available for rent around Jungshina,YDF, Motithang, or near by mentioned location,plz comment below la🙏",[],,https://www.facebook.com/groups/1150322371661229/permalink/24638814085718727/,,873bbdc7898f7e16419673590a21c3696ea2347a31f468b41cad7f3649241e52
24633618132904989,"Call me at 77414878

Changjalu olakha",[],,https://www.facebook.com/groups/1150322371661229/permalink/24633618132904989/,,31cb235f00bd5c065ff890544a9f250caebc380d82d8913bd2e7fd246bdaea0e
24631342603132542,"🏡 Spacious & Affordable 2 & 3 Bedroom Apartments for Rent!

Looking for a comfortable and budget-friendly home? We have the perfect option for you!

✨ 2-Bedroom Apartment – Only Nu. 5200
✨ 3-Bedroom Apartment – Only Nu. 8200

Located just below Royal Thimphu College, these apartments come with:
✅ Free Water
✅ Ample Car Parking
✅ Perfect for families, students, or professionals

Don’t wait—these apartments won’t last long!
For inspection & booking:
📞 Mr. Prasad: 77777101

Contact now and make your new home a reality!",[],https://www.facebook.com/pema.yetsho.138484,https://www.facebook.com/groups/1150322371661229/permalink/24631342603132542/,,105a66fec3c94787e8f39e5a817fabc22876a1a75712357927b34d9e7eff395b
24627028306897305,"I am looking for bachelor quarter around olakha and babesa or  just around olakha or nearby olakha . Please help me to find. Your help will be highly appreciated la.
Contact: 17938708/17700792",[],https://www.facebook.com/sangay.tenzin.997148,https://www.facebook.com/groups/1150322371661229/permalink/24627028306897305/,,150014002fc6df586bf68630379db3cfbcea1bbf3bec95bd269149c883e26c98
24619227181010751,"Anyone wants to stay in combine la
My sis have one empty room from 1st June la for female bachelors...kindly dm me la",[],https://www.facebook.com/jigme.dorjee.508601,https://www.facebook.com/groups/1150322371661229/permalink/24619227181010751/,,638bbed0743fd1b947e0a6c95f26614ea84aa9dfbe8ebc79c23910630627a9dd
24622302017369934,House for rent,[],https://www.facebook.com/gurung.kumar.211780,https://www.facebook.com/groups/1150322371661229/permalink/24622302017369934/,,a3fe6c2796dc245e5408e439075cfcbcd39836353c0ac96527a337deb60a4e4c
24626504050283064,"3 BHK  rent in Upper Debsi just below Debsi Water Project camp from July 1st.
For more details contact 17600889",[],https://www.facebook.com/profile.php?id=100093187326067,https://www.facebook.com/groups/1150322371661229/permalink/24626504050283064/,,cc9613b8d06028ad69af1aa015f4d1fffb467147642d33b63920d25de3f3f241
24625118033754999,Shop space with 3bhk attached available for rent at Pamtsho from July 1st. Can be used as tailoring shop. Building is 2 years old only. 24hrs water supply. Please contact 17386867 for more details.,[],https://www.facebook.com/jigme.dhen,https://www.facebook.com/groups/1150322371661229/permalink/24625118033754999/,,512f14bdf71404bb517108a182f7308e363153cf9167d6ad5b145ccfaae6f9fc
24611048291828640,"5 Bedroom, 4 bathroom (2 attached), 1 Sitting room, 1 Living cum Dining area, Attic, Modular Kitchen with Storeroom, Furnished Duplex available for rent from July 2025 in Taba (above the ""red building""), near Phangu. Gated compound with private parking

Google Map:  hhttps://maps.app.goo.gl/sZSvEQDUiEwe9diW9?g_st=awttps://maps.app.goo.gl/sZSvEQDUiEwe9diW9?g_st=aw

Please DM for details","['https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/499624647_122095055822890553_1165713851277539261_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=t9np1h_z1OsQ7kNvwHeVsRL&_nc_oc=AdlebiCNCNqlykssNxkO7zfSr_W7d0c2a-SOR0xaZTwEQEVeoCNePHyXPRqc6XBsH0U&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=IcCb7LsctOQlAeLX-ayrJQ&oh=00_AfLy2ZcYJFau3ZqMPuksnDssf8qA2QAY-E4-hMufVVg3iA&oe=683C316C', 'https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/499961703_122095055876890553_487526741468453978_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=cfsuSBEESq8Q7kNvwE_1U62&_nc_oc=AdkvBOK7BAP27UrAt9mSiV4YXge_Pj0DHnv2TJhbhY9xbNUEHrHSJo-JKqVNz8_g-D8&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=IcCb7LsctOQlAeLX-ayrJQ&oh=00_AfJMEq7ucb3rW378JYPVSZtiK1k5UrQuD3IYpxvyEdR9CA&oe=683C5A64', 'https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/499473522_122095056002890553_4082046693815670531_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=MUBtxVWMgC8Q7kNvwHDXuwE&_nc_oc=AdmwOUdsjIgCRsoSHuTUriZzi_3BwT_alHYZLfuYYDeIw4VK9pAp5ViuBUGCxotxeOk&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=IcCb7LsctOQlAeLX-ayrJQ&oh=00_AfKtka6YWTKMBWw7c8NsR4JNiwPkXwb3-4w2qOBKEh7MJQ&oe=683C2F06', 'https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/499959710_122095056044890553_2609126573767744748_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=P_oN0c4GKbwQ7kNvwHyq6TQ&_nc_oc=AdnunoTOMEQqrwbenUPw7D-jQ9T3TACFQ8zlMwoxXzD5QfkP55GGPcActGixS_9g4ZI&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=IcCb7LsctOQlAeLX-ayrJQ&oh=00_AfJErS-msK9Z0i6taZuklEEAkXJ2H9S4Uk13UIbSXKveTA&oe=683C563E', 'https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/499410309_122095056056890553_1331906950987735284_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=r_LUx9NQ4CoQ7kNvwEM-J28&_nc_oc=Adko3Vw9SiULzspo-XgkRVNzoTuI7IkOrP7Ir2KJkCCxFp5-0SMCkSP5ixWR2BLebRs&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=IcCb7LsctOQlAeLX-ayrJQ&oh=00_AfIkTDWsC_vWD5WYEASexyZihN5ev8oeYxEPjIMcmK1nWw&oe=683C2D95']",https://www.facebook.com/snmwngchk,https://www.facebook.com/groups/1150322371661229/permalink/24611048291828640/,,cfe2c2e96e057875a1bb3b26d3c7dd9239f9d493a9e574bf554f6f952483cfb7
24613303244936478,Urgently needed la🙏,[],https://www.facebook.com/dawae.deyma,https://www.facebook.com/groups/1150322371661229/permalink/24613303244936478/,,224b0933f980bc478153d03e5c7fb04fff096169a7971c0e83a7a18440d0d62e
24616852611248208,"2 BHK (Attic) available for exchange in Zilukha. Need 2 BHK or around Hejo, Langjophaka, Taba, kalabazaar and Chubachu area.",[],https://www.facebook.com/kuoet67oue,https://www.facebook.com/groups/1150322371661229/permalink/24616852611248208/,,e9e61865358df62ba9c262f7b57b69b968c350bc9f66453f8939dc27734ee5b3
24610778048522331,Bachelor quarters for rent,[],https://www.facebook.com/gyem.dorji.272071,https://www.facebook.com/groups/1150322371661229/permalink/24610778048522331/,,62b44ada4baa618774b6880d7a322a1aebcf4a1ee93111848a975628dc8f0b8c
24611589865107816,"Anyone wants to stay in combine la
We have one empty room from 1st June la for bachelors...kindly dm me la if u are interested 
.#17312696",[],https://www.facebook.com/yeoungm.lhamo,https://www.facebook.com/groups/1150322371661229/permalink/24611589865107816/,,c2101208ff06d8aafad1332d3c4bd0308b32f3236984070e7e03c51d3c4c1cae
24611960345070768,"Call em at 77414878

Chang ja lu olakha 

Close to vegetable market and groceries","['https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/498662825_122172190382333673_1148573273432569876_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=U7q30avjQ8IQ7kNvwFF1Xnx&_nc_oc=AdmGzpFA6AqF1swlxZXJarrVy75ulufRjldPsf8_hunAovj6TPZniT95j1LmjCLlq-k&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=A-UegqDm7DONaP_LF8Q8Cw&oh=00_AfJwEHSU6z6kslxVzPfFRYhRdIkoG0HA_oXzL9xiFr2DhA&oe=683C3BBB', 'https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/499212821_122172190418333673_8833017108992800324_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=YtrngNx9oSUQ7kNvwHN7KiA&_nc_oc=AdnZtnKACe5qgBjtfqYDl7vSjaKgG6J-gOEHpbNEpJYd1fy8Emxo7w3MdAceChCRhUc&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=A-UegqDm7DONaP_LF8Q8Cw&oh=00_AfIvlLGi_jsEm-eM7l_27VbfrBO4CEOE5XcdRPFrynR-lQ&oe=683C430B', 'https://scontent.fpbh1-1.fna.fbcdn.net/v/t39.30808-6/500087689_122172190442333673_2687197619124053910_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=xvaNpZL79hAQ7kNvwGFyW8O&_nc_oc=AdlX3l8voHwl5YfMyMfrDfy0dqOKTM8rKiuKo8SsEUyaR7mj7bxXLiTCtt1W5gdAr38&_nc_zt=23&_nc_ht=scontent.fpbh1-1.fna&_nc_gid=A-UegqDm7DONaP_LF8Q8Cw&oh=00_AfLssT7SQ5Pk0G0Vtngbyfrcah7z_ZY2JSIIBysGBDyoUQ&oe=683C42F6']",https://www.facebook.com/jigme.tobgay.311399,https://www.facebook.com/groups/1150322371661229/permalink/24611960345070768/,,4bd8a490c32128c07252ed94f90f9a0d4007cc0d5207c74297bb0e9392738591
24611830315083771,Flat to be rented out,[],https://www.facebook.com/choeying.lhamo.31,https://www.facebook.com/groups/1150322371661229/permalink/24611830315083771/,,4f7afcc3d20f834ace65b03c2d6d4a2f003c62d1df7a47d5d0213da62843a41e
24611713575095445,4 BHK apartment & 3bhk flat for rent in Dangrina Dechencholing from 1st of June.please contact 17814221 for further details la.,[],https://www.facebook.com/chimi.seldon.3,https://www.facebook.com/groups/1150322371661229/permalink/24611713575095445/,,8b67ecae7578cab8f0a432343ae680e01dd43d0e3b683aa853027485d5a9cfa7
24610332581900211,Looking for a 2bhk house in and around bebena and pamtsho la,[],https://www.facebook.com/sonam.tshering.330467,https://www.facebook.com/groups/1150322371661229/permalink/24610332581900211/,,9501933c52341b494c037173cb04394013e67d55fdbb37d0060259b79e1aab3c
24604923759107760,"Basement for rent. Location: Near STCBL, Babesa.
For further information, please contact in messenger.",[],https://www.facebook.com/karma.mpee,https://www.facebook.com/groups/1150322371661229/permalink/24604923759107760/,,39c2ce8b1d21119eed97f849701d44cd8c0bf2942c33da90c9b734c0184f9805
