post_id,post_text,image_uris,poster_url,post_url,creation_time,message_hash
24146050744995066,"Spacious rental space with parking available at Changjiji starting April 2025. Ideal for various uses such as a godown, snooker hall, retail shop, salon/barber shop, office, and more. For genuine inquiries, please contact 17607832.",[],https://www.facebook.com/kinley.z.dorji.1,https://www.facebook.com/groups/1150322371661229/permalink/24146050744995066/,,e15180adbf7564cd5bfd8d692d1263e4835f17929403bc0ad6a3f9712d43e411
24143874478546026,"2bhk available from 1st April. 
Location near pema house dangrena. 
17272531",[],https://www.facebook.com/kinley.penjor.1481,https://www.facebook.com/groups/1150322371661229/permalink/24143874478546026/,,28b23baef1b2f47743c42585a10ec607857ac4d82179a95ca73ff20f8d1332ac
24144826981784109,I am looking for 3BHK near lower motithang or chagangkha area please.,[],https://www.facebook.com/pema.nesor.5,https://www.facebook.com/groups/1150322371661229/permalink/24144826981784109/,,5c1b3be6c7a9e221cb8de681a1ef72a7ec6c9f455d43a641680186486b8c0304
24145756685024472,Looking for a 3bhk house around changangkha or lower mothithang rent below 15k la if available please call 17676984,[],https://www.facebook.com/profile.php?id=100050526739967,https://www.facebook.com/groups/1150322371661229/permalink/24145756685024472/,,9b063c49ea04bdcf86b6a22ad15eea5ae300cc7dd060820c46d8c58f828bcfbe
24147021741564633,"House for exchange.
I have a 3 BHK with a sitting room, a spacious kitchen with a store, 2 toilets, and two large verandas in Chubogang. The rent is 13,000. Looking to exchange for a 2 BHK in Changzamtok, Olakha or Babesa from 1st April.",[],https://www.facebook.com/profile.php?id=100025246830782,https://www.facebook.com/groups/1150322371661229/permalink/24147021741564633/,,144ea774d0afe2432b1e6d2f9291377eaea4f2e6e479af1fb540d42df5480e25
24146997258233748,𝐿𝑂𝑂𝐾𝐼𝑁𝐺 𝑓𝑜𝑟 3𝐵𝐾𝐻 𝐻𝑂𝑈𝑆𝐸 𝑓𝑜𝑟 𝑟𝑒𝑛𝑡 𝑎𝑡 𝑜𝑙𝑎𝑘ℎ𝑎 𝑜𝑟 𝑐ℎ𝑎𝑛𝑔𝑧𝑎𝑚𝑡𝑜ℎ 𝑙𝑎. 𝐼𝑓 𝑡ℎ𝑒𝑟𝑒 𝑖𝑠 𝑎𝑛𝑦 𝑒𝑚𝑝𝑡𝑦 ℎ𝑜𝑢𝑠𝑒 𝑝𝑙𝑠 𝐷𝑀 𝑚𝑒 𝑙𝑎🙏🙏🙏 𝑖𝑡𝑠 𝑟𝑒𝑎𝑙𝑙𝑦 𝑢𝑟𝑔𝑒𝑛𝑡 𝑙𝑎. 𝐼𝑡 𝑤𝑜𝑢𝑙𝑑 𝑏𝑒 𝑣𝑒𝑟𝑦 𝑔𝑟𝑎𝑡𝑒𝑓𝑢𝑙 𝑖𝑓 𝑖 𝑔𝑒𝑡 𝑜𝑛𝑒 𝑙𝑎.,[],https://www.facebook.com/profile.php?id=100093004969412,https://www.facebook.com/groups/1150322371661229/permalink/24146997258233748/,,fca329e1a9b1b59eb02718eab5eeb562983f9a6f1d7f680606844f0d0d2d7312
24137648035835337,"4BHK available from April 2025, Location: Upper Motithang. Message me for details.",[],https://www.facebook.com/thdodrala,https://www.facebook.com/groups/1150322371661229/permalink/24137648035835337/,,1998014a776aebf811cc0d90d4b8468610f4bfc8a5cfea931b2399d51c8394c0
24139522748981199,"Looking for 4 bhk or 5 bhk around olakha to rent la
Plz dm if u have .",[],https://www.facebook.com/profile.php?id=100056760067861,https://www.facebook.com/groups/1150322371661229/permalink/24139522748981199/,,41ad6f36ae7bddaade8579007fac79898fa1759e76d55bba2659aeb87b825fc0
24139454798987994,"House for rent at Dechencholing Darina from May 2025 in attic.
3bedroom ,1sitting and toilet .
Rent 7000
For more information please contact 17686026.",[],https://www.facebook.com/pemakesang,https://www.facebook.com/groups/1150322371661229/permalink/24139454798987994/,,ea47d5c226c34b2b7973d9ed6e72e4b6f619b86bba6741c04d02730eb3b16022
24140185952248212,House for exchange I have 1bhk at changjj I am looking 2bhk around Babena,[],https://www.facebook.com/ugyen95,https://www.facebook.com/groups/1150322371661229/permalink/24140185952248212/,,eb7fa48a475d3160e5088dab6d54bc206e4b79bb965cbcc9f05d89109cc79a22
24139654882301319,"Cheap, affordable & spacious 2-BHK (Rent - 5200) & 3-BHK (Rent - 8200) available at RTC. Best suited for TTI Serbithang, National Biodiversity Centre, and RTC College. Call 17745313 & Mobile 77777101 for booking.",[],https://www.facebook.com/profile.php?id=100078168225769,https://www.facebook.com/groups/1150322371661229/permalink/24139654882301319/,,5a2592c2e622707f47b0705b5d6a1e2834e7e6d78435ca2cb7741833e6628468
24121589064107901,"3bhk available w.e.f April 
3rd floor 2 balcony and 2 toilet with geyser.
Wooden floor..
Location: dangrina, Thimphu 

Contact 17731213/77277784
It's booked la",[],https://www.facebook.com/kenchog.chhoden,https://www.facebook.com/groups/1150322371661229/permalink/24121589064107901/,,201b9879bb39bc153113ae18d102bef3231bbe8eb664c89b32dfcebfbd4df51d
24138574485742692,"House for rent! From 1st April Contact: 16929213
Location: 
Dechencholing,Dhangreyna. 
 
3 BHK 
Three rooms
One sitting room.
Two toilets and kitchen 

2 BHK (Attic) 
Two rooms 
One sitting room 
One toilet",[],https://www.facebook.com/tshwang.samdrup,https://www.facebook.com/groups/1150322371661229/permalink/24138574485742692/,,b0523da77d9122c787d71c670a0ebf984f776a41412c8c78a8eac6d6da595dd6
24138229089110565,"Looking for 3 bhk around changzamtok olakha and babesa
#17755073",[],https://www.facebook.com/profile.php?id=100072976960165,https://www.facebook.com/groups/1150322371661229/permalink/24138229089110565/,,f0c20e2d75c82d1ca7b681eaf5e7602e932d1e4d9d163fde1533b41a76323bec
24137592742507533,Urgently looking for 2bhk around babesa/ olakha or changzamtok If anyone has plzz dm me la,[],https://www.facebook.com/namgay.lham.9,https://www.facebook.com/groups/1150322371661229/permalink/24137592742507533/,,a1062a8a9189e75525fee6fc7bb73edad2eede0e1a00b31a4b507c8a95e00964
24134445039488970,3 BHK with 2 toilets for rent from April at Changzamtog .Pl message,[],https://www.facebook.com/kesangsonam,https://www.facebook.com/groups/1150322371661229/permalink/24134445039488970/,,242a310972d41f21c0e798d1fa7af4c8b51b96fdb313db0b26045e5ec983baef
24133420992924708,"Urgently looking for 2bhk around babesa .
If anyone has plzz dm me la",[],https://www.facebook.com/profile.php?id=100085499185169,https://www.facebook.com/groups/1150322371661229/permalink/24133420992924708/,,b93705dcc6365a6d54be695f9708535658f40c136355f1fba18b453ee73c74bc
24131524589781015,"2bkh flat for rent at RTC above Dumra houses 
for more details contact 17289011",[],https://www.facebook.com/damber.kumari.923,https://www.facebook.com/groups/1150322371661229/permalink/24131524589781015/,,27066bf0ad3df77e78de42f7d28fe3c7f89814d682731fa3d4517939528ddb0c
24131659883100819,"furnished cottage for Rent
location Above Golf Course, Choephel Lam
with two bedrooms, a living room, kitchen and one toilet /bathroom 
Nu 30,000 @ month

+975 17 655 582 / 77402449","['https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/485415851_122122981550680883_1318798212861971282_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=09oQVBScPYYQ7kNvgEjzurQ&_nc_oc=AdnWlfZ9hneSopFmZGUouDdw1wuhPWC5UMqacgBUeOCGk2qup6BYl44xG6BO1SOkPR0&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=ms8WjnxUGz0Xovy2vxorJQ&oh=00_AYHZAF7V_Qqr361fOs1fH2scdprJRL7bpwSXiAfvnY-oeQ&oe=67E5688F', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/484905446_122122981622680883_628628156173155950_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=mjOZcWAtM1gQ7kNvgGJQfNA&_nc_oc=AdmO3qAXonrKvDux5kRnPlWHOg9e_JOOy9jt9PT9FcX7QaH0c1toBAJMrkTiuqyhWbw&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=ms8WjnxUGz0Xovy2vxorJQ&oh=00_AYERsoOZ8QRmPkK5ZuAziT9FLj8iBNrcZ8nlgZ6-VB8DGQ&oe=67E55234', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/484906423_122122981610680883_6261833979702629605_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=qKcm4xB2YJ8Q7kNvgHij5-o&_nc_oc=AdkQCGQaKApQgMBmK6AKDgIWSGh_nN2ms-Y3SJDxAzDvBnbioOMyofgxiTq3QJ4tmDg&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=ms8WjnxUGz0Xovy2vxorJQ&oh=00_AYH2LfZBtzVaFVX-MMT90n1Blv3UaAzkkuSMn0cr1ZGd-g&oe=67E5695A', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/484872790_122122981592680883_7513123811223379228_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=KwytbH2EuMYQ7kNvgFManeV&_nc_oc=AdkDBl8Htg0ZhmAov-crO3z1tsNRS0KRNBrh8Qfna_9dMvsXRLFAfLYvu3rR_JiQA9Q&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=ms8WjnxUGz0Xovy2vxorJQ&oh=00_AYH_FjOy_MUu8ETo8CRty_QY3tzTWnCPOSSdALJa13bMeQ&oe=67E55DD6', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/484896880_122122981562680883_8713686584217486894_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=58EFT-jxyegQ7kNvgGHDr8N&_nc_oc=AdlxBGan_Ukor1_-6pmjjHLVrd5F8jVngBfXiA0G3GCrh8sfdhyA3dukXvNRvBbhAlg&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=ms8WjnxUGz0Xovy2vxorJQ&oh=00_AYF09CqCkNElujfu2hk_phlDp6y4k7WkKzRQJLnafNinsg&oe=67E5638B']",https://www.facebook.com/profile.php?id=61570426512874,https://www.facebook.com/groups/1150322371661229/permalink/24131659883100819/,,558d6a0ec8446777f394fc399056178ca774fa18a4ed83e6790c6d04a39c12ab
24131989723067835,"1bhk available for rent above Itech park from April. 
Water 24/7.
Spacious parking area. 
Please contact: 17835422/77853166",[],https://www.facebook.com/hazyel.kizom,https://www.facebook.com/groups/1150322371661229/permalink/24131989723067835/,,21df6c8dd532250a4a6132af8cb48a07a28eb62542fcca4896e86d11fea4742c
24134370279496446,Looking for rental house near Athang Institute from April end la,[],https://www.facebook.com/profile.php?id=61560562652593,https://www.facebook.com/groups/1150322371661229/permalink/24134370279496446/,,21a7d73be68d9a4edcdd26a25dd8c402afbdddc958ca6ba5e6ed801aa6368f8d
24131671843099623,"Commercial space available for rent. Suitable for showroom, cafe, restaurant, salon, tailoring, store, office space. 24 hrs water supply, ample parking space, Cctv security. Location: Opposite to old BoB, Babesa. Interested individuals, pl DM me or call 77799988 for details.",[],https://www.facebook.com/ssonam.sonam.165,https://www.facebook.com/groups/1150322371661229/permalink/24131671843099623/,,dca420ded38c7e48a2f366dfdd0355cc19e29b4361e7bb11315efba1bd2f3f9f
24115094894757318,"Hi 👋 I’m looking for a service apartment in Thimphu, thanks in advance.",[],https://www.facebook.com/profile.php?id=1577133895,https://www.facebook.com/groups/1150322371661229/permalink/24115094894757318/,,1071dfd3bbcf19a5fcb550cdda54b4090e5730a54d23c4253d230b1de821287d
24120011157599025,In need of 2bhk house at Lower Taba (preferably new). Contact me at 17473071,[],https://www.facebook.com/profile.php?id=750931481,https://www.facebook.com/groups/1150322371661229/permalink/24120011157599025/,,268ec47f713963fa043b14a784ebb41ab0e5b30ac708da4dde825e97a5fca9c5
24121107404156067,"𝐿𝑂𝑂𝐾𝐼𝑁𝐺 𝑓𝑜𝑟 3𝐵𝐾𝐻 𝐻𝑂𝑈𝑆𝐸 𝑓𝑜𝑟 𝑟𝑒𝑛𝑡 𝑎𝑡 𝑜𝑙𝑎𝑘ℎ𝑎,𝑐ℎ𝑎𝑛𝑔𝑗𝑎𝑙𝑢 𝑜𝑟 𝑐ℎ𝑎𝑛𝑔𝑧𝑎𝑚𝑡𝑜ℎ 𝑙𝑎. 𝐼𝑓 𝑡ℎ𝑒𝑟𝑒 𝑖𝑠 𝑎𝑛𝑦 𝑒𝑚𝑝𝑡𝑦 ℎ𝑜𝑢𝑠𝑒 𝑝𝑙𝑠 𝐷𝑀 𝑚𝑒 𝑙𝑎🙏🙏🙏 𝑖𝑡𝑠 𝑟𝑒𝑎𝑙𝑙𝑦 𝑢𝑟𝑔𝑒𝑛𝑡 𝑙𝑎. 𝐼𝑡 𝑤𝑜𝑢𝑙𝑑 𝑏𝑒 𝑣𝑒𝑟𝑦 𝑔𝑟𝑎𝑡𝑒𝑓𝑢𝑙 𝑖𝑓 𝑖 𝑔𝑒𝑡 𝑜𝑛𝑒 𝑙𝑎.",[],https://www.facebook.com/profile.php?id=100093004969412,https://www.facebook.com/groups/1150322371661229/permalink/24121107404156067/,,646519d6108056bb23fdd0351eeb7209ea9107e59c18f802a616fe6116e47d35
24121507254116082,"Spacious rental space with parking available at Changjiji starting April 2025. Ideal for various uses such as a godown, retail shop, salon/barber shop, office, and more. For genuine inquiries, please contact 17607832.",[],https://www.facebook.com/kinley.z.dorji.1,https://www.facebook.com/groups/1150322371661229/permalink/24121507254116082/,,cc1c7060aa4436bb54704b9ceba0c3cc248a6f7ffc70fc902544770a1ad25777
24121505747449566,Searching for 2BHK in and around Babesa or Olokha from 1st of April. If any information do contact me la #17981250,[],https://www.facebook.com/profile.php?id=100038871991602,https://www.facebook.com/groups/1150322371661229/permalink/24121505747449566/,,80f1f7e5aa1880142690cdcd8467356130f6d5a9f38fbf7de6aa3911b8bc26f2
24122184590715015,"🏠 For Rent: 3BHK Flat from 1st April 2025

Located below Royal Thimphu College Thimphu.
Geysers in the bathroom and kitchen
Designated washing machine spot.
Wooden flooring in bedrooms and living room
Space for car parking
24/7 water supply
Big balcony for drying clothes 
For inquiries and viewing appointments, please call 17 725 818 or 17741588",[],https://www.facebook.com/profile.php?id=100010668910084,https://www.facebook.com/groups/1150322371661229/permalink/24122184590715015/,,8867dbbf57f89c59fd289ffb2f0a7cee307886ed74159990666e7ada339b8b70
24123390317261109,"Semi-luxury 4BHK apartment at fifth floor+attic/jamtho at Chubugang,Babesa with great view of the city for sale..for more info DM or WhatsApp at 17941325","['https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/484505708_664526176167425_900591199318997658_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=WgqcYdFZs0gQ7kNvgF7wsLZ&_nc_oc=AdlWIbXQicwqgFjnuv_gZj7IwsZJHAjABsCXcEC6PRd6gdOc6JnA8pRTC06TF7wRT-c&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=ezwSlOg0XubAje5hy4ww6Q&oh=00_AYHF-7QUDGrMMYeWminmGR2kia7a9OGH7Gj2NP6HkJkqyA&oe=67E56A01', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/484092115_664526372834072_6460565785704115893_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=WZAacNSZJKkQ7kNvgHxuSbJ&_nc_oc=AdkQ8uV6KYnKMQKxTKDVuPZjtdYG_FTwZ5Tk6al1lTqOrV13MfwoTu7mdK9287ixd3s&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=ezwSlOg0XubAje5hy4ww6Q&oh=00_AYHbWZj2tRI7mHISM10HaoC7RgLpssQJSSXm4mJQdiXDSA&oe=67E5600C', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/484099566_664526409500735_1250406658753491706_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Gf9qu2-_b2YQ7kNvgF5cyOl&_nc_oc=Adk78ZTdo9IkcsSQT23xsSPP665vCPb1ro2Absh5D1-wEMclcpqGsYtxv9BXTL8ttEc&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=ezwSlOg0XubAje5hy4ww6Q&oh=00_AYGXgJ5711qNA-f6o-dSDYpq_IVCiBoOZz-rs5qkM2ivjw&oe=67E54104', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/484706427_664526459500730_5824657464391066544_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ulxtikzgC80Q7kNvgHGqiFl&_nc_oc=Adm1TiuUQz7d-nlbgjP0nHab7R6mosH9IAp9_SWFMQeT5kJ9fRmDmCXE6mtux1P0Drg&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=ezwSlOg0XubAje5hy4ww6Q&oh=00_AYFEM7l2Za1lnwNxglUACdCtf5CP9tgkzY9_jQqFR9ltgA&oe=67E5446F', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/484311271_664526496167393_8460377661435121520_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=LRchtxw62p4Q7kNvgGL196h&_nc_oc=AdnwezZo1YkRRPLhOJM1WoYYgCmYE69TmofXHcDdSoPpSSa5Sdjg5_309_-wdxt3Zcs&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=ezwSlOg0XubAje5hy4ww6Q&oh=00_AYFZrM_nlg9yO9yNMtNAQir1522sGhIjnbBpDaWebGfr3g&oe=67E53B5F']",https://www.facebook.com/thejtd25,https://www.facebook.com/groups/1150322371661229/permalink/24123390317261109/,,59630a12ee0b38406ee964491e90324da7da5cdf4cffc8bf3893e6a1cf33ed02
24124515213815286,"Looking for 2 BHK around Changjiji, Olakha or Babesa from 1st April",[],https://www.facebook.com/mendrel.zangmo.96,https://www.facebook.com/groups/1150322371661229/permalink/24124515213815286/,,b6cf27e00e28b22aa7dbe5edea7d6b686682d5ea7fa0c6efc842a284b61ea9be
24126522840281190,"For Rent: Spacious 3-Bedroom Apartment
Location: Namseling Highway
Available from: 1st April 2025

3 Bedrooms
1 Bathroom
2 Toilets
Large Corridor
Basement Parking
Situated on the 2nd Floor
Contact for more details or to schedule a viewing.
Facebook id. Sonam Lhaden Norbu",[],https://www.facebook.com/kuenley.wangchuk.566,https://www.facebook.com/groups/1150322371661229/permalink/24126522840281190/,,4f074b4a0ef68ec01b5e2218907020d428b0455250b4417dbc8ea497e94e5874
24127615813505226,"3bhk FLAT for RENT w.e.f April

Location: HEJO, below Supreme Court

For further detail Contact in this 17891114",[],https://www.facebook.com/profile.php?id=100032943585274,https://www.facebook.com/groups/1150322371661229/permalink/24127615813505226/,,84f2d4f87a306f929099cc16a5198e60df558150a8e1cf9744b66c1d1288c48e
24127606786839462,"Looking for 3 bhk in Taba, Jungshina or Babena from 1st april",[],https://www.facebook.com/kinzang.wangdi.1485,https://www.facebook.com/groups/1150322371661229/permalink/24127606786839462/,,899314680b50141763a668b82954e08a6a1df1b249542f7c9f800799a5076956
24127369746863166,"House for rent at Babesa dantak canteen 
1bhk
Rent 10500
17549634",[],https://www.facebook.com/nimanimolhamo,https://www.facebook.com/groups/1150322371661229/permalink/24127369746863166/,,8814eb68138f5c396f1e7fc9e92ab3ab46556d70448a15eae7809f1189252f65
24127363063530501,"House for rent at Babesa dantak canteen 
1bhk 
Rent 10500
17549634",[],https://www.facebook.com/nimanimolhamo,https://www.facebook.com/groups/1150322371661229/permalink/24127363063530501/,,c846cca21d50b57dcf1e3c09f1184bee2c61e64dc9aa29e54db8ccd11e1217b7
24119165194350288,"1bhk available 
location: babesa sky bakery
One big seating room
one bed room
Toilet inclusive of geyser 
Kitchen inclusive of geyser
Personal space to dry clothes
From April 
Dm me for overview video of house
rent: 10.5k which includes water bill and cleaning charge need 2 months advancement",[],https://www.facebook.com/sonamzangs888,https://www.facebook.com/groups/1150322371661229/permalink/24119165194350288/,,9d92cc803f93aab3835a046ce0c9919c6b8398ef4ffaf95e060b9eb025cf0ae2
24114702944796513,Looking for 2bhk in Mothithang.,[],https://www.facebook.com/martin.gattuso1,https://www.facebook.com/groups/1150322371661229/permalink/24114702944796513/,,ae420908aa287d97a8892a790794708a060a5629b78d4a011564b335e94b8624
24114442084822599,"One room is available for combine 
Location Babesa 
Rent 5.3",[],https://www.facebook.com/lha.mo.5621,https://www.facebook.com/groups/1150322371661229/permalink/24114442084822599/,,196bb0b855df33cf6371f9cbac016689bf7d7382fb0a546c684abb24a77f25e1
24112641045002703,"4bhk Unit available for rent at Olakha , dm me",[],https://www.facebook.com/profile.php?id=100079397390890,https://www.facebook.com/groups/1150322371661229/permalink/24112641045002703/,,9830870c29b8988c9e2ddb32eafa2cb3094cc43cbebfba69b6c0dcfd84382550
24106367518963389,"Looking for a single lady to stay in combine.... 
Location langjophakha...",[],https://www.facebook.com/karmapemayangzom,https://www.facebook.com/groups/1150322371661229/permalink/24106367518963389/,,36e04b8e13958b8a9dd8816f769c5da3931b1f82fd7b7f0deb4010b0f471d93e
24106838545582953,"Two bedroom flat for rent from 1st April 2025.Rent  Nu 10500,security deposit for two months.Location is above dantak gate in babesa.Contact 17389594",[],https://www.facebook.com/profile.php?id=100008633047455,https://www.facebook.com/groups/1150322371661229/permalink/24106838545582953/,,72fc465b31de60e814efad4f1e2ccdd5239c3d83fa47700a8955ac589a777d64
