post_id,post_text,image_uris,poster_url,post_url,creation_time,message_hash
9408127079214009,Shop / store for rent in prime location at babesa truck parking. Please contact 17600807 /77385314 first details,"['https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/462697714_2231516987232207_2500750705264194914_n.jpg?stp=dst-jpg_s600x600&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ZaqAjiQxdAcQ7kNvgFKdM4j&_nc_ht=scontent.fijd1-1.fna&_nc_gid=AFJrcrgiwOECe2ICWk26_p_&oh=00_AYB9qpoc29YlYHJEie8qTYbre7hJX8Jws3r8Eg6bsIYzXw&oe=6713CA82', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/462708752_2231517097232196_797124052173020017_n.jpg?stp=dst-jpg_s600x600&_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=6LYQ0XO1L30Q7kNvgG6G7lr&_nc_ht=scontent.fijd1-1.fna&_nc_gid=AFJrcrgiwOECe2ICWk26_p_&oh=00_AYDt8XEU327gAabNafLv4sZ_QOb8-5ySCKl4HXQsxu5E-g&oe=6713B8A0']",https://www.facebook.com/profile.php?id=100011217816986,https://www.facebook.com/groups/1150322371661229/permalink/9408127079214009/,,a4fc684a2766887b82316953529c4762e3e5ead5cd76fd6f00bc096ee75b6556
9404537876239596,"We are offering a prime shop space for sale in the heart of Thimphu. Ideal for business owners and investors looking for a strategic location. This space offers high visibility and foot traffic, making it perfect for retail or commercial use.

If you are interested, please contact us at 17523596 for further details.
@highlight",[],https://www.facebook.com/profile.php?id=100084620976038,https://www.facebook.com/groups/1150322371661229/permalink/9404537876239596/,,e416b077d4a37c86729991b314457b7eada12195333f97335d4504d185ae5568
9404341566259227,"House for Exchange Frm end of Oct 
I have 3bhk (13200) 
Near Express Carwash 
For exchange 
i'm looking for bachelor or 2bhk",[],https://www.facebook.com/profile.php?id=100085853134294,https://www.facebook.com/groups/1150322371661229/permalink/9404341566259227/,,be45cb446d90378fbebdbe3292fd3857af68b9a2e9eb4447278e5eeed94cab85
9400247206668663,"Bachelor quator...
9k rent..hongkong market too...
If interested dm plzz",[],https://www.facebook.com/rai.bhai.524934,https://www.facebook.com/groups/1150322371661229/permalink/9400247206668663/,,934c4095db6ea91ae92cb8f1e9e9a7f5791b6dde3042bb6e0eab5f4cb97b37cf
9400305996662784,In need of 2 bhk around babesa and olakha.pls drop ur number if you have..I LL be  really grateful 🥲😊,[],https://www.facebook.com/yangki.dolkar.3,https://www.facebook.com/groups/1150322371661229/permalink/9400305996662784/,,78775a6658ddf923ebc2283eb1f3ff43f84791cb62522ed5c901ec303570684b
9400577683302282,"Shop spaces for rent at Dechencholing town.

A.
1 shop space with attached 1 bedroom, 1 kitchen and 1 toilet.
 
Rent 16,000/-

B.
1 shop space with kitchen and toilet .

Rent 10,000- ideal for vegetable shop, tailoring shop and others.

Contact 17803935 for details.",[],https://www.facebook.com/gagay.tshongkhang,https://www.facebook.com/groups/1150322371661229/permalink/9400577683302282/,,66127c0377828cfb888c91c5f694a1a76b45794f423dbcbaedede8534ebeaaf7
9400609316632452,"Commercial space for rent at old BoB ( babesa)the space about 750sq.ft
It will be available from 1st November 
For more information please call #17624640",[],https://www.facebook.com/profile.php?id=100049788750536,https://www.facebook.com/groups/1150322371661229/permalink/9400609316632452/,,fcf3d8610633f91a0b382e708e71c9bbbb26ce46e536db6736be440ba69b89c2
9402008693159181,"Looking for 2bhk house around Kalabazar,thimphu, and Changzamtog from November month la
Your help will be much appreciated and needed la
If u have so please contact me la #17800821",[],https://www.facebook.com/dorji.lhamo.71619,https://www.facebook.com/groups/1150322371661229/permalink/9402008693159181/,,fa306257602ff447bc18d5b7e05704326acad855f3f14cc5330780ad681ac94c
9401478366545547,"House for exchange.i have 2bhk at bebena.i need 1bhk around chubachu, Motithang, zulikha or babena end of this month.
For more details:17430563",[],https://www.facebook.com/profile.php?id=100055350531948,https://www.facebook.com/groups/1150322371661229/permalink/9401478366545547/,,b623aad89ffa8fdfa4ea5faba97388e7a27d0972ed2d77d283d774972f8ca73e
9400534009973316,"3BHK RENT in Dechencholing, Dangryena 
for immediate occupancy Oct 2024
Contact:77456535","['https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/462466096_3816857135258048_6536813094882332485_n.jpg?stp=cp6_dst-jpg_s600x600&_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=4iQc7eYsz3sQ7kNvgGvk3lG&_nc_ht=scontent.fijd1-1.fna&_nc_gid=Ai6muhueghx0cLfe-lx1M9I&oh=00_AYDJ5Kj0chufRGXj_q5Zm7hKVKI88jukBLoUfmaT24n0UA&oe=6713B4E9', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/461986279_3816857221924706_8867694463641384857_n.jpg?stp=cp6_dst-jpg_s600x600&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=gXEvLzQ-g3QQ7kNvgGis5JH&_nc_ht=scontent.fijd1-1.fna&_nc_gid=Ai6muhueghx0cLfe-lx1M9I&oh=00_AYCC5gpjI1CDs4Pu5kmRc8uoAxUPBHPU-KJwx_BSx3X8pw&oe=6713BC9A', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/462456876_3816857438591351_4987550494857284928_n.jpg?stp=cp6_dst-jpg_s600x600&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Bm_8ejgA_qsQ7kNvgHm42ng&_nc_ht=scontent.fijd1-1.fna&_nc_gid=Ai6muhueghx0cLfe-lx1M9I&oh=00_AYA4egIiaBkJHFK3OcmdT8lhi_oVm6ZVGnABjfl2Gw3CFw&oe=67139D85', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/462361700_3816857381924690_719879488272582952_n.jpg?stp=cp6_dst-jpg_s600x600&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=jpnDw5GDFIgQ7kNvgHwZY__&_nc_ht=scontent.fijd1-1.fna&_nc_gid=Ai6muhueghx0cLfe-lx1M9I&oh=00_AYB8XozK0phEJiuOliNPTCqB_QumYoq7M_l1DI_pwVsptA&oe=67139F59', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/462456896_3816857428591352_1934031629495308012_n.jpg?stp=cp6_dst-jpg_s600x600&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=YGItF20TnfcQ7kNvgFdXYKz&_nc_ht=scontent.fijd1-1.fna&_nc_gid=Ai6muhueghx0cLfe-lx1M9I&oh=00_AYCydBMEf6usUSZfGWWyTlB3WMQGOHyZ4z6ViHT5efs-Cw&oe=6713BE6B']",https://www.facebook.com/tiger.jaden,https://www.facebook.com/groups/1150322371661229/permalink/9400534009973316/,,2a3f6e753e0e69dcef32b17a8a7681c734b21c82ce5ba6e3f490acc3ac0bb517
