post_id,post_message,post_url,poster_url,attachment_uris,creation_time
24099976649602476,"3bhk available at changangkha, behind hunger strike or opposite to norgay store, rent 20000 including utilities and water charge. 24/7 water available. Only call if you’re serious about it. 17 749 836",https://www.facebook.com/groups/1150322371661229/permalink/24099976649602476/,https://www.facebook.com/larajean.dressup,[],
24100641679535973,"3bhk available at changangkha, behind hungry strike or opposite to norgay store, rent 20000 including utilities and water charge. Available from April 1st 24/7 water available. Contact @77274993
No comments la",https://www.facebook.com/groups/1150322371661229/permalink/24100641679535973/,https://www.facebook.com/iace.up,[],
24101081406158667,Hello looking for a fully furnished 1 BHK apartment in olakha or babesa,https://www.facebook.com/groups/1150322371661229/permalink/24101081406158667/,https://www.facebook.com/paramita.dey.77,[],
24106065292326945,,https://www.facebook.com/groups/1150322371661229/permalink/24106065292326945/,https://www.facebook.com/profile.php?id=100084636436487,[],
24102720125994795,,https://www.facebook.com/groups/1150322371661229/permalink/24102720125994795/,https://www.facebook.com/profile.php?id=100076858662755,[],
24102448242688650,,https://www.facebook.com/groups/1150322371661229/permalink/24102448242688650/,https://www.facebook.com/profile.php?id=100010668910084,[],
24103387705928037,"Looking for a bachelor quarter or one bhk around chubachu, Chang gangkha, lower mothethang and kalabazar if anyone have or planning to shift please let me know soon as possible la",https://www.facebook.com/groups/1150322371661229/permalink/24103387705928037/,https://www.facebook.com/nima.dem.73,[],
24101513066115501,"Hello ! 
Am searching for affordable 
1bhk in an around olakha either Babesa till end of this month la, soo, if anyone have 
plz i request  heart fully to inbox me or do contract on #77853666🙂",https://www.facebook.com/groups/1150322371661229/permalink/24101513066115501/,https://www.facebook.com/rabindra.rai.754703,[],
24100292926237515,,https://www.facebook.com/groups/1150322371661229/permalink/24100292926237515/,https://www.facebook.com/profile.php?id=61566170110652,[],
24095073383426136,Looking for  1bhk or 2bhk around changangkha area,https://www.facebook.com/groups/1150322371661229/permalink/24095073383426136/,https://www.facebook.com/omee.gurung,[],
24096744093259065,"Looking for 3bhk house around hejo, Bebena area. Please dm if available",https://www.facebook.com/groups/1150322371661229/permalink/24096744093259065/,https://www.facebook.com/ngawang.yeshi.927,[],
24099531826313625,"Dm me if you are interested for staying combined 
Location Babesa",https://www.facebook.com/groups/1150322371661229/permalink/24099531826313625/,https://www.facebook.com/lha.mo.5621,[],
24099350602998414,"3bhk available w.e.f April 
Location dangrina 
Contact 77277784",https://www.facebook.com/groups/1150322371661229/permalink/24099350602998414/,https://www.facebook.com/kenchog.chhoden,[],
24096849679915173,Looking for a cottage independent house with private space for rent in namseling,https://www.facebook.com/groups/1150322371661229/permalink/24096849679915173/,https://www.facebook.com/deane504,[],
24096417266625081,Looking for 3bhk around Hejo or lanjophaka,https://www.facebook.com/groups/1150322371661229/permalink/24096417266625081/,https://www.facebook.com/profile.php?id=61562241899596,[],
24093254043608070,Rent 14K,https://www.facebook.com/groups/1150322371661229/permalink/24093254043608070/,https://www.facebook.com/kul.wakhley,[],
24095722816694526,2 2971 sq ft store available for rent in langjophakha above Ludrong park. More info can contact #17643820/17621243,https://www.facebook.com/groups/1150322371661229/permalink/24095722816694526/,https://www.facebook.com/profile.php?id=100004945845023,"['https://scontent.fijd1-1.fna.fbcdn.net/v/t15.5256-10/483672509_2249285598799454_1875563387083357489_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=282d23&_nc_ohc=YGc14VdZjSoQ7kNvgFQ0LzI&_nc_oc=Adiy6JU7guC9PnSPiOZfIuFSEg234V-VDKTP7pA-jNRH2t2Y55EAoagbT6VWunUwH28&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=BFVDEb7VkcjaR0-IQ2eixQ&oh=00_AYHlew9qH6PoEi_DT8EWRHLYylCWfmJTB8TOLSTdM-7yrg&oe=67DC2E6D', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t15.5256-10/483615286_1770573323674916_2569570705480458178_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=282d23&_nc_ohc=7ygjBDsMbVgQ7kNvgGQPYID&_nc_oc=Adg8CRm14b7a0dnXTTRFnZX30P2VWwjxvp4G2MkWRTxUlatvokvKnWKzebwMwPbxeww&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=BFVDEb7VkcjaR0-IQ2eixQ&oh=00_AYEuwlHNWEubVZ8EJmkY4NIAjgHLGxHEwHMxuzyr3o-5JA&oe=67DC33C5', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/483853998_2927901130718053_1542423072383924283_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=FPx6uz7qSqkQ7kNvgHHprVt&_nc_oc=AdhEqdq8H2LBRcW2QI8uhuMhlldn0sptabKwsJM70HKgoaxVd2Nt-ESrCU4rzJD2lIc&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=BFVDEb7VkcjaR0-IQ2eixQ&oh=00_AYHiyis_Zw4jhSu4NktgibsRd90lZbwZvcT5w3mD8jJANg&oe=67DC0E1E']",
24095354573398017,Looking for a cottage independent house with private space for rent in namseling,https://www.facebook.com/groups/1150322371661229/permalink/24095354573398017/,https://www.facebook.com/deane504,[],
24094861773447297,,https://www.facebook.com/groups/1150322371661229/permalink/24094861773447297/,https://www.facebook.com/profile.php?id=100023993745046,[],
24088983897368418,"Empty  shop space available  for rent @9000
With toilet attached 
Location chanjalu...
For more details please contact @77274993",https://www.facebook.com/groups/1150322371661229/permalink/24088983897368418/,https://www.facebook.com/iace.up,[],
24088982427368565,"Empty  shop space available  for rent @9000
With toilet attached 
Location chanjalu...
For more details please contact @77274993",https://www.facebook.com/groups/1150322371661229/permalink/24088982427368565/,https://www.facebook.com/iace.up,[],
24088389290761212,"2bhk house will be Empty from March end. 
Inbox me for more...
Location Paro Bondey.",https://www.facebook.com/groups/1150322371661229/permalink/24088389290761212/,https://www.facebook.com/sonam.phuntsho.9212301,[],
24089494190650722,I'm seriously Looking for 2bhk around babesa near dantak la,https://www.facebook.com/groups/1150322371661229/permalink/24089494190650722/,https://www.facebook.com/profile.php?id=61571288532623,[],
24090299993903475,Looking for 1bhk in and around thimphu town la...if anyone has comment or contact me at,https://www.facebook.com/groups/1150322371661229/permalink/24090299993903475/,https://www.facebook.com/profile.php?id=100091583897644,[],
24094132300186911,"Empty space Available   for shop!!!with toilet  attached 
Location..@Changjalu
Rent @8000 
For more details @77274993",https://www.facebook.com/groups/1150322371661229/permalink/24094132300186911/,https://www.facebook.com/iace.up,[],
24094505726816235,,https://www.facebook.com/groups/1150322371661229/permalink/24094505726816235/,https://www.facebook.com/profile.php?id=100079769178492,[],
24094640833469391,"looking for 2bhk to move in at the end of March around bebena. If anyone has any information, please dm me, thank you.",https://www.facebook.com/groups/1150322371661229/permalink/24094640833469391/,https://www.facebook.com/profile.php?id=100023993745046,[],
24093719553561519,2bhk rent at dangrina (dechencholing)near manidungkor contract 17669006,https://www.facebook.com/groups/1150322371661229/permalink/24093719553561519/,https://www.facebook.com/profile.php?id=61555554723051,[],
24092933263640148,"For rent: Empty Shop space with 2rooms, toilet and kitchen @Nu. 14,000 at upper Depsi opposite to YARPHEL driving school or Depsi futsal ground from April 2025. Please add on WhatsApp for further details 1787 1263",https://www.facebook.com/groups/1150322371661229/permalink/24092933263640148/,https://www.facebook.com/profile.php?id=100005239125192,[],
24092939923639482,"3bhk available w.e.f April
3rd floor with 2 toilet and 2 balcony 
Location dangrina 
Contact 17731213",https://www.facebook.com/groups/1150322371661229/permalink/24092939923639482/,https://www.facebook.com/kenchog.chhoden,[],
24092908753642599,"3BHK flat for rent from 1st April 
Location - near druk School , Changgidaphu 
Contact -17876311",https://www.facebook.com/groups/1150322371661229/permalink/24092908753642599/,https://www.facebook.com/sonam.palden.129,[],
24092735323659942,,https://www.facebook.com/groups/1150322371661229/permalink/24092735323659942/,https://www.facebook.com/profile.php?id=61566170110652,[],
24092732910326850,,https://www.facebook.com/groups/1150322371661229/permalink/24092732910326850/,https://www.facebook.com/profile.php?id=61566170110652,[],
24092453250354816,"M looking for 2bhk around changzamtok and near nppf colony la.,.if u have please do let me know la.....",https://www.facebook.com/groups/1150322371661229/permalink/24092453250354816/,https://www.facebook.com/sangyangzom123,[],
24089329097333898,"Cheap, affordable & spacious 2-BHK (Rent - 5200) & 3-BHK (Rent - 8200) available at RTC. Best suited for TTI Serbithang, National Biodiversity Centre Serbithang, and RTC College. Call 17745313 & Mobile 77777101 for booking.",https://www.facebook.com/groups/1150322371661229/permalink/24089329097333898/,https://www.facebook.com/profile.php?id=100078168225769,[],
24089254017341406,"Immediately need one mate to stay combine 
Location Babesa 
3 mins walk form highway 
One room is empty attached with balcony 
DM me for more information 
Rent :5.3",https://www.facebook.com/groups/1150322371661229/permalink/24089254017341406/,https://www.facebook.com/lha.mo.5621,[],
24089071600692981,"In need of 2bhk in changzamtog near the school
Rent below 14k",https://www.facebook.com/groups/1150322371661229/permalink/24089071600692981/,https://www.facebook.com/mooti.subba,[],
24088482607418547,"I'm seriously Looking for 2bhk around babesa near highway or old highway,, welcome gate from end of month..17804597.... please dm message la..",https://www.facebook.com/groups/1150322371661229/permalink/24088482607418547/,https://www.facebook.com/ngawang.namgay.7,[],
24087985300801611,"2 Bachelor quarters for rent, 1 at attic (end of march) &1 at ground floor (any time available ) at Dechencholing Dangrina -+97517672702/ +97577672702",https://www.facebook.com/groups/1150322371661229/permalink/24087985300801611/,https://www.facebook.com/profile.php?id=100081254272660,[],
24087444050855736,,https://www.facebook.com/groups/1150322371661229/permalink/24087444050855736/,https://www.facebook.com/profile.php?id=100082094142763,[],
24082200274713447,"shop for sale with a bar room, attached 2BHK, one toilet, and one kitchen. Ideal for business or personal use. 
Location:Thimphu babesa between dantak canteen and dantak hospital 
#17982489
The price is negotiable for the shop",https://www.facebook.com/groups/1150322371661229/permalink/24082200274713447/,https://www.facebook.com/jigme.wangmo.50309,[],
24082049081395233,"Office space for rent Nu 8000/-
Tailor space for rent Nu 8000/_
location Changzamtok
contact : 17720369.",https://www.facebook.com/groups/1150322371661229/permalink/24082049081395233/,https://www.facebook.com/profile.php?id=100074262173620,[],
24082050708061737,"2bhk house will be untenanted from March end. 
Inbox me for more...
Location Paro Bondey.",https://www.facebook.com/groups/1150322371661229/permalink/24082050708061737/,https://www.facebook.com/sonam.phuntsho.9212301,[],
24086932990906842,"For rent: Empty Shop space with 2rooms, toilet and kitchen @Nu. 14,000 at upper Depsi opposite to YARPHEL driving school or Depsi futsal ground from April 2025. Please add on WhatsApp for further details 1787 1263",https://www.facebook.com/groups/1150322371661229/permalink/24086932990906842/,https://www.facebook.com/profile.php?id=100005239125192,[],
24087019180898223,Looking bachelor quarter around changjalu..plz help me,https://www.facebook.com/groups/1150322371661229/permalink/24087019180898223/,https://www.facebook.com/pema.yangdon.58958,[],
24087025337564274,"House for rent in Thimphu 
Location: Pamtsho 
Contact 17276996",https://www.facebook.com/groups/1150322371661229/permalink/24087025337564274/,https://www.facebook.com/imkinleyyangzom,[],
24086642250935916,,https://www.facebook.com/groups/1150322371661229/permalink/24086642250935916/,https://www.facebook.com/profile.php?id=61566170110652,[],
24084225094510965,Searching for 2BHK from 1st if April in and around Babesa or Olokha. If any information do let me know la.,https://www.facebook.com/groups/1150322371661229/permalink/24084225094510965/,https://www.facebook.com/profile.php?id=100045227145227,[],
24083410211259120,Looking for 2bhk near olakha or lungtenphu,https://www.facebook.com/groups/1150322371661229/permalink/24083410211259120/,https://www.facebook.com/profile.php?id=100075902154045,[],
24082720634661411,Looking for 2bhk in Mothithang.,https://www.facebook.com/groups/1150322371661229/permalink/24082720634661411/,https://www.facebook.com/martin.gattuso1,[],
24063456543254487,"1. Two units commercial space available on ground floor from 1st April, 2025. Space ideal for shops, godown, office, tailoring.
2. Two units of 3 bhk available on fifth floor from April, 2025.
Location: upper Changzamtog, 5 mins walk from Druk School and very close to Pelkhil Losel ECCD.
Call or DM/Whatsapp on 17110419.",https://www.facebook.com/groups/1150322371661229/permalink/24063456543254487/,https://www.facebook.com/sonam.peldon.351,[],
24044741708459304,"House for rent in phuntsholing
Location: lower market
Contact: 17725589",https://www.facebook.com/groups/1150322371661229/permalink/24044741708459304/,https://www.facebook.com/profile.php?id=61567846324209,[],
24063604809906327,"Looking for 1bhk apartment for rent below 7k in and around hejo, jungshina and zilukha.",https://www.facebook.com/groups/1150322371661229/permalink/24063604809906327/,https://www.facebook.com/profile.php?id=100054118147581,[],
24063159973284144,"Residential and also for commercial space ( groundfloor)available for rent from next month near olakha workshop 
For more info contact 77709510",https://www.facebook.com/groups/1150322371661229/permalink/24063159973284144/,https://www.facebook.com/leedeechen.wangmo,[],
24063511459915662,"Looking for 2bhk in Dechencholing side.
Urgent",https://www.facebook.com/groups/1150322371661229/permalink/24063511459915662/,https://www.facebook.com/babykukey,[],
24065398636393611,Looking for an empty house around lower Motithang rent below 12k la,https://www.facebook.com/groups/1150322371661229/permalink/24065398636393611/,https://www.facebook.com/profile.php?id=61558460186028,[],
24065361036397371,Looking for an empty house around lower Motithang rent below 12k la,https://www.facebook.com/groups/1150322371661229/permalink/24065361036397371/,https://www.facebook.com/profile.php?id=61558460186028,[],
24081555788111229,"House for exchange-mine was 2BHK Near thimphu subjimarket in front of Zangtopelri lhakhang.I want 2BHK near Babesa Highway,olakha highway,Changjiji,Changbandru etc.Anyway interested to exchange pls contact#17655315",https://www.facebook.com/groups/1150322371661229/permalink/24081555788111229/,https://www.facebook.com/karma.dema.9026,[],
24081251468141661,,https://www.facebook.com/groups/1150322371661229/permalink/24081251468141661/,https://www.facebook.com/profile.php?id=61561463151814,[],
24081250538141754,,https://www.facebook.com/groups/1150322371661229/permalink/24081250538141754/,https://www.facebook.com/profile.php?id=61561463151814,[],
24081249401475201,,https://www.facebook.com/groups/1150322371661229/permalink/24081249401475201/,https://www.facebook.com/profile.php?id=61561463151814,[],
24076026788664129,Looking for 1bhk in and around thimphh town la...if anyone has comment or contact me at 17336013,https://www.facebook.com/groups/1150322371661229/permalink/24076026788664129/,https://www.facebook.com/sangay.sangayferose,[],
24074952482104893,"Commercisl space available for rent with immediate effect. Suitable for cafe, restaurant, salon, tailoring, store, office space. 24 hrs water supply, ample parking space, Cctv security. Location: Opposite to old BoB, Babesa. Interested individuals, pl DM me or call 77799988 for details.",https://www.facebook.com/groups/1150322371661229/permalink/24074952482104893/,https://www.facebook.com/ssonam.sonam.165,[],
24077788295154645,"1bhk available from April month.
1 large bedroom with balcony , sitting room, large kitchen and toilet. 
Babesa near ITech park.
24hours water supply.
Spacious parking area.
For details please contact 
17835422",https://www.facebook.com/groups/1150322371661229/permalink/24077788295154645/,https://www.facebook.com/profile.php?id=100047366382456,[],
24080443388222469,"3 bedroom apartment available for rent. Conveniently located above Druk school and walking distance to hospital, Thimphu. If interested please call  17775277",https://www.facebook.com/groups/1150322371661229/permalink/24080443388222469/,https://www.facebook.com/profile.php?id=100005754553801,[],
24081034401496701,"3bhk available w.e.f April 
Location dangrina 
Contact 17731213",https://www.facebook.com/groups/1150322371661229/permalink/24081034401496701/,https://www.facebook.com/kenchog.chhoden,[],
24080915724841902,,https://www.facebook.com/groups/1150322371661229/permalink/24080915724841902/,https://www.facebook.com/profile.php?id=61566170110652,[],
24080720111528130,"House for rent at olakha, near hotel Nima lodge... two rooms... bakal... water 24 hrs... rent Nu.4500...
For more information contact on: 17311969... please no comments n msg..",https://www.facebook.com/groups/1150322371661229/permalink/24080720111528130/,https://www.facebook.com/kinley.gyeltshen.5817,[],
24077718238494984,"Immediately need one mate to stay combine la
Location Babesa
3 mins walk from highway 
Dm me for more information 
1room is empty Which is attached with balcony",https://www.facebook.com/groups/1150322371661229/permalink/24077718238494984/,https://www.facebook.com/lha.mo.5621,[],
24077616725171802,,https://www.facebook.com/groups/1150322371661229/permalink/24077616725171802/,https://www.facebook.com/profile.php?id=100008037738019,[],
24077555298511278,"4bhk available for rent above wet Dantak canteen babesa
Contact number 17959256",https://www.facebook.com/groups/1150322371661229/permalink/24077555298511278/,https://www.facebook.com/tashi.pem.184,[],
24077339595199515,"Three bed for rent at Babena,wef 1/4/2025...Rent 15,000 plus 200 for cleaning...please call at 17618936/17883700",https://www.facebook.com/groups/1150322371661229/permalink/24077339595199515/,https://www.facebook.com/profile.php?id=100011268726669,[],
24075873198679488,Looking for 1bhk in and around thimphh town la...if anyone has comment or contact me at 17739693,https://www.facebook.com/groups/1150322371661229/permalink/24075873198679488/,https://www.facebook.com/profile.php?id=100031172923077,[],
24075631015370373,"Vacant house for rent from next month , can be used for commercial too 
For more detail contact 77709510",https://www.facebook.com/groups/1150322371661229/permalink/24075631015370373/,https://www.facebook.com/leedeechen.wangmo,[],
24074825952117546,"Call Mr. Pema, Mobile 17745313, or Mr. Prasad, Mobile 77777101 for 2BHK (Rent - Nu.5200) and 3BHK (Rent - 8200) below RTC college. 2BHK immediately avaialble and 3BHK from April 2025. Book with 2 months security deposits.",https://www.facebook.com/groups/1150322371661229/permalink/24074825952117546/,https://www.facebook.com/profile.php?id=100078168225769,[],
24074520138814794,,https://www.facebook.com/groups/1150322371661229/permalink/24074520138814794/,https://www.facebook.com/profile.php?id=61566170110652,[],
24071719525761522,,https://www.facebook.com/groups/1150322371661229/permalink/24071719525761522/,https://www.facebook.com/profile.php?id=61561463151814,[],
24071018919164916,,https://www.facebook.com/groups/1150322371661229/permalink/24071018919164916/,https://www.facebook.com/profile.php?id=61566170110652,[],
24070931175840357,"Urgently need 2 or 3 bhk at olakha 
#17485785",https://www.facebook.com/groups/1150322371661229/permalink/24070931175840357/,https://www.facebook.com/karma.sonam.31149,[],
24070881332512008,𝑈𝑟𝑔𝑒𝑛𝑡𝑙𝑦 𝑙𝑜𝑜𝑘𝑖𝑛𝑔 𝑓𝑜𝑟 3 𝑏𝑘ℎ ℎ𝑜𝑢𝑠𝑒  𝑓𝑜𝑟 𝑟𝑒𝑛𝑡 𝑎𝑡 𝑂𝐿𝐴𝐾𝐻𝐴. 𝑃𝑙𝑠 𝐷𝑀 𝑚𝑒 𝑖𝑓 𝑎𝑣𝑎𝑖𝑙𝑎𝑏𝑙𝑒 𝑙𝑎 🙏🙏 𝑟𝑒𝑎𝑙𝑙𝑦 𝑖𝑛 𝑛𝑒𝑒𝑑 𝑙𝑎 🙏🙏🙏,https://www.facebook.com/groups/1150322371661229/permalink/24070881332512008/,https://www.facebook.com/profile.php?id=100093004969412,[],
24070786952521446,,https://www.facebook.com/groups/1150322371661229/permalink/24070786952521446/,https://www.facebook.com/profile.php?id=61561463151814,[],
24070765295856945,"Vacant commercial space available for rent
Rent-11500/- (incl water bill and cleaning charge)
Location-Olakha
Please dm for further details",https://www.facebook.com/groups/1150322371661229/permalink/24070765295856945/,https://www.facebook.com/kyang.arxhen,[],
24070661559200652,,https://www.facebook.com/groups/1150322371661229/permalink/24070661559200652/,https://www.facebook.com/profile.php?id=61561463151814,[],
24070023682597773,,https://www.facebook.com/groups/1150322371661229/permalink/24070023682597773/,https://www.facebook.com/profile.php?id=61561463151814,[],
24069402362659905,"Looking for 1bhk in and around babesa, Pamtsho and Jungzhina by the end of this month la,17823552",https://www.facebook.com/groups/1150322371661229/permalink/24069402362659905/,https://www.facebook.com/profile.php?id=61557236454764,[],
24068985639368244,Looking for a 2bhk in taba wef April. Please dm me if any.,https://www.facebook.com/groups/1150322371661229/permalink/24068985639368244/,https://www.facebook.com/tsheringdolma2002,[],
24064463086487166,"Urgently looking for a commercial space with residence in and around jungshina, lower pamtsho and hejo.. TIA",https://www.facebook.com/groups/1150322371661229/permalink/24064463086487166/,https://www.facebook.com/deane504,[],
