post_id,post_text,image_uris,poster_url,post_url,creation_time,message_hash
24229072346692905,"Luxurious 4 BHK Apartment for Rent at Dangrina, Dechencholing, Thimphu
Rent: Nu. 25,000
This premium apartment offers an ideal blend of comfort, style, and modern amenities. Key features include:
• Master Bedroom:
• Walk-in closet
• Attached toilet with Jaquar and CERA sanitary fittings, bathtub, geyser, and shower screen
• Additional Bedrooms:
• Two bedrooms with attached toilets and one bedroom without.
• Fitted with high-quality sanitary fixtures, faucets, shower with screens and geysers
• Built-in cupboards with dressing mirrors in all bedrooms
• Common Toilet:
• Equipped with geyser and high-quality sanitary fittings and faucets
• Living Area:
• Open modular kitchen with instant heater and chimmey seamlessly integrated into the living space
• Outdoor Space:
• Spacious balcony that wraps around the apartment, providing ample outdoor relaxation area
• Additional Feature:
• All rooms are equipped with wooden flooring, adding elegance and warmth to the space.

Contact Details:
Interested parties may reach out at 17625671","['https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/488222251_2346514169060453_6458579756393717884_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=9exGNqyasw4Q7kNvwEc58hm&_nc_oc=AdmuW8YtYu5kDK9pa8vTenKOeTFOAqGiwghCqf4_Ljhn3Shtj8C2S5TEedjFSf18oyM&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=WjBQBqihpl5wOn_-eGnYyg&oh=00_AfHkQpJYMW9fEJeKQ2WdrOn0v0hxAEOVfWsurdVI5j_MDg&oe=67F84E72', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/487937732_2346514219060448_1291048543439924242_n.jpg?stp=cp6_dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=BixWsZUqzM4Q7kNvwGn-Qih&_nc_oc=Adl_TQJrvSJs77_OHWoo8MBTmDnMnEVS9d-LOmvqGsV8ETjn8a19KVpmqrt1y4OEYco&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=WjBQBqihpl5wOn_-eGnYyg&oh=00_AfF2VKf_6x-mw1ydixmmrRKOXzbwcFSFABHstgPkNu7SkA&oe=67F8710E', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/488249160_2346514275727109_5191426076778944977_n.jpg?stp=cp6_dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=my1Z9V-t_yoQ7kNvwHEf7vR&_nc_oc=AdmLbrOliLUNnQApePVNOMH_sKCtY6l8dz2mDZjPO4x_OMHEO948fHBuizJh8Xn26ys&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=WjBQBqihpl5wOn_-eGnYyg&oh=00_AfF2zaOjzzGFwQSVAxvUQ364xXp34EGEu2pDnkgpL-ehdA&oe=67F858A7', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/488189223_2346514319060438_3686649792969652945_n.jpg?stp=cp6_dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=GaPrM6EU6OoQ7kNvwH6rfpD&_nc_oc=AdkDGx1gCKnp6PYoXcVUQUkDxgrNol4eG2CF3-EjInvwoGzlhMxMhx3XQ2S02niBScM&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=WjBQBqihpl5wOn_-eGnYyg&oh=00_AfG8I7HU8HR3ZqN78c6s5HWfXU8IgCbyP10QOSGUblaiwA&oe=67F8649D', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/487685315_2346514385727098_9014997244229556206_n.jpg?stp=cp6_dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=sieIfqFYNZcQ7kNvwE5AEWA&_nc_oc=AdkYWe_h3g2bIillxs9dPmqGGWhXG_m-8gMaFsI94K848nyF7IhVLbcBX_SuaiUECyQ&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=WjBQBqihpl5wOn_-eGnYyg&oh=00_AfGs3Qy97MgGGq-UfcTeuav-ViLZ7tSl2refARfDGTM1mQ&oe=67F869A9']",https://www.facebook.com/profile.php?id=100011056780766,https://www.facebook.com/groups/1150322371661229/permalink/24229072346692905/,,d1f0697b029bb407a7257e5607757dae842f46cc04db3392ae1bf91d9e24026a
24230803453186461,"Needed one girl for a combined house at babena 
anyone interested can inbox me la",[],https://www.facebook.com/profile.php?id=61553975133658,https://www.facebook.com/groups/1150322371661229/permalink/24230803453186461/,,0ae20604e9ff7c866551b35a55fb0bbb9406d2038b94f92fceebd7215ac3bd64
24236453382621468,"Commercial space for rent:
Suitable for office and wellness/fitness center.
1st floor, near TT Club building, (nearby BCCI office, Osel hotel, Bidha Tshongkhang, Mini park below Changangkha bus stop).
Contact 17100975 if interested.",[],https://www.facebook.com/tkng1981,https://www.facebook.com/groups/1150322371661229/permalink/24236453382621468/,,1c020c4d273ce34e6feb4b46727b893e3da86ed32550bfd0fe1abfe4297b0cee
24221754974091309,"House for rent in YHSS. 3 BHK. 
If interested plz call 77610208",[],https://www.facebook.com/chimi.dorji.9480,https://www.facebook.com/groups/1150322371661229/permalink/24221754974091309/,,c3e9ed11bbf801a259755c282c3a80bd585faf3d82ef9dfd837d023224ffbce3
24180305738236233,"4BHK with 2 Toilets, 1 Store, 1 Verandah. Location above CDCL & River View Hotel. 24 hrs water. Rent 18200. Contact WhatsApp number 17333999 and mobile number 77727000 for more details.",[],https://www.facebook.com/KinleyPenjor999,https://www.facebook.com/groups/1150322371661229/permalink/24180305738236233/,,495628ef5fef223ce6e38dc1336a28e1c941b93203420e2b873799bad7036d9c
24223416040591869,"Commercial space for rent @prime  location olokha.
Spacious parking  and 24hrs water supply.For more info ps DM me for further details.",[],https://www.facebook.com/profile.php?id=61555951080393,https://www.facebook.com/groups/1150322371661229/permalink/24223416040591869/,,ecd8ba5d0ba5f7be26943fc150390cb3b14a905f5c04c9da4dda0f6873909cfd
24224391547160985,"4BHK with 2 Toilets, 1 Store, 1 Verandah. Location above CDCL & River View Hotel. 24 hrs water. Available from April 01 2025. Monthly Rent 18200 including water. 2 Months security deposit. Contact 17294252 for more details.",[],https://www.facebook.com/KinleyPenjor999,https://www.facebook.com/groups/1150322371661229/permalink/24224391547160985/,,04fb44caad2cf874afc8b529ed5e4b1968c032a390a9b1c94a3fdd28f0c98fd9
24224659233800883,Bachelor quarter for rent at hejo...rent 7000...no.17755073,[],https://www.facebook.com/profile.php?id=100072976960165,https://www.facebook.com/groups/1150322371661229/permalink/24224659233800883/,,87154ddb8ea2e9e9c593381d67fbca4c1104b575c659d1a010f3f90aa7d506ef
24225517790381694,"Looking for 2bhk around Olakha.
Plz Dm",[],https://www.facebook.com/profile.php?id=100086279064281,https://www.facebook.com/groups/1150322371661229/permalink/24225517790381694/,,344ed19df0af839b81dbad6699767e5b453e17f1b356356bfb172d1ddfe21740
24228623453404461,"3 BHK flat available for rent on an immediate basis…

Location: Drangreyna, Dechencholing near archery ground/Waste drop off centre/Just below Sherabgatshel Primary School.

Flat details: First floor.

For further details on rent and other information, you may kindly ring at 17130301/17807830.",[],https://www.facebook.com/samten.tobgyal,https://www.facebook.com/groups/1150322371661229/permalink/24228623453404461/,,0bc3275806a51a339671713d5951955a257c5bd344e6b7f4dac561f87074eb6f
24228366230096850,"Spacious 3 (three) BHK flat (1st floor) available for rent with immediate effect. Those searching for serene / peaceful living environment, got tired of water shortage problem, want to enjoy rural electricity tariff, be away from crowd and traffic noise, please contact the below given number.
Location: RTC valley (above Wangyel Cafe); 
Security: 24hrs CCTV surveillance.
For further details, please contact:
1727 5527 or 77263089.",[],https://www.facebook.com/profile.php?id=100015689293249,https://www.facebook.com/groups/1150322371661229/permalink/24228366230096850/,,dcbdb130e5a0009db7b39cd20d44acd4b15f85ceedabbaf29f7610f0fa0f2739
24224914757108664,"Urgently looking for a 1bhk or 2bhk around Changzamtok and kalabazaar. If you've plz comment la
 Thank you",[],,https://www.facebook.com/groups/1150322371661229/permalink/24224914757108664/,,65c45924a4fab515b4e58465b1852d4d21f2b4a9ce022230a9a2cb0255a072f4
24224826940450779,Looking for 2bhk or 3bhk! If anyone have please dm me.,[],https://www.facebook.com/profile.php?id=100073860071540,https://www.facebook.com/groups/1150322371661229/permalink/24224826940450779/,,3e147aa6b541de25a4845cfa564c24945fb593eec17d068637cdc9b502f026ae
24223771717222968,"House for Rent 
From the month of May 2025 upper changzamtok. 5 bhk with 24 hours water supply and basement parking. Interested one can directly inbox me for more info 😊",[],https://www.facebook.com/profile.php?id=100082909140712,https://www.facebook.com/groups/1150322371661229/permalink/24223771717222968/,,32b4a23015305827955dc8a859aa040682dba42505066f170d834799ef21c774
24223411623925644,Immediately Looking for 1 BHK around olakha…if anyone has please DM me la,[],https://www.facebook.com/profile.php?id=100092602519442,https://www.facebook.com/groups/1150322371661229/permalink/24223411623925644/,,e5f925d0ee4f9296f6df81dee451d36ce965ca6c01a0f24932113ccf5c0d8b4b
24221614414105365,"An appartment with four bedrooms, one sitting room, kitchen,  two toilets with geysers and dath tub, wooden flooring, water 24 hrs available at upper Motithang. Renting from April 2025. Interested can call 17621355.",[],https://www.facebook.com/profile.php?id=100064505412779,https://www.facebook.com/groups/1150322371661229/permalink/24221614414105365/,,6c19c2fd16764aa87c4674584a2ec794c5ffa1977d8ed8c99a6fe1eaf07cd29c
24217364564530350,"1 BHK available at PNP building chazamthog near Zombla Training Institute.
Rent 5.7 k",[],https://www.facebook.com/suganekka.kumarUraon555,https://www.facebook.com/groups/1150322371661229/permalink/24217364564530350/,,acaa52a74699becf0d0d0ea321c6402f44418aa957fb53af2921a5aaf2dfd639
24210014755265331,"1 BHK available for rent 
Location: Babesa, near Sky Bakery
Rent: 9,500/-
Enough parking space 
Water 24*7
Need to pay 2 months security Deposit 
Contact No. 77820990",[],https://www.facebook.com/lhakpa.shring,https://www.facebook.com/groups/1150322371661229/permalink/24210014755265331/,,6a59472ec76dbd2b47d4bdb0600795d1066803e7ea8a73b5e20453766f4869f3
24210018751931598,"Looking for 1bhk around chamzongtok or olokha?? 
Anyone??",[],https://www.facebook.com/rohinik.pailang,https://www.facebook.com/groups/1150322371661229/permalink/24210018751931598/,,bc6d905ee96d29811f1af9fb3f29f1810b32574c9009aad9f16a09abe0281ec3
24211179805148826,Apartment for rent without furniture. Available from June 1st. Total unit space 1510 sq ft. Located Above Mothithang hight school 17843092/27879860,"['https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/487430502_10227274120734381_3362951871510100148_n.jpg?stp=cp6_dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=anTRfz0keXcQ7kNvwGDNcDT&_nc_oc=Adl3H0avPYja5gne-zkWG8KXX1VhJ38OFUkVFSbrsDh9gcQtg4WBv7Iqq-waodSY0xM&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=nD2lMXfskNOWZRVHC9A_jw&oh=00_AfHuadUq7IRqw5Z75BJnN3Z3BhCYX1yGpeQAWLyYrGsdIA&oe=67F85D3F', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/487462570_10227274122974437_5146110281031364296_n.jpg?stp=cp6_dst-jpg_p526x395_tt6&_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=8sSOd6bflXoQ7kNvwFSGU5b&_nc_oc=Adl6oTx31pby_nf1zgAP2_dKb_oNYiWGQSw9lO5dfyK4mv-OEqvLsVCSXWcD8IygWpc&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=nD2lMXfskNOWZRVHC9A_jw&oh=00_AfEkqu5i588PgOIbauWsqsBg9_3vZIj3XtmN9SnIfRg6JA&oe=67F84AE7', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/488160426_10227274121454399_8657647587885456329_n.jpg?stp=cp6_dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=tBRdxvbbHr8Q7kNvwHBmHVx&_nc_oc=AdnQfADZlIcOdjlDQlZqe_RarJSvmKbUKPPcJ9eNch9-YRmSdfeCFCcPG38N03jW0Z0&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=nD2lMXfskNOWZRVHC9A_jw&oh=00_AfF3rGT9zkZCBE-Lbjn93EqBzeCckKerO8CE9uSkG0TDXw&oe=67F84C82', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/488214392_10227274121134391_1196868350684268308_n.jpg?stp=cp6_dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=XB8AorCf0ZMQ7kNvwHBPtvX&_nc_oc=AdmlTZbPwF4JEoRPqP-FVtqfrn3uPC2vrRgEKRndyIizdxTW8stlrWshcrrddjhmxwI&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=nD2lMXfskNOWZRVHC9A_jw&oh=00_AfH1BBeBbxQMUUU8N-5_CXORORvSSxCId7quMTESRny5pg&oe=67F87213', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/487695974_10227274123694455_5343205555541540804_n.jpg?stp=cp6_dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=PFr0KMdmWtcQ7kNvwFEczjc&_nc_oc=AdlraootTr8QIJgEHB48PMIFWoV0SDRI-qlQfN92ylIDOqw8Oovekxu3t5JfdCEIWAk&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=nD2lMXfskNOWZRVHC9A_jw&oh=00_AfHtJGGnsKDBtWEdW5zd2dDjKbPXsIA3zdh3slujlKVGZw&oe=67F85E06']",https://www.facebook.com/iked.yelnik,https://www.facebook.com/groups/1150322371661229/permalink/24211179805148826/,,c9e1ecf87cd6a47b0eb1523d09be89d9c579b15cd547d2e46c9359590f5313b3
24212503388349801,"Looking for 3bhk la locations around olakha, babesa or changzamtok dm me la if anyone knows it's urgent 🙏🏼",[],https://www.facebook.com/itzzmetring.edon,https://www.facebook.com/groups/1150322371661229/permalink/24212503388349801/,,92afadfe3ec7899e1aa19b45439bc56a07e7edcc0a86afec26768f0dfbdbe84f
24217051731228300,𝐿𝑜𝑜𝑘𝑖𝑛𝑔 𝑓𝑜𝑟 3 𝑏𝑘ℎ ℎ𝑜𝑢𝑠𝑒 𝑓𝑜𝑟 𝑟𝑒𝑛𝑡 𝑖𝑛 𝑜𝑙𝑎𝑘ℎ𝑎 𝑜𝑟 𝑐ℎ𝑎𝑛𝑔𝑧𝑎𝑚𝑡𝑜ℎ 𝑙𝑎. 𝑃𝑙𝑠 𝐷𝑀 𝑚𝑒 𝑙𝑎! 🙏,[],https://www.facebook.com/profile.php?id=100093004969412,https://www.facebook.com/groups/1150322371661229/permalink/24217051731228300/,,f4d0c38bca7c71a7a4845887dc58acaaafb833d77d502a3f6b9e90e2ba3b5c61
24217109251222548,Looking for bachelor quarter around olakha…if anyone have please let me know la….17845522,[],https://www.facebook.com/profile.php?id=61562241899596,https://www.facebook.com/groups/1150322371661229/permalink/24217109251222548/,,c0f382c9c53045f18664d80ebc0a796de4dd3b71ae9297e16ad80a906298fd41
24217695514497255,Looking for 1bkh around changzamtok and langchuphakha. Contact no. 77754480,[],https://www.facebook.com/profile.php?id=61574486430002,https://www.facebook.com/groups/1150322371661229/permalink/24217695514497255/,,1adc21dad80a04e373916bbe2c9a54c5b5b9c1cbb36607bbd5e77b7b8487d2b2
24217994837800656,"I have 3 bhk near supremcourt Hejo rent 15k with 
24/7 water supply, Secound floor. 
In return need 3bhk or 4bhk at Olakha, Zilukha, 
chubachu or within near Hejo sale. 
If wanted to exchange than do dm me or contact on  77891150/17362290",[],https://www.facebook.com/profile.php?id=61570948781080,https://www.facebook.com/groups/1150322371661229/permalink/24217994837800656/,,60cd51ae0afbc795f839431cfa037ff845af63aaadba85e3510e1f541b9a4010
24216258304640976,"House for rent in ground floor and can be used for commercial purpose ( best for salon)
Location near olakha workshop 
Contact no.77709510",[],https://www.facebook.com/leedeechen.wangmo,https://www.facebook.com/groups/1150322371661229/permalink/24216258304640976/,,7e3951eff8b835a3e056b04f2f2a653ec638f40b649f45e1a99b79c0917c5344
24214664948133645,"Looking for a single female tenant to share an apartment in town, near the hotel Taj. If anyone interested dm me la.",[],https://www.facebook.com/reeyang.yathung.7,https://www.facebook.com/groups/1150322371661229/permalink/24214664948133645/,,f9e26a66c44e25d1d64ea58cae86103c03d8a4304f700fbd2206627c0b74ffec
24215136904753116,Office space and fully furnished apartment for rent. Location near DGPC office and above Druk air office. 17606917.,[],https://www.facebook.com/kinley.zam.108,https://www.facebook.com/groups/1150322371661229/permalink/24215136904753116/,,6d19bc552cb6ab5ddbb96ffc1186032315813082df4d6c2aa58f32cfbdba78cb
24215283314738475,"3 bhk + 1 room for rent suitable for home based office. Olakha, near Chang Rigphel School. Call 17613830.",[],https://www.facebook.com/karmad.jordan,https://www.facebook.com/groups/1150322371661229/permalink/24215283314738475/,,50535b31637c3082bc0ef2c841110ce0b9236c8636957911e1e5c8fcd5e6fa48
24215962221337251,"Urgently looking for 2 bhk around babesa, olakha and changjalu…

If anyone have please let me know la",[],https://www.facebook.com/ogaindchox,https://www.facebook.com/groups/1150322371661229/permalink/24215962221337251/,,804c047161a5f11665cf2f060d95be5ba5b003b19df2a3ee851bbf5fa8aa0fb8
24211112665155540,"3 bed rooms, 2 baths available for rent near Babesa higher Secondary School (above botanical garden) from 1st April. Rent Nu.8,500l- per month. Please contact 17615396 for more details.",[],https://www.facebook.com/profile.php?id=100093278329286,https://www.facebook.com/groups/1150322371661229/permalink/24211112665155540/,,4ef895168c36e0270bab83af05949e42feb359851ca62df66d591b006d71c1f9
24209468175319989,"Looking for 3BHK in olakha end of this month , if anyone knows DM me message please 🙏 urgent and will reward la",[],https://www.facebook.com/profile.php?id=100078933901983,https://www.facebook.com/groups/1150322371661229/permalink/24209468175319989/,,d06b70aa456ef9c71b728ab3108eea2db1250e3153dc2af7d64daa8942131ad9
24193234600276680,"1 BHK available for rent from April 1. Location: Above Babesa High School, Upper Babesa, Contact 17444563",[],https://www.facebook.com/tshoktrul.tennor.3,https://www.facebook.com/groups/1150322371661229/permalink/24193234600276680/,,c5a7a1a422917b976c876e5fb9fa33a3b2dba66460848afe263fd17a3130bba8
24202686219331518,"Looking for 1 Bhk around Motithang, changangkha or Zilukha",[],https://www.facebook.com/sonam.tshering.508,https://www.facebook.com/groups/1150322371661229/permalink/24202686219331518/,,ffd7b7387f5c156bc870b795742c7c3929b252d47cbed92f820b39718ff8833c
24202760699324070,"BACHELOR QUARTER at Olakha available from April.Rent 7000.
If used as restaurants or shop,then rent is 1000.
Great location.",[],https://www.facebook.com/roses.thorns.355,https://www.facebook.com/groups/1150322371661229/permalink/24202760699324070/,,a6f4e152d0561562da7b83a929ffc287b9a949e71d0349e7d16321ab8ecbe65c
