post_id,post_text,image_uris,poster_url,post_url,creation_time,message_hash
24099531826313625,"Dm me if you are interested for staying combined 
Location Babesa",[],https://www.facebook.com/lha.mo.5621,https://www.facebook.com/groups/1150322371661229/permalink/24099531826313625/,,4b0df40a8f82ee5ad7c6d04783a77ab9679a148b87342eb10959f56296e6b69d
24099350602998414,"3bhk available w.e.f April 
Location dangrina 
Contact 77277784",[],https://www.facebook.com/kenchog.chhoden,https://www.facebook.com/groups/1150322371661229/permalink/24099350602998414/,,993ad3ef55f7cee92e7c9a62c520c7b9e29206d7095cc966357993e89930a5f5
24096849679915173,Looking for a cottage independent house with private space for rent in namseling,[],https://www.facebook.com/deane504,https://www.facebook.com/groups/1150322371661229/permalink/24096849679915173/,,11135cee2b7877fb9035bc0152244878b60b0878a5315ebc2ed7f2408a115ce5
24096417266625081,Looking for 3bhk around Hejo or lanjophaka,[],https://www.facebook.com/profile.php?id=61562241899596,https://www.facebook.com/groups/1150322371661229/permalink/24096417266625081/,,a5956c070989f3fa936f805100304dd8d5fb7626f61799eb2e0e4f646412db43
24093254043608070,Rent 14K,[],https://www.facebook.com/kul.wakhley,https://www.facebook.com/groups/1150322371661229/permalink/24093254043608070/,,0be9b7ad7fe7b8893b8d2e491c3fdb54cecdcd4cfa2bc4b77ab78aa0f03dbf89
24095722816694526,2 2971 sq ft store available for rent in langjophakha above Ludrong park. More info can contact #17643820/17621243,"['https://scontent.fijd1-1.fna.fbcdn.net/v/t15.5256-10/483672509_2249285598799454_1875563387083357489_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=282d23&_nc_ohc=YGc14VdZjSoQ7kNvgFQ0LzI&_nc_oc=Adiy6JU7guC9PnSPiOZfIuFSEg234V-VDKTP7pA-jNRH2t2Y55EAoagbT6VWunUwH28&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=MKYyFDX7vkZszor_wR-3Tg&oh=00_AYGQSSYJTvvYyVNRvakh189AMn6dM9hZq57gvkhyhOPh2Q&oe=67DCD72D', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t15.5256-10/483615286_1770573323674916_2569570705480458178_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=282d23&_nc_ohc=7ygjBDsMbVgQ7kNvgGQPYID&_nc_oc=Adg8CRm14b7a0dnXTTRFnZX30P2VWwjxvp4G2MkWRTxUlatvokvKnWKzebwMwPbxeww&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=MKYyFDX7vkZszor_wR-3Tg&oh=00_AYF7pLJGHA25hKu4pFLG6iX8cpSO1cF-J3LePKUuU9lUeQ&oe=67DCDC85', 'https://scontent.fijd1-1.fna.fbcdn.net/v/t39.30808-6/483853998_2927901130718053_1542423072383924283_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=FPx6uz7qSqkQ7kNvgHHprVt&_nc_oc=AdhEqdq8H2LBRcW2QI8uhuMhlldn0sptabKwsJM70HKgoaxVd2Nt-ESrCU4rzJD2lIc&_nc_zt=23&_nc_ht=scontent.fijd1-1.fna&_nc_gid=MKYyFDX7vkZszor_wR-3Tg&oh=00_AYFLuUYbxqjj0mqyWRoQDDWN0Txww2ibRBusDPX_yRgdWQ&oe=67DCEF1E']",https://www.facebook.com/profile.php?id=100004945845023,https://www.facebook.com/groups/1150322371661229/permalink/24095722816694526/,,e20bbd922463c732ff849fa8e94c3b359c843b513655e5a214ce54ea9fdd49bb
24088983897368418,"Empty  shop space available  for rent @9000
With toilet attached 
Location chanjalu...
For more details please contact @77274993",[],https://www.facebook.com/iace.up,https://www.facebook.com/groups/1150322371661229/permalink/24088983897368418/,,d50f6dc2b7dcccc745cc73157b5b505a9d794d7673e4756d9a0680b275158f6e
24088389290761212,"2bhk house will be Empty from March end. 
Inbox me for more...
Location Paro Bondey.",[],https://www.facebook.com/sonam.phuntsho.9212301,https://www.facebook.com/groups/1150322371661229/permalink/24088389290761212/,,e75c60866c47beb46504338cd5372db6c3df0b1d3d9397e251d170ae10a257cf
24089494190650722,I'm seriously Looking for 2bhk around babesa near dantak la,[],https://www.facebook.com/profile.php?id=61571288532623,https://www.facebook.com/groups/1150322371661229/permalink/24089494190650722/,,0414fd7a92785faf085508f375a78f25933e164ea9a40e6c0bba17bbef2b8516
24090299993903475,Looking for 1bhk in and around thimphu town la...if anyone has comment or contact me at,[],https://www.facebook.com/profile.php?id=100091583897644,https://www.facebook.com/groups/1150322371661229/permalink/24090299993903475/,,39f6e6479ce7d60a56acc6f3a8b80214b452e3cc18b77dc5a48c4c19eef48909
24094132300186911,"Empty space Available   for shop!!!with toilet  attached 
Location..@Changjalu
Rent @8000 
For more details @77274993",[],https://www.facebook.com/iace.up,https://www.facebook.com/groups/1150322371661229/permalink/24094132300186911/,,dcf66a950f2cfeb8389bff0378f98533b3cb210e8b852574cb9f7a3e40cc84d3
24094640833469391,"looking for 2bhk to move in at the end of March around bebena. If anyone has any information, please dm me, thank you.",[],https://www.facebook.com/profile.php?id=100023993745046,https://www.facebook.com/groups/1150322371661229/permalink/24094640833469391/,,291570e3e4599b900aaf9e9f4a64382685401e0ceed48b3f46876950070bbe5a
24093719553561519,2bhk rent at dangrina (dechencholing)near manidungkor contract 17669006,[],https://www.facebook.com/profile.php?id=61555554723051,https://www.facebook.com/groups/1150322371661229/permalink/24093719553561519/,,a440b47b4cabe883b042550e5991019d362e11b5135cd1b1663bc660b6a894be
24092933263640148,"For rent: Empty Shop space with 2rooms, toilet and kitchen @Nu. 14,000 at upper Depsi opposite to YARPHEL driving school or Depsi futsal ground from April 2025. Please add on WhatsApp for further details 1787 1263",[],https://www.facebook.com/profile.php?id=100005239125192,https://www.facebook.com/groups/1150322371661229/permalink/24092933263640148/,,96a3d5b40b8b36999746755b6cd9b93ca130d65e2ef543bc92f3119b66699aa2
24092939923639482,"3bhk available w.e.f April
3rd floor with 2 toilet and 2 balcony 
Location dangrina 
Contact 17731213",[],https://www.facebook.com/kenchog.chhoden,https://www.facebook.com/groups/1150322371661229/permalink/24092939923639482/,,fb19d0cc29a99d7b18785571777724095ec15ac4b3a2319948e7137974ce7671
24092908753642599,"3BHK flat for rent from 1st April 
Location - near druk School , Changgidaphu 
Contact -17876311",[],https://www.facebook.com/sonam.palden.129,https://www.facebook.com/groups/1150322371661229/permalink/24092908753642599/,,74fc86265e11049e81d610f39c3c38ef30100e0aba2f44b9973fe4af7433e244
24092453250354816,"M looking for 2bhk around changzamtok and near nppf colony la.,.if u have please do let me know la.....",[],https://www.facebook.com/sangyangzom123,https://www.facebook.com/groups/1150322371661229/permalink/24092453250354816/,,6d13e4be9f4e2d8135db930dce008b7c6a164245d3cfca4a308b60e659100c94
24089329097333898,"Cheap, affordable & spacious 2-BHK (Rent - 5200) & 3-BHK (Rent - 8200) available at RTC. Best suited for TTI Serbithang, National Biodiversity Centre Serbithang, and RTC College. Call 17745313 & Mobile 77777101 for booking.",[],https://www.facebook.com/profile.php?id=100078168225769,https://www.facebook.com/groups/1150322371661229/permalink/24089329097333898/,,f784dd9acf7064fad1821e4411270ecf8cdcb9eae17f792d033af4e89ec8062e
24089254017341406,"Immediately need one mate to stay combine 
Location Babesa 
3 mins walk form highway 
One room is empty attached with balcony 
DM me for more information 
Rent :5.3",[],https://www.facebook.com/lha.mo.5621,https://www.facebook.com/groups/1150322371661229/permalink/24089254017341406/,,9b47fd5e0073befa785a84c4fe25893d2ee9e15b810e9a8b9f2e9b6cc0bfa819
24089071600692981,"In need of 2bhk in changzamtog near the school
Rent below 14k",[],https://www.facebook.com/mooti.subba,https://www.facebook.com/groups/1150322371661229/permalink/24089071600692981/,,d9d918da84158a253753b42f646551d3d8f59158bff7dbf667976ee820deb985
24088482607418547,"I'm seriously Looking for 2bhk around babesa near highway or old highway,, welcome gate from end of month..17804597.... please dm message la..",[],https://www.facebook.com/ngawang.namgay.7,https://www.facebook.com/groups/1150322371661229/permalink/24088482607418547/,,a3ab33fb25f87a2ef6db6789cd033aa55fef4e7379fa833ec0887fc799de4aea
24087985300801611,"2 Bachelor quarters for rent, 1 at attic (end of march) &1 at ground floor (any time available ) at Dechencholing Dangrina -+97517672702/ +97577672702",[],https://www.facebook.com/profile.php?id=100081254272660,https://www.facebook.com/groups/1150322371661229/permalink/24087985300801611/,,1efb34dd08c47f80dfe5250c63d2370447c143d577a1ff5fb91b172e94229e8e
24082200274713447,"shop for sale with a bar room, attached 2BHK, one toilet, and one kitchen. Ideal for business or personal use. 
Location:Thimphu babesa between dantak canteen and dantak hospital 
#17982489
The price is negotiable for the shop",[],https://www.facebook.com/jigme.wangmo.50309,https://www.facebook.com/groups/1150322371661229/permalink/24082200274713447/,,dc037a86d075823c56f549b8b3004db2f49c9b56512bdb4999be297b52e638f8
24082049081395233,"Office space for rent Nu 8000/-
Tailor space for rent Nu 8000/_
location Changzamtok
contact : 17720369.",[],https://www.facebook.com/profile.php?id=100074262173620,https://www.facebook.com/groups/1150322371661229/permalink/24082049081395233/,,6630f39c424c11cae5773d460aed37472657479eb833fc812c33f355cdca069c
24082050708061737,"2bhk house will be untenanted from March end. 
Inbox me for more...
Location Paro Bondey.",[],https://www.facebook.com/sonam.phuntsho.9212301,https://www.facebook.com/groups/1150322371661229/permalink/24082050708061737/,,e7aa74c18b3e67219a2774fa127a28a0bf71373c0fbb271140e1826b9006901c
24087019180898223,Looking bachelor quarter around changjalu..plz help me,[],https://www.facebook.com/pema.yangdon.58958,https://www.facebook.com/groups/1150322371661229/permalink/24087019180898223/,,a93caaf32c7b41d735eae0afbb5c2e2a2c43a11496c26d2705a0da4f70b8ef67
24087025337564274,"House for rent in Thimphu 
Location: Pamtsho 
Contact 17276996",[],https://www.facebook.com/imkinleyyangzom,https://www.facebook.com/groups/1150322371661229/permalink/24087025337564274/,,5aaa107c3e3ad636e9cd9fecc3ce83b9af8f1a0aa93ddd2dcc91b421e1f89b8d
24084225094510965,Searching for 2BHK from 1st if April in and around Babesa or Olokha. If any information do let me know la.,[],https://www.facebook.com/profile.php?id=100045227145227,https://www.facebook.com/groups/1150322371661229/permalink/24084225094510965/,,8e72ebbefc1b57d2f2f70611bab729931d1cefefb56533dfc1238b09f5786b14
24083410211259120,Looking for 2bhk near olakha or lungtenphu,[],https://www.facebook.com/profile.php?id=100075902154045,https://www.facebook.com/groups/1150322371661229/permalink/24083410211259120/,,49c77513eab19959891ee2784b2adfd6e60b489556c20e0182934212577a9ef9
24082720634661411,Looking for 2bhk in Mothithang.,[],https://www.facebook.com/martin.gattuso1,https://www.facebook.com/groups/1150322371661229/permalink/24082720634661411/,,ae420908aa287d97a8892a790794708a060a5629b78d4a011564b335e94b8624
24063456543254487,"1. Two units commercial space available on ground floor from 1st April, 2025. Space ideal for shops, godown, office, tailoring.
2. Two units of 3 bhk available on fifth floor from April, 2025.
Location: upper Changzamtog, 5 mins walk from Druk School and very close to Pelkhil Losel ECCD.
Call or DM/Whatsapp on 17110419.",[],https://www.facebook.com/sonam.peldon.351,https://www.facebook.com/groups/1150322371661229/permalink/24063456543254487/,,712131b21d9e64f081ec7abb23c384237bbc8795b0d7891efa48610854b82d2b
24044741708459304,"House for rent in phuntsholing
Location: lower market
Contact: 17725589",[],https://www.facebook.com/profile.php?id=61567846324209,https://www.facebook.com/groups/1150322371661229/permalink/24044741708459304/,,2dadfa0aa00832c7b04cafa5ab6ff7e763f16c2046506ca76a0a4e53df9e2e0a
24063604809906327,"Looking for 1bhk apartment for rent below 7k in and around hejo, jungshina and zilukha.",[],https://www.facebook.com/profile.php?id=100054118147581,https://www.facebook.com/groups/1150322371661229/permalink/24063604809906327/,,6041d19fd9dbc0721fc64b605900f9172f40993ce6f8109f9c32175e7bec4dbe
24063159973284144,"Residential and also for commercial space ( groundfloor)available for rent from next month near olakha workshop 
For more info contact 77709510",[],https://www.facebook.com/leedeechen.wangmo,https://www.facebook.com/groups/1150322371661229/permalink/24063159973284144/,,02f63292c639c2512e02e8597ae58433d4db2cc1dafbee3f8541d832e5e05162
24063511459915662,"Looking for 2bhk in Dechencholing side.
Urgent",[],https://www.facebook.com/babykukey,https://www.facebook.com/groups/1150322371661229/permalink/24063511459915662/,,564896bf6633f0da7ad2f5eef01db227ba3dcfc90213d1a9abfb0bc07ebf271b
24065398636393611,Looking for an empty house around lower Motithang rent below 12k la,[],https://www.facebook.com/profile.php?id=61558460186028,https://www.facebook.com/groups/1150322371661229/permalink/24065398636393611/,,37cac84c9669abf375180d62e9000182385ad166fcdbecb88c6775415d6762e0
24081555788111229,"House for exchange-mine was 2BHK Near thimphu subjimarket in front of Zangtopelri lhakhang.I want 2BHK near Babesa Highway,olakha highway,Changjiji,Changbandru etc.Anyway interested to exchange pls contact#17655315",[],https://www.facebook.com/karma.dema.9026,https://www.facebook.com/groups/1150322371661229/permalink/24081555788111229/,,6becfacd2582fb26d51b34bac531c3f5f45ae77a60be248ae093bcc2e9391517
24076026788664129,Looking for 1bhk in and around thimphh town la...if anyone has comment or contact me at 17336013,[],https://www.facebook.com/sangay.sangayferose,https://www.facebook.com/groups/1150322371661229/permalink/24076026788664129/,,78ae6e8de19a0d83bdb36c731495f602e5725c7306eb32299101cd663a1f16bc
24074952482104893,"Commercisl space available for rent with immediate effect. Suitable for cafe, restaurant, salon, tailoring, store, office space. 24 hrs water supply, ample parking space, Cctv security. Location: Opposite to old BoB, Babesa. Interested individuals, pl DM me or call 77799988 for details.",[],https://www.facebook.com/ssonam.sonam.165,https://www.facebook.com/groups/1150322371661229/permalink/24074952482104893/,,383fbfd03e497cc4f75e5551beffdff5dfee616298342abc192fef431310fe97
24077788295154645,"1bhk available from April month.
1 large bedroom with balcony , sitting room, large kitchen and toilet. 
Babesa near ITech park.
24hours water supply.
Spacious parking area.
For details please contact 
17835422",[],https://www.facebook.com/profile.php?id=100047366382456,https://www.facebook.com/groups/1150322371661229/permalink/24077788295154645/,,0ed15757dd8d830c902ec5ba3b97deecf0ea9f3fbdd3542aeddfbbdbf41b125b
24080443388222469,"3 bedroom apartment available for rent. Conveniently located above Druk school and walking distance to hospital, Thimphu. If interested please call  17775277",[],https://www.facebook.com/profile.php?id=100005754553801,https://www.facebook.com/groups/1150322371661229/permalink/24080443388222469/,,38085cce63b36480297d5891c4a94b7f3a8cff33f486342aba8d0575f36283b3
24081034401496701,"3bhk available w.e.f April 
Location dangrina 
Contact 17731213",[],https://www.facebook.com/kenchog.chhoden,https://www.facebook.com/groups/1150322371661229/permalink/24081034401496701/,,b33aaa27c3523c9caefeb72c13f47a35ab79922ea15f318df4df55bced9a8f79
24080720111528130,"House for rent at olakha, near hotel Nima lodge... two rooms... bakal... water 24 hrs... rent Nu.4500...
For more information contact on: 17311969... please no comments n msg..",[],https://www.facebook.com/kinley.gyeltshen.5817,https://www.facebook.com/groups/1150322371661229/permalink/24080720111528130/,,566d8b77728101db1335048d20033b01a9dc957fc09caadec3727ec83875dcc5
24077718238494984,"Immediately need one mate to stay combine la
Location Babesa
3 mins walk from highway 
Dm me for more information 
1room is empty Which is attached with balcony",[],https://www.facebook.com/lha.mo.5621,https://www.facebook.com/groups/1150322371661229/permalink/24077718238494984/,,66a206e069e590c9fd3b13f7bbac84eb016a1e54ece7ccc18707bca7d1fa5196
24077555298511278,"4bhk available for rent above wet Dantak canteen babesa
Contact number 17959256",[],https://www.facebook.com/tashi.pem.184,https://www.facebook.com/groups/1150322371661229/permalink/24077555298511278/,,c7feb20fa99916c185f8f4c0c599107d0d709a88ba4d39002b68daf15d182752
24077339595199515,"Three bed for rent at Babena,wef 1/4/2025...Rent 15,000 plus 200 for cleaning...please call at 17618936/17883700",[],https://www.facebook.com/profile.php?id=100011268726669,https://www.facebook.com/groups/1150322371661229/permalink/24077339595199515/,,15fd793ec7ebc56c015d85e18488ce9a2517943cfd723936ecc701aca80fe941
24075873198679488,Looking for 1bhk in and around thimphh town la...if anyone has comment or contact me at 17739693,[],https://www.facebook.com/profile.php?id=100031172923077,https://www.facebook.com/groups/1150322371661229/permalink/24075873198679488/,,5403d2a8fabe7842d87f92190038ee5566d5af3b5f64f3a63a471800e6ab988d
