post_id,post_text,image_uris,poster_url,post_url,creation_time,message_hash
24482684867998317,"House for Exchange

Have: 1BHK attic house at Changbangdu (near Hotel Glory), rent: Nu. 8,000/month.

Need: 2BHK house near Swimming Pool area, Changzamtog, or Motithang or maybe olokha, or taba (preferably near the highway).

DM me personally",[],https://www.facebook.com/profile.php?id=61572668837814,https://www.facebook.com/groups/1150322371661229/permalink/24482684867998317/,,74897d0dd38e8a25c0bb7c3b00727a4f69557c196f3470d4736731bf24bd04c1
24479244801675657,Looking for a 1 or 2 bhk in Taba or Motithang. Please WhatsApp me on 17866296 if available from May & if you have photos.,[],,https://www.facebook.com/groups/1150322371661229/permalink/24479244801675657/,,b586a36ae12df2acd4e8e57eb09ce39989a99a84b43c169b7b714008442ab8e4
24474266475506823,"Looking for a girl to stay in combine 
Personal room but have to share toilet, kitchen n balcony 
Rent is 9000 ( per ahead 4500)
Location is changzamtog 
Have to pay 9000 advance
Contact no 77843029",[],,https://www.facebook.com/groups/1150322371661229/permalink/24474266475506823/,,7298a55fc43166ff82b420e9e73f532c3c5ef797e0a434606ee7e367563ba369
24465614389705365,Shop space and go down for rent at Kawajangsa. Please call 77110392 for details,[],https://www.facebook.com/tashi.pedon,https://www.facebook.com/groups/1150322371661229/permalink/24465614389705365/,,13fdcf7b363752ee83d2926addeb585f2c1e464c4db3172d01090ba8787b1af2
24465007969766007,"Looking for 3bhk around Changbangdu, Changjalu,Changjiji, and Changzamgog la 🙏🏻",[],https://www.facebook.com/profile.php?id=61556644384323,https://www.facebook.com/groups/1150322371661229/permalink/24465007969766007/,,cbed0f69f7c206bc33248aaba29f4fae00c5a14908e3029f578e6d6ac63c75fb
24463556596577811,"A spacious space available in the heart of Paro Town, can be used for shop, electronic store, art shop, printing, mobile and repair store or godown  is available on the first floor, opposite Sangaling Hotel with immediate effect from 05th May 2025. 

The space is on the first floor, the store with entrance door is all made with tuffened glass. 

For enquiry, do kindly contact No. 17777777.

3BHK apartment with 2 toilets and 2 balconies, located at BABENA, available for rent with effect from 30th May 2025. The apartment is on the First floor, fully facing sunlight, rooms are very spacious with wooden flooring. Spacious parking and CCTV installed for safety measure. Rent Nu. 15200/- (Nu. 200 is for cleaning charges) 

For enquiry, kindly contact the given No. 17777777.",[],https://www.facebook.com/kinleyangsel,https://www.facebook.com/groups/1150322371661229/permalink/24463556596577811/,,85d3ac8420cd6f2fb6c55841585c32ad31a026bedb1cf86bcabbc91190139961
24463509046582566,"Looking for a bachelor quarters in olakha, changzamtog and Changjiji area. Please contact 17684939 if there are quarters available for rent between Nu. 7500 to Nu. 7800.",[],https://www.facebook.com/pema.deki.739430,https://www.facebook.com/groups/1150322371661229/permalink/24463509046582566/,,88e3122e881f2fdfcab1041b005b27abed0e1a42da1057d5d37316ffcff113b3
24455414257392045,Looking for 1bhk or 2bhk near Apollo  institute from July la,[],https://www.facebook.com/kinga.lhamo.58,https://www.facebook.com/groups/1150322371661229/permalink/24455414257392045/,,c49c33e2656d59c1174b223829230c9b1c442a336d05999d702123de15dd82f7
24454222514177886,"Looking for 1bhk or 2bhk near to hejo,babena,taba, pamtsho and jungshina anywhere near to these places. Budget 12k, if anyone knows please help me. Ph- 17823076.",[],https://www.facebook.com/srinu.vasu.7731247,https://www.facebook.com/groups/1150322371661229/permalink/24454222514177886/,,37539248db1649edfb4b716cfa4802b9b715d48afa8377f4f38ab0fd84b94cf7
24444807381786066,"Bungalow for rent. 3 bedroom,3 bathroom and sittingroom cum kitchen at serbithang above tenzin sports complex. Rent 17000.
Please call 77600818",[],https://www.facebook.com/tashi.ongmo.9231,https://www.facebook.com/groups/1150322371661229/permalink/24444807381786066/,,b6fb9c0cf62cfc10adfdc5848e075e792fc46ed91465503c6255539976a8ac4b
24441058225494315,"Shop space available for rent (suitable for Restaurant cum bar ) wef: 1st May 2025.
1. Location: Opposite to O-Plaza, along Babesa express way
2. One big room with Partition, kitchen, toilet, store room attached
3. Water: 24 hrs
4. Free parking space
5. Rent: 15,000 per month with 2 month's security deposit in advance

Interested may contact; 17669501/17628061",[],,https://www.facebook.com/groups/1150322371661229/permalink/24441058225494315/,,6251a7676eaa33b1107ae8a9e2427780473a343cd9ee3cac8ae6d5eb9515557b
24421232700810201,"Empty storage(40/18 sq fit) for sale near olakha workshop
For more detail pls contact 17613420",[],https://www.facebook.com/leedeechen.wangmo,https://www.facebook.com/groups/1150322371661229/permalink/24421232700810201/,,eadbfc6fcbac9fe0f8ce7d0eec6f8956afb9a8f55e8bb826c070ee37666ff0e2
24423117150621756,"House available for rent:

2 bachelor apartments available for rent at Gasabama in Begena, (North Thimphu) 
(24 hours water, peaceful surrounding, area for kitchen gardening available). 
Please call 17731073 for details)",[],https://www.facebook.com/lhamo.lhamo.56614,https://www.facebook.com/groups/1150322371661229/permalink/24423117150621756/,,1ebcfbd319a35d1975f76a273ea50a1f46e771c724f3e5a9acf6528de997522e
24423876177212520,Looking for house 3bhk or 2bhk around Olakha and Babesa .. please do message  me,[],https://www.facebook.com/dorjilhamo060,https://www.facebook.com/groups/1150322371661229/permalink/24423876177212520/,,80e590be50f230b1ac04e65e431fd038e6654c788d44ce52fb896f982cb3557f
24424649687135169,Searching for 3bhk near Changangkha or lower mothithang,[],https://www.facebook.com/mindu.lhamo.399,https://www.facebook.com/groups/1150322371661229/permalink/24424649687135169/,,1f19b7f96be2b4b49795fb26283cbfcbdbe401d3191a5d56af8c6fdd6bc50f74
24428094190124052,Flat for rent,[],https://www.facebook.com/choeying.lhamo.31,https://www.facebook.com/groups/1150322371661229/permalink/24428094190124052/,,c5e737f310746a4ee84a3ebe030d7743eee3946fe7ea54d270598595187613b0
24437764812490323,"In need of 2 bhk or 3 bhk in and around olakha or babesa ,urgently in need #17892814 please help",[],https://www.facebook.com/kuzang.namgay,https://www.facebook.com/groups/1150322371661229/permalink/24437764812490323/,,16bfc59071c924d4a5da4ef306915a68dc7e4d74062d79b23670b07d797c580c
24437872465812891,"Searching for 2bhk at Taba 
I have 3bhk near old honda showroom.",[],,https://www.facebook.com/groups/1150322371661229/permalink/24437872465812891/,,7e6bb9fca70df441866cfa44279b7166d20591752679989142923fae757e1fa1
24429955103271294,Let me know if it’s available la!,[],https://www.facebook.com/profile.php?id=61563445670376,https://www.facebook.com/groups/1150322371661229/permalink/24429955103271294/,,016b1135ea24ae569c516c15d9e4bd4bc4efb4797a135ceb461dd5fa96cde9fe
24430571296543008,"Three Bedroom Apartment for rent at Lower Motithang, peaceful independent location. No tall structures close by. South facing, receives sunlight whole day. Close to schools, satellite clinic, fuel depot, cafe, bakery, grocery and vegetable shops, public transportation etc...

features: UPVC Windows, polished flooring, store with shelves, open kitchen fitted with Chimney. passenger elevator, 24/7 water, ample parking (concreted) and peaceful location Prefer small family/ expats. Pets not allowed. Rent is 23500 inclusive for cleaning and water. Two months security deposit. Prefer long term stay - 2 years plus). contact 17629377.",[],https://www.facebook.com/wangmo.samphel,https://www.facebook.com/groups/1150322371661229/permalink/24430571296543008/,,d20d8a45466897390d22c472e08944ebddfa8dd4ca1e3eca1bc2d8cbd366df8a
24432563553010449,"Looking for 2 or 3 bhk house around Olakha and Chanjalu from May 
Kindly Dm me if anyone has🙏
Your help will be highly appreciated with reward 
Thank you 😊",[],https://www.facebook.com/profile.php?id=100009338060779,https://www.facebook.com/groups/1150322371661229/permalink/24432563553010449/,,6cec9c1f6b2e6791779c79d0a73e59f65e05cc8362584d9a32ea10aa2af83890
24432663763000428,Looking for 2-3bhk in and around Babesa. If you want exchange I have 2bhk at Babesa behind BYD showroom. Please need urgently la,[],https://www.facebook.com/profile.php?id=100006268544790,https://www.facebook.com/groups/1150322371661229/permalink/24432663763000428/,,442856f90342d8a6079afeff95b7f7ab6bca2336fedc6e979864cc1e08f86b3f
24422593867340751,"Empty storage ( 40/18 sq ft) with attached washroom for rent from next month
Location near olakha workshop
Contact 17613420",[],https://www.facebook.com/leedeechen.wangmo,https://www.facebook.com/groups/1150322371661229/permalink/24422593867340751/,,4ed91fd2098eb509a953258a5368ab13056d1cd5530a586d77860c99d485372d
24421105650822906,"Spacious 3 BHK  available for rent in RTC, Above Wangyel Cafe from May 1st. 
1st floor, with serene environment with sunlight throughout the day, kitchen cabinets, water 24/7 and 3 balconies, cctv surveillance 

Please contact:
17275527 or 77263089.",[],https://www.facebook.com/Meow0.0Kun,https://www.facebook.com/groups/1150322371661229/permalink/24421105650822906/,,1b5b5d7c007ae982602f8865fc04df7b16fe3e3f30ea9a59f43b6b13cd49496f
24420907544176050,"Looking for 2bhk around changzamtok from 1st may la ,🙏🫡",[],https://www.facebook.com/khentse.norbu.3,https://www.facebook.com/groups/1150322371661229/permalink/24420907544176050/,,ccb65fa2a46885c0fb86065c12494a950e65096b3b373d7a66df81f0ba2be706
24414577858142352,"I have 2 bhk with Morden kitchen at Langjophaka rent 9.5k at attic.. no water problem,in return I need 2bhk around olakha changjalu n babesa area...",[],https://www.facebook.com/DDlynix,https://www.facebook.com/groups/1150322371661229/permalink/24414577858142352/,,257bb591ac884dbb80943ae72e91eaa031217ba69a39cc1b9b608a3f4d28e7c3
24412719931661478,Looking for 1 bhk around babesa  kindly contact 17340079 plz,[],https://www.facebook.com/ngelam.zangmo.79,https://www.facebook.com/groups/1150322371661229/permalink/24412719931661478/,,075f36f33fc168cf4f0834b6a54d85c180af2f3a4b909423da9aa6a8432e224d
24400271096239695,"Urgent looking for 2bhk 
Around babesa or olakha..",[],https://www.facebook.com/profile.php?id=100091553180357,https://www.facebook.com/groups/1150322371661229/permalink/24400271096239695/,,c201c731a3a636d4f0278cd764c3c378475500fbf9eef5a47af2e7aef93e1a37
24400311792902292,I hv 2bhk for exchange. In return I need 3bhk pl do ring me 17631526,[],https://www.facebook.com/ngaga.mo.56,https://www.facebook.com/groups/1150322371661229/permalink/24400311792902292/,,7ba35495f6996559c703b39cc3417eae82af503d774171e16b5feb87c3606451
24400831952850276,"House for rent above babesa dantak canteen
Location babesa
House type:attick 
                      Drubchim
                      Cottage
Contact no.77993131/17525425",[],https://www.facebook.com/profile.php?id=100092749063945,https://www.facebook.com/groups/1150322371661229/permalink/24400831952850276/,,dc6af4c4192c52f51f2d53c822d92af7ee3232cb658a7a971b78dfaf0d6c3f14
24407547402178731,"2bhk 2 balcony 2 toilet pamtsho and jungshina side ,For more details inbox me",[],https://www.facebook.com/profile.php?id=100092699465817,https://www.facebook.com/groups/1150322371661229/permalink/24407547402178731/,,b97f29d6d9554a970f4fb2a5af72b87425629bd2ed3ec2f0b128e1ca814b4887
24404505602482911,Looking for 3bhk around babesa high way and olakha side la plz let me know in this number 17255448,[],https://www.facebook.com/chandni.mg.9,https://www.facebook.com/groups/1150322371661229/permalink/24404505602482911/,,e0d751f13b4fb142c270c8548c4a5a463020b8e883b96bee1519a4d65636c7e1
24404559489144189,"2bhk 2 balcony 2 toilet pamtsho and jungshina side , inbox for more details",[],https://www.facebook.com/profile.php?id=100092699465817,https://www.facebook.com/groups/1150322371661229/permalink/24404559489144189/,,e42b84af109c40625bd8bcd8638b7b075c3db16ccfd50646d54feb510ac0e609
24405317135735091,"3BHK apartment is available from April 30 @ near Thimphu TechPark, Rent 14300 including all the services.
For more info contact @ 17957294.",[],https://www.facebook.com/profile.php?id=61569024385615,https://www.facebook.com/groups/1150322371661229/permalink/24405317135735091/,,ba306bf18a806cc81698ddc5d2829c7879aaab0f046e70151ebdc03ff1335155
24404858355780969,"A commercial space for rent near olakha workshop 
For detail contact 77709510",[],https://www.facebook.com/leedeechen.wangmo,https://www.facebook.com/groups/1150322371661229/permalink/24404858355780969/,,3ac3d64c55839b6b15c78ab0fffbaf386b9085e09d88794d369486a9ebf03a8f
24404674892465982,2 bhk flat avaliable for rent in Hejo (near Supreme Court). Kindly contact 17646376 / 17356046,[],https://www.facebook.com/pem.tshering.457808,https://www.facebook.com/groups/1150322371661229/permalink/24404674892465982/,,01b02e5c6cf10502011bc7fe8c27352851d0d778b3f3727f2ee3ff3ca420c624
24404253915841413,"Flats for Rent  at S.K.Y Estate, Jushina Thimthrom.

1) Nu: 7500  2rooms Flat  with kitchen & toilet from  1st June

2) Nu: 9500  2BK Flat  from 1st June 

3) Nu. 12000 3BK Flat from 1st June

4) For immdiate occupancy;
 New Super 3BK Apartment  Rent 15500 & 16500.
5) Penthouse Nu: 25000. 

Phone contact ( 7am - 9 pm only)   
77667003  and 77609332
Flat inspection:  during daylight on any day. No photos or videos. Thank you",[],https://www.facebook.com/kuenzang.c.sangey,https://www.facebook.com/groups/1150322371661229/permalink/24404253915841413/,,9dacfaf414241a27a82b328cad3ec0397b3bf958b8652bbfae80366ae3a036af
24401679016098903,"Urgently in need of 2 or 3BHK around Druk school or the hospital area from  the month of may 
 Contact number:77441226",[],https://www.facebook.com/jeshekajc.bhattarai,https://www.facebook.com/groups/1150322371661229/permalink/24401679016098903/,,f015a639aaaa9afcaeb8e7ff6fd8126e1f920923cd17aa1173b6cddfd6dac30f
24399436166323188,"4 BHK apartment for rent in Dangrina, Dechencholing. Please contact 17814221/17353589 for further details.",[],https://www.facebook.com/chimi.seldon.3,https://www.facebook.com/groups/1150322371661229/permalink/24399436166323188/,,f99d02f2940b921a2f126334ea83aa639a4d7f1db95a73294c5c76a92081352e
24386504987616306,any single lady wanna stay in combine around babena and jungshina...plz inbox me,[],https://www.facebook.com/profile.php?id=100088232404090,https://www.facebook.com/groups/1150322371661229/permalink/24386504987616306/,,f24789023b389e611c463f892c05258d1c974b40afdb8e79e26f5d1711266198
24386040757662729,"Looking for 2BHK around Changzamtok, or Olakha.
Please help",[],https://www.facebook.com/mendrel.zangmo.96,https://www.facebook.com/groups/1150322371661229/permalink/24386040757662729/,,1735d41ee9ecdd4e75897da35f9b1319be1c0d9e9af78b0831bc6567af9b5f90
24385241947742610,"Flat available at Taba, near Nime HSS. 4 bedrooms, 2 toilets, 1 Master sitting room, Attic, 24 hours Water. 17803097/17666283",[],https://www.facebook.com/sp.bajgain.1,https://www.facebook.com/groups/1150322371661229/permalink/24385241947742610/,,13761bff85ac8b4ca06b1ae53c3a894df5da1f2357f1155766026202cb1c9d57
24385235544409917,Looking for Bachelor quater or 1bhk around hejo or zulukha baybena,[],https://www.facebook.com/profile.php?id=100088849669956,https://www.facebook.com/groups/1150322371661229/permalink/24385235544409917/,,3be5a87c23211551e5ffbae81fcfc0f6bb6c698ea17d828db517e65373f9064a
24378384565095015,"Looking for2 bkh house at taba, hejo, or langjophakha or olakha  by end of this month",[],https://www.facebook.com/profile.php?id=61572549197744,https://www.facebook.com/groups/1150322371661229/permalink/24378384565095015/,,359ff669564f5fed9b5c73c4bf57fb9b9019b6f99d2131ca57ed2be0268b45da
24382446721355466,"Urgent 
Looking for a bachelor’s quarter or two bedroom apartment in and around Chamzamtok/ Druk school.
  If anyone knows, please let me know la 
      Contact: 17659041.",[],https://www.facebook.com/lordsaraswati,https://www.facebook.com/groups/1150322371661229/permalink/24382446721355466/,,1787e862a8e45edaca40cc5b904893db66328b76aef7d3004d1a03e21017dee6
24382785821321556,Pls help,[],https://www.facebook.com/Naniya25,https://www.facebook.com/groups/1150322371661229/permalink/24382785821321556/,,94c56a9ffda4e6fb7ccb69bde643246412678c9d8f5fe10a8b56402a73d8a3f8
24384070971193041,"Urgently ineed of 1bhk around olakha, babesa and Changzamtoe side la..if anyone have let me know..I m really ineed🙏🙏🙏",[],https://www.facebook.com/phurba.wangmo.98,https://www.facebook.com/groups/1150322371661229/permalink/24384070971193041/,,49fb0071d5da20f557ca492274b241bb4253d7430e7ec623582da0f7b8ef7514
24383043394629132,"**4BHK available from May 2025, Location: Upper Motithang. Message me for details.**",[],https://www.facebook.com/thdodrala,https://www.facebook.com/groups/1150322371661229/permalink/24383043394629132/,,cce3294c0f23e66bc1f2fa90872f4ed71b93d032d4a082f9e3b00c6b83f7ba02
24375491335384338,"Looking for 4 bhk at Depsi, olakha or Babesa ! Building should be less than 5 years old ! Connect me at 17677462 (WhatsApp)",[],https://www.facebook.com/chheku.dukpa,https://www.facebook.com/groups/1150322371661229/permalink/24375491335384338/,,094154b79ed394e13e6cd2909aafab1850b293c365624ecf4273fd7d133b7d92
24364737596459712,Looking for a 1bhk bachelor house near Taba or dechencholing la,[],https://www.facebook.com/profile.php?id=100081623545853,https://www.facebook.com/groups/1150322371661229/permalink/24364737596459712/,,192bdee4e09871c09ee557f597ed5dd4bb96eb3ffb99644fe2fe4b53c4f6b1aa
24363424753257663,"2 BHK House for rent at Namseling just near road 
Contact 17330424..",[],https://www.facebook.com/pranesh.sewa.9,https://www.facebook.com/groups/1150322371661229/permalink/24363424753257663/,,d31b629bd59716278e580187d2346f8bca42d43178da47690d77f53fdd052de1
24361658873434251,"Looking for 2 bhk house
Location: Babena, Hejo and Jungshina 

In exchange, I have 3 bhk 
Location: Motithang (Double Turning) 
Rent: 12600/- 

Please contact 17453813",[],https://www.facebook.com/profile.php?id=100080030742044,https://www.facebook.com/groups/1150322371661229/permalink/24361658873434251/,,6ec0577828da093602b2b4c8ffe9bd665d09383be921214bf07533b254ebcdf5
